Tid;Kanal A
(ns);(mV)

-3,99999989;2,83280000
-3,89999989;2,91892200
-3,79999989;3,02965000
-3,69999990;3,15883400
-3,59999990;3,29416800
-3,49999990;3,42335100
-3,39999990;3,53715500
-3,29999991;3,62942900
-3,19999991;3,69709600
-3,09999991;3,73093000
-2,99999992;3,73093000
-2,89999992;3,69709600
-2,79999992;3,62942900
-2,69999992;3,53715500
-2,59999993;3,42335100
-2,49999993;3,29416800
-2,39999993;3,15883400
-2,29999993;3,03272600
-2,19999994;2,92199800
-2,09999994;2,83587600
-1,99999994;2,77128400
-1,89999995;2,73129900
-1,79999995;2,70669300
-1,69999995;2,69746500
-1,59999995;2,69439000
-1,49999996;2,69439000
-1,39999996;2,69746500
-1,29999996;2,70976900
-1,19999997;2,73129900
-1,09999997;2,77436000
-0,99999997;2,83280000
-0,89999997;2,91277100
-0,79999998;3,01119600
-0,69999998;3,11884800
-0,59999998;3,23572800
-0,49999999;3,34953200
-0,39999999;3,45410900
-0,29999999;3,54945900
-0,19999999;3,63558100
-0,10000000;3,70632400
0,00000000;3,76168800
0,10000000;3,80167300
0,19999999;3,82935500
0,29999999;3,83858300
0,39999999;3,83550700
0,49999999;3,82012800
0,59999998;3,79552100
0,69999998;3,77091500
0,79999998;3,75246000
0,89999997;3,73708200
0,99999997;3,73400600
1,09999997;3,73708200
1,19999997;3,74630900
1,29999996;3,75553600
1,39999996;3,76476400
1,49999996;3,76476400
1,59999995;3,75861200
1,69999995;3,74938500
1,79999995;3,74015700
1,89999995;3,73708200
1,99999994;3,73708200
2,09999994;3,74015700
2,19999994;3,74938500
2,29999993;3,75861200
2,39999993;3,76476400
2,49999993;3,76476400
2,59999993;3,75861200
2,69999992;3,74938500
2,79999992;3,74015700
2,89999992;3,73708200
2,99999992;3,73708200
3,09999991;3,74015700
3,19999991;3,74938500
3,29999991;3,75861200
3,39999990;3,76476400
3,49999990;3,76476400
3,59999990;3,75861200
3,69999990;3,74938500
3,79999989;3,74015700
3,89999989;3,73708200
3,99999989;3,73708200
4,09999988;3,74015700
4,19999988;3,74938500
4,29999988;3,75861200
4,39999988;3,76476400
4,49999987;3,76476400
4,59999987;3,75861200
4,69999987;3,74938500
4,79999986;3,74323300
4,89999986;3,73708200
4,99999986;3,73400600
5,09999986;3,73093000
5,19999985;3,72477800
5,29999985;3,71862700
5,39999985;3,70632400
5,49999984;3,69094500
5,59999984;3,67556500
5,69999984;3,66941400
5,79999984;3,67864200
5,89999983;3,70939900
5,99999983;3,76783900
6,09999983;3,84781000
6,19999982;3,94623500
6,29999982;4,06003900
6,39999982;4,17691900
6,49999982;4,29072300
6,59999981;4,39222400
6,69999981;4,48757300
6,79999981;4,57062000
6,89999980;4,63828700
6,99999980;4,69057600
7,09999980;4,72440900
7,19999980;4,73978800
7,29999979;4,73671200
7,39999979;4,71825800
7,49999979;4,68750000
7,59999979;4,65059000
7,69999978;4,62598400
7,79999978;4,61983300
7,89999978;4,64443900
7,99999977;4,69980300
8,09999977;4,78900100
8,19999977;4,90280500
8,29999977;5,03506400
8,39999976;5,17347400
8,49999976;5,30265700
8,59999976;5,41338600
8,69999975;5,50565900
8,79999975;5,56717500
8,89999975;5,59793300
8,99999975;5,59485700
9,09999974;5,55487200
9,19999974;5,48105300
9,29999974;5,37647600
9,39999973;5,24729300
9,49999973;5,09965500
9,59999973;4,95201700
9,69999973;4,82283400
9,79999972;4,72440900
9,89999972;4,67519700
