Tid;Kanal A
(ns);(mV)

-3,99999989;5,57332700
-3,89999989;5,51488600
-3,79999989;5,44721900
-3,69999990;5,37032500
-3,59999990;5,28727800
-3,49999990;5,18885300
-3,39999990;5,07812500
-3,29999991;4,95816900
-3,19999991;4,83821300
-3,09999991;4,72133400
-2,99999992;4,61368100
-2,89999992;4,51525500
-2,79999992;4,42913300
-2,69999992;4,34916300
-2,59999993;4,27226800
-2,49999993;4,19229800
-2,39999993;4,10310000
-2,29999993;4,00467500
-2,19999994;3,89702200
-2,09999994;3,78937000
-1,99999994;3,68171700
-1,89999995;3,57406500
-1,79999995;3,47256400
-1,69999995;3,37413900
-1,59999995;3,27878900
-1,49999996;3,18036400
-1,39999996;3,08193900
-1,29999996;2,98351400
-1,19999997;2,89739200
-1,09999997;2,82664800
-0,99999997;2,78051200
-0,89999997;2,75590500
-0,79999998;2,75590500
-0,69999998;2,77436000
-0,59999998;2,80511800
-0,49999999;2,83895200
-0,39999999;2,86048200
-0,29999999;2,86663400
-0,19999999;2,85740600
-0,10000000;2,82357300
0,00000000;2,77128400
0,10000000;2,70054100
0,19999999;2,61441900
0,29999999;2,51599400
0,39999999;2,40834100
0,49999999;2,29453700
0,59999998;2,18073300
0,69999998;2,07000500
0,79999998;1,97465500
0,89999997;1,89776100
0,99999997;1,84239700
1,09999997;1,80548700
1,19999997;1,79318400
1,29999996;1,79626000
1,39999996;1,80856300
1,49999996;1,82394200
1,59999995;1,83932100
1,69999995;1,85162400
1,79999995;1,85777500
1,89999995;1,86392700
1,99999994;1,86700300
2,09999994;1,87007900
2,19999994;1,87315400
2,29999993;1,87623000
2,39999993;1,87930600
2,49999993;1,87930600
2,59999993;1,87623000
2,69999992;1,87315400
2,79999992;1,87007900
2,89999992;1,86700300
2,99999992;1,86700300
3,09999991;1,87007900
3,19999991;1,87315400
3,29999991;1,87623000
3,39999990;1,87930600
3,49999990;1,87930600
3,59999990;1,87623000
3,69999990;1,87315400
3,79999989;1,87007900
3,89999989;1,86700300
3,99999989;1,86700300
4,09999988;1,87007900
4,19999988;1,87315400
4,29999988;1,87623000
4,39999988;1,87930600
4,49999987;1,87930600
4,59999987;1,87623000
4,69999987;1,87315400
4,79999986;1,87007900
4,89999986;1,86700300
4,99999986;1,86700300
5,09999986;1,87007900
5,19999985;1,87315400
5,29999985;1,87623000
5,39999985;1,87930600
5,49999984;1,87930600
5,59999984;1,87623000
5,69999984;1,87315400
5,79999984;1,87007900
5,89999983;1,86700300
5,99999983;1,86700300
6,09999983;1,87007900
6,19999982;1,87315400
6,29999982;1,87623000
6,39999982;1,87930600
6,49999982;1,87930600
6,59999981;1,87623000
6,69999981;1,87315400
6,79999981;1,87007900
6,89999980;1,86700300
6,99999980;1,86392700
7,09999980;1,85777500
7,19999980;1,85162400
7,29999979;1,83932100
7,39999979;1,82394200
7,49999979;1,80856300
7,59999979;1,79626000
7,69999978;1,79318400
7,79999978;1,80548700
7,89999978;1,84239700
7,99999977;1,89776100
8,09999977;1,97465500
8,19999977;2,07000500
8,29999977;2,18073300
8,39999976;2,29453700
8,49999976;2,40834100
8,59999976;2,51599400
8,69999975;2,61441900
8,79999975;2,69746500
8,89999975;2,77128400
8,99999975;2,82664800
9,09999974;2,86663400
9,19999974;2,89124000
9,29999974;2,90046700
9,39999973;2,89431600
9,49999973;2,87893700
9,59999973;2,85740600
9,69999973;2,83587600
9,79999972;2,81742100
9,89999972;2,80511800
