Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,68134800
-3,79999989;4,70595500
-3,69999990;4,73363700
-3,59999990;4,75824300
-3,49999990;4,77362200
-3,39999990;4,77669700
-3,29999991;4,76439500
-3,19999991;4,73671200
-3,09999991;4,69365100
-2,99999992;4,63521100
-2,89999992;4,55831700
-2,79999992;4,46296700
-2,69999992;4,35531500
-2,59999993;4,23228400
-2,49999993;4,10310000
-2,39999993;3,97699300
-2,29999993;3,86626500
-2,19999994;3,78321800
-2,09999994;3,74015700
-1,99999994;3,74015700
-1,89999995;3,78321800
-1,79999995;3,86626500
-1,69999995;3,97699300
-1,59999995;4,10310000
-1,49999996;4,23228400
-1,39999996;4,35531500
-1,29999996;4,46296700
-1,19999997;4,55831700
-1,09999997;4,63521100
-0,99999997;4,69365100
-0,89999997;4,73671200
-0,79999998;4,76439500
-0,69999998;4,77669700
-0,59999998;4,77362200
-0,49999999;4,75824300
-0,39999999;4,73363700
-0,29999999;4,70595500
-0,19999999;4,68442400
-0,10000000;4,66904500
0,00000000;4,66596900
0,10000000;4,67212100
0,19999999;4,68134800
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66904500
1,09999997;4,67519700
1,19999997;4,68442400
1,29999996;4,69365100
1,39999996;4,70287900
1,49999996;4,70287900
1,59999995;4,69365100
1,69999995;4,68442400
1,79999995;4,67519700
1,89999995;4,66904500
1,99999994;4,66596900
2,09999994;4,66289300
2,19999994;4,65981800
2,29999993;4,65674200
2,39999993;4,64751400
2,49999993;4,62906000
2,59999993;4,61368100
2,69999992;4,60445400
2,79999992;4,61368100
2,89999992;4,64443900
2,99999992;4,69672700
3,09999991;4,77054600
3,19999991;4,85974400
3,29999991;4,95816900
3,39999990;5,05967000
3,49999990;5,15809500
3,59999990;5,25036900
3,69999990;5,34264200
3,79999989;5,44106700
3,89999989;5,54564400
3,99999989;5,65944900
4,09999988;5,77632800
4,19999988;5,89936000
4,29999988;6,01931600
4,39999988;6,13004400
4,49999987;6,22846900
4,59999987;6,31151500
4,69999987;6,38225800
4,79999986;6,44685000
4,89999986;6,50836600
4,99999986;6,56373000
5,09999986;6,61601800
5,19999985;6,65908000
5,29999985;6,69598900
5,39999985;6,71444300
5,49999984;6,71444300
5,59999984;6,69598900
5,69999984;6,66215500
5,79999984;6,61909400
5,89999983;6,56680600
5,99999983;6,50529000
6,09999983;6,43762300
6,19999982;6,36072800
6,29999982;6,27153000
6,39999982;6,17310500
6,49999982;6,05930100
6,59999981;5,93626900
6,69999981;5,82246500
6,79999981;5,71788800
6,89999980;5,63484200
6,99999980;5,57332700
7,09999980;5,53641700
7,19999980;5,51796200
7,29999979;5,51488600
7,39999979;5,51488600
7,49999979;5,51488600
7,59999979;5,51488600
7,69999978;5,51796200
7,79999978;5,53641700
7,89999978;5,57332700
7,99999977;5,63484200
8,09999977;5,71788800
8,19999977;5,82246500
8,29999977;5,93626900
8,39999976;6,05930100
8,49999976;6,17310500
8,59999976;6,27153000
8,69999975;6,36072800
8,79999975;6,44069800
8,89999975;6,50529000
8,99999975;6,56373000
9,09999974;6,60679100
9,19999974;6,64062500
9,29999974;6,65600300
9,39999973;6,65908000
9,49999973;6,64370100
9,59999973;6,61294300
9,69999973;6,58218500
9,79999972;6,55450200
9,89999972;6,53912400
