Tid;Kanal A
(ns);(mV)

-3,99999989;3,73708200
-3,89999989;3,74015700
-3,79999989;3,74938500
-3,69999990;3,75861200
-3,59999990;3,76476400
-3,49999990;3,76476400
-3,39999990;3,75861200
-3,29999991;3,74938500
-3,19999991;3,74015700
-3,09999991;3,73708200
-2,99999992;3,73708200
-2,89999992;3,74015700
-2,79999992;3,74938500
-2,69999992;3,75861200
-2,59999993;3,76476400
-2,49999993;3,76476400
-2,39999993;3,75861200
-2,29999993;3,74938500
-2,19999994;3,74015700
-2,09999994;3,73708200
-1,99999994;3,73708200
-1,89999995;3,74015700
-1,79999995;3,74938500
-1,69999995;3,75861200
-1,59999995;3,76476400
-1,49999996;3,76476400
-1,39999996;3,75861200
-1,29999996;3,74938500
-1,19999997;3,74015700
-1,09999997;3,73708200
-0,99999997;3,73708200
-0,89999997;3,74015700
-0,79999998;3,74938500
-0,69999998;3,75861200
-0,59999998;3,76476400
-0,49999999;3,76476400
-0,39999999;3,75861200
-0,29999999;3,74938500
-0,19999999;3,74015700
-0,10000000;3,73708200
0,00000000;3,73708200
0,10000000;3,74015700
0,19999999;3,74938500
0,29999999;3,75861200
0,39999999;3,76476400
0,49999999;3,76476400
0,59999998;3,75861200
0,69999998;3,74938500
0,79999998;3,74323300
0,89999997;3,73708200
0,99999997;3,73400600
1,09999997;3,73093000
1,19999997;3,72477800
1,29999996;3,71862700
1,39999996;3,70632400
1,49999996;3,69094500
1,59999995;3,67556500
1,69999995;3,66633800
1,79999995;3,67556500
1,89999995;3,70939900
1,99999994;3,76783900
2,09999994;3,85703700
2,19999994;3,96776600
2,29999993;4,09694900
2,39999993;4,23228400
2,49999993;4,36146600
2,59999993;4,47527100
2,69999992;4,56754400
2,79999992;4,63213500
2,89999992;4,66289300
2,99999992;4,65981800
3,09999991;4,61983300
3,19999991;4,54293800
3,29999991;4,43528500
3,39999990;4,30610200
3,49999990;4,16154000
3,59999990;4,01697800
3,69999990;3,88779500
3,79999989;3,79552100
3,89999989;3,74323300
3,99999989;3,74015700
4,09999988;3,78321800
4,19999988;3,86626500
4,29999988;3,97699300
4,39999988;4,10310000
4,49999987;4,23228400
4,59999987;4,35531500
4,69999987;4,46604300
4,79999986;4,56139200
4,89999986;4,63521100
4,99999986;4,69365100
5,09999986;4,72748500
5,19999985;4,74286400
5,29999985;4,73671200
5,39999985;4,71825800
5,49999984;4,68750000
5,59999984;4,65059000
5,69999984;4,62598400
5,79999984;4,62290800
5,89999983;4,64443900
5,99999983;4,69672700
6,09999983;4,77669700
6,19999982;4,88127400
6,29999982;4,99507900
6,39999982;5,11811000
6,49999982;5,22883800
6,59999981;5,33033900
6,69999981;5,42261300
6,79999981;5,50258300
6,89999980;5,57025100
6,99999980;5,63176600
7,09999980;5,68097900
7,19999980;5,72404000
7,29999979;5,75479800
7,39999979;5,77325200
7,49999979;5,77325200
7,59999979;5,75479800
7,69999978;5,72404000
7,79999978;5,68097900
7,89999978;5,62869100
7,99999977;5,57332700
8,09999977;5,51181100
8,19999977;5,44414400
8,29999977;5,37032500
8,39999976;5,28727800
8,49999976;5,18885300
8,59999976;5,07812500
8,69999975;4,96124500
8,79999975;4,84436500
8,89999975;4,72440900
8,99999975;4,61060500
9,09999974;4,49680100
9,19999974;4,38299700
9,29999974;4,27226800
9,39999973;4,16154000
9,49999973;4,04773600
9,59999973;3,93700800
9,69999973;3,84473400
9,79999972;3,77399100
9,89999972;3,74015700
