Tid;Kanal A
(ns);(mV)

-3,99999989;0,87659940
-3,89999989;0,76894680
-3,79999989;0,65821850
-3,69999990;0,55364170
-3,59999990;0,45214070
-3,49999990;0,35679130
-3,39999990;0,26144190
-3,29999991;0,17531990
-3,19999991;0,09534940
-3,09999991;0,02768208
-2,99999992;-0,02460630
-2,89999992;-0,05843996
-2,79999992;-0,07689468
-2,69999992;-0,07997046
-2,59999993;-0,07074311
-2,49999993;-0,05536417
-2,39999993;-0,03690945
-2,29999993;-0,02153051
-2,19999994;-0,00922736
-2,09999994;0,00000000
-1,99999994;0,00000000
-1,89999995;-0,00922736
-1,79999995;-0,02153051
-1,69999995;-0,03690945
-1,59999995;-0,05536417
-1,49999996;-0,07074311
-1,39999996;-0,07997046
-1,29999996;-0,07689468
-1,19999997;-0,05843996
-1,09999997;-0,02460630
-0,99999997;0,02768208
-0,89999997;0,09534940
-0,79999998;0,17531990
-0,69999998;0,26144190
-0,59999998;0,35679130
-0,49999999;0,45214070
-0,39999999;0,55364170
-0,29999999;0,66129420
-0,19999999;0,76894680
-0,10000000;0,87967510
0,00000000;0,98425190
0,10000000;1,07960100
0,19999999;1,16572300
0,29999999;1,24261800
0,39999999;1,31336100
0,49999999;1,37795300
0,59999998;1,44869600
0,69999998;1,53789400
0,79999998;1,65169800
0,89999997;1,78703200
0,99999997;1,95004900
1,09999997;2,13152100
1,19999997;2,32529500
1,29999996;2,52522100
1,39999996;2,72514700
1,49999996;2,91892200
1,59999995;3,10962100
1,69999995;3,29724400
1,79999995;3,47871500
1,89999995;3,65403500
1,99999994;3,81397600
2,09999994;3,95853800
2,19999994;4,08157000
2,29999993;4,18307100
2,39999993;4,26611700
2,49999993;4,33070900
2,59999993;4,38914800
2,69999992;4,45066400
2,79999992;4,52755900
2,89999992;4,61675600
2,99999992;4,72133400
3,09999991;4,83821300
3,19999991;4,95816900
3,29999991;5,07812500
3,39999990;5,18885300
3,49999990;5,28727800
3,59999990;5,37032500
3,69999990;5,44721900
3,79999989;5,51488600
3,89999989;5,57332700
3,99999989;5,62561500
4,09999988;5,66867500
4,19999988;5,69943300
4,29999988;5,71481200
4,39999988;5,71788800
4,49999987;5,69943300
4,59999987;5,67175200
4,69999987;5,64407000
4,79999986;5,61946300
4,89999986;5,60408400
4,99999986;5,60100800
5,09999986;5,60716000
5,19999985;5,61946300
5,29999985;5,63484200
5,39999985;5,64407000
5,49999984;5,64407000
5,59999984;5,63484200
5,69999984;5,62253900
5,79999984;5,61023600
5,89999983;5,60408400
5,99999983;5,60408400
6,09999983;5,61023600
6,19999982;5,62253900
6,29999982;5,63484200
6,39999982;5,64407000
6,49999982;5,64407000
6,59999981;5,63484200
6,69999981;5,62253900
6,79999981;5,61023600
6,89999980;5,60408400
6,99999980;5,60408400
7,09999980;5,61023600
7,19999980;5,62253900
7,29999979;5,63484200
7,39999979;5,64407000
7,49999979;5,64407000
7,59999979;5,63484200
7,69999978;5,62253900
7,79999978;5,61023600
7,89999978;5,60408400
7,99999977;5,60408400
8,09999977;5,61023600
8,19999977;5,62253900
8,29999977;5,63484200
8,39999976;5,64407000
8,49999976;5,64407000
8,59999976;5,63484200
8,69999975;5,62253900
8,79999975;5,61331200
8,89999975;5,60408400
8,99999975;5,60100800
9,09999974;5,59793300
9,19999974;5,59793300
9,29999974;5,59485700
9,39999973;5,58870600
9,49999973;5,57025100
9,59999973;5,55179600
9,69999973;5,53949300
9,79999972;5,54564400
9,89999972;5,57640200
