Tid;Kanal A
(ns);(mV)

-3,99999989;4,69365100
-3,89999989;4,73671200
-3,79999989;4,76439500
-3,69999990;4,77669700
-3,59999990;4,77362200
-3,49999990;4,75824300
-3,39999990;4,73363700
-3,29999991;4,70595500
-3,19999991;4,68442400
-3,09999991;4,66904500
-2,99999992;4,66596900
-2,89999992;4,67212100
-2,79999992;4,68134800
-2,69999992;4,69365100
-2,59999993;4,70287900
-2,49999993;4,70287900
-2,39999993;4,69365100
-2,29999993;4,68442400
-2,19999994;4,67519700
-2,09999994;4,66904500
-1,99999994;4,66904500
-1,89999995;4,67519700
-1,79999995;4,68442400
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68442400
-1,19999997;4,67519700
-1,09999997;4,66904500
-0,99999997;4,66904500
-0,89999997;4,67519700
-0,79999998;4,68442400
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68442400
-0,19999999;4,67519700
-0,10000000;4,66904500
0,00000000;4,66904500
0,10000000;4,67519700
0,19999999;4,68442400
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66904500
1,09999997;4,67519700
1,19999997;4,68442400
1,29999996;4,69365100
1,39999996;4,70287900
1,49999996;4,70287900
1,59999995;4,69365100
1,69999995;4,68442400
1,79999995;4,67519700
1,89999995;4,66904500
1,99999994;4,66904500
2,09999994;4,67519700
2,19999994;4,68442400
2,29999993;4,69365100
2,39999993;4,70287900
2,49999993;4,70287900
2,59999993;4,69365100
2,69999992;4,68442400
2,79999992;4,67519700
2,89999992;4,66904500
2,99999992;4,66904500
3,09999991;4,67519700
3,19999991;4,68442400
3,29999991;4,69365100
3,39999990;4,70287900
3,49999990;4,70287900
3,59999990;4,69365100
3,69999990;4,68442400
3,79999989;4,67519700
3,89999989;4,66904500
3,99999989;4,66904500
4,09999988;4,67519700
4,19999988;4,68442400
4,29999988;4,69365100
4,39999988;4,70287900
4,49999987;4,70287900
4,59999987;4,69365100
4,69999987;4,68134800
4,79999986;4,67212100
4,89999986;4,66596900
4,99999986;4,66904500
5,09999986;4,68442400
5,19999985;4,70595500
5,29999985;4,73363700
5,39999985;4,75824300
5,49999984;4,77362200
5,59999984;4,77669700
5,69999984;4,76439500
5,79999984;4,73671200
5,89999983;4,69365100
5,99999983;4,63521100
6,09999983;4,55831700
6,19999982;4,46296700
6,29999982;4,35531500
6,39999982;4,23228400
6,49999982;4,10310000
6,59999981;3,97699300
6,69999981;3,86626500
6,79999981;3,78321800
6,89999980;3,74015700
6,99999980;3,74015700
7,09999980;3,78321800
7,19999980;3,86626500
7,29999979;3,97699300
7,39999979;4,10310000
7,49999979;4,23228400
7,59999979;4,35531500
7,69999978;4,46296700
7,79999978;4,55831700
7,89999978;4,63521100
7,99999977;4,69365100
8,09999977;4,73671200
8,19999977;4,76439500
8,29999977;4,77669700
8,39999976;4,77362200
8,49999976;4,75824300
8,59999976;4,73363700
8,69999975;4,70595500
8,79999975;4,68442400
8,89999975;4,66904500
8,99999975;4,66596900
9,09999974;4,67212100
9,19999974;4,68134800
9,29999974;4,69365100
9,39999973;4,70287900
9,49999973;4,70287900
9,59999973;4,69365100
9,69999973;4,68442400
9,79999972;4,67519700
9,89999972;4,66904500
