Tid;Kanal A
(ns);(mV)

-3,99999989;72,85310000
-3,89999989;72,92691000
-3,79999989;73,06225000
-3,69999990;73,19759000
-3,59999990;73,28986000
-3,49999990;73,25295000
-3,39999990;73,11147000
-3,29999991;72,94537000
-3,19999991;72,82849000
-3,09999991;72,81004000
-2,99999992;72,92077000
-2,89999992;73,16068000
-2,79999992;73,49901000
-2,69999992;73,87426000
-2,59999993;74,22490000
-2,49999993;74,45251000
-2,39999993;74,54478000
-2,29999993;74,58169000
-2,19999994;74,60629000
-2,09999994;74,66166000
-1,99999994;74,77238000
-1,89999995;74,93848000
-1,79999995;75,13533000
-1,69999995;75,31373000
-1,59999995;75,41830000
-1,49999996;75,38755000
-1,39999996;75,22761000
-1,29999996;75,01846000
-1,19999997;74,83390000
-1,09999997;74,72932000
-0,99999997;74,71703000
-0,89999997;74,80930000
-0,79999998;74,97539000
-0,69999998;75,14763000
-0,59999998;75,27682000
-0,49999999;75,27682000
-0,39999999;75,14763000
-0,29999999;74,97539000
-0,19999999;74,81544000
-0,10000000;74,72318000
0,00000000;74,72318000
0,10000000;74,81544000
0,19999999;74,97539000
0,29999999;75,14763000
0,39999999;75,27682000
0,49999999;75,27682000
0,59999998;75,14763000
0,69999998;74,97539000
0,79999998;74,81544000
0,89999997;74,72318000
0,99999997;74,72318000
1,09999997;74,81544000
1,19999997;74,97539000
1,29999996;75,14763000
1,39999996;75,27682000
1,49999996;75,27682000
1,59999995;75,14763000
1,69999995;74,97539000
1,79999995;74,81544000
1,89999995;74,72318000
1,99999994;74,72318000
2,09999994;74,81544000
2,19999994;74,97539000
2,29999993;75,14763000
2,39999993;75,27682000
2,49999993;75,27682000
2,59999993;75,14763000
2,69999992;74,97539000
2,79999992;74,80930000
2,89999992;74,71703000
2,99999992;74,72932000
3,09999991;74,83390000
3,19999991;75,01846000
3,29999991;75,22761000
3,39999990;75,38755000
3,49999990;75,41830000
3,59999990;75,31373000
3,69999990;75,13533000
3,79999989;74,93848000
3,89999989;74,77238000
3,99999989;74,66166000
4,09999988;74,60629000
4,19999988;74,58169000
4,29999988;74,54478000
4,39999988;74,45251000
4,49999987;74,22490000
4,59999987;73,87426000
4,69999987;73,49901000
4,79999986;73,16068000
4,89999986;72,92077000
4,99999986;72,81004000
5,09999986;72,82849000
5,19999985;72,94537000
5,29999985;73,11147000
5,39999985;73,25295000
5,49999984;73,28986000
5,59999984;73,19759000
5,69999984;73,06225000
5,79999984;72,92691000
5,89999983;72,85310000
5,99999983;72,85925000
6,09999983;72,95767000
6,19999982;73,11147000
6,29999982;73,27755000
6,39999982;73,40058000
6,49999982;73,40058000
6,59999981;73,27140000
6,69999981;73,10531000
6,79999981;72,95152000
6,89999980;72,85925000
6,99999980;72,85925000
7,09999980;72,95152000
7,19999980;73,10531000
7,29999979;73,27140000
7,39999979;73,40058000
7,49999979;73,40058000
7,59999979;73,27140000
7,69999978;73,10531000
7,79999978;72,95152000
7,89999978;72,85925000
7,99999977;72,85925000
8,09999977;72,95152000
8,19999977;73,10531000
8,29999977;73,27140000
8,39999976;73,40058000
8,49999976;73,40058000
8,59999976;73,27140000
8,69999975;73,10531000
8,79999975;72,95152000
8,89999975;72,85925000
8,99999975;72,85925000
9,09999974;72,95152000
9,19999974;73,10531000
9,29999974;73,27140000
9,39999973;73,40058000
9,49999973;73,40058000
9,59999973;73,27140000
9,69999973;73,10531000
9,79999972;72,95152000
9,89999972;72,85925000
