Tid;Kanal A
(ns);(mV)

-3,99999989;74,72318000
-3,89999989;74,81544000
-3,79999989;74,97539000
-3,69999990;75,14763000
-3,59999990;75,27682000
-3,49999990;75,27682000
-3,39999990;75,14763000
-3,29999991;74,97539000
-3,19999991;74,81544000
-3,09999991;74,72318000
-2,99999992;74,72318000
-2,89999992;74,81544000
-2,79999992;74,97539000
-2,69999992;75,14763000
-2,59999993;75,27682000
-2,49999993;75,27682000
-2,39999993;75,14763000
-2,29999993;74,97539000
-2,19999994;74,81544000
-2,09999994;74,72318000
-1,99999994;74,72318000
-1,89999995;74,81544000
-1,79999995;74,97539000
-1,69999995;75,14763000
-1,59999995;75,27682000
-1,49999996;75,27682000
-1,39999996;75,14763000
-1,29999996;74,97539000
-1,19999997;74,81544000
-1,09999997;74,72318000
-0,99999997;74,72318000
-0,89999997;74,81544000
-0,79999998;74,97539000
-0,69999998;75,14763000
-0,59999998;75,27682000
-0,49999999;75,27682000
-0,39999999;75,14763000
-0,29999999;74,97539000
-0,19999999;74,81544000
-0,10000000;74,72318000
0,00000000;74,72318000
0,10000000;74,81544000
0,19999999;74,97539000
0,29999999;75,14763000
0,39999999;75,27682000
0,49999999;75,27682000
0,59999998;75,14763000
0,69999998;74,97539000
0,79999998;74,81544000
0,89999997;74,72318000
0,99999997;74,72318000
1,09999997;74,81544000
1,19999997;74,97539000
1,29999996;75,14763000
1,39999996;75,27682000
1,49999996;75,27682000
1,59999995;75,14763000
1,69999995;74,97539000
1,79999995;74,81544000
1,89999995;74,72318000
1,99999994;74,72318000
2,09999994;74,81544000
2,19999994;74,97539000
2,29999993;75,14763000
2,39999993;75,27682000
2,49999993;75,27682000
2,59999993;75,14763000
2,69999992;74,97539000
2,79999992;74,81544000
2,89999992;74,72318000
2,99999992;74,72318000
3,09999991;74,81544000
3,19999991;74,97539000
3,29999991;75,14763000
3,39999990;75,27682000
3,49999990;75,27682000
3,59999990;75,14763000
3,69999990;74,97539000
3,79999989;74,80930000
3,89999989;74,71703000
3,99999989;74,72932000
4,09999988;74,83390000
4,19999988;75,01846000
4,29999988;75,22761000
4,39999988;75,38755000
4,49999987;75,41830000
4,59999987;75,31373000
4,69999987;75,13533000
4,79999986;74,94463000
4,89999986;74,77853000
4,99999986;74,65550000
5,09999986;74,58169000
5,19999985;74,53863000
5,29999985;74,47096000
5,39999985;74,34177000
5,49999984;74,08341000
5,59999984;73,71432000
5,69999984;73,33907000
5,79999984;73,03764000
5,89999983;72,86540000
5,99999983;72,86540000
6,09999983;73,03764000
6,19999982;73,33907000
6,29999982;73,71432000
6,39999982;74,08341000
6,49999982;74,34177000
6,59999981;74,47096000
6,69999981;74,53863000
6,79999981;74,58169000
6,89999980;74,65550000
6,99999980;74,77853000
7,09999980;74,94463000
7,19999980;75,13533000
7,29999979;75,31373000
7,39999979;75,41830000
7,49999979;75,38755000
7,59999979;75,22145000
7,69999978;75,01846000
7,79999978;74,83390000
7,89999978;74,72318000
7,99999977;74,72318000
8,09999977;74,83390000
8,19999977;75,01846000
8,29999977;75,22145000
8,39999976;75,38755000
8,49999976;75,41830000
8,59999976;75,31373000
8,69999975;75,13533000
8,79999975;74,93848000
8,89999975;74,77238000
8,99999975;74,66166000
9,09999974;74,60629000
9,19999974;74,58169000
9,29999974;74,54478000
9,39999973;74,45251000
9,49999973;74,22490000
9,59999973;73,87426000
9,69999973;73,49901000
9,79999972;73,16068000
9,89999972;72,92077000
