Tid;Kanal A
(ns);(mV)

-3,99999989;70,98917000
-3,89999989;71,08144000
-3,79999989;71,22908000
-3,69999990;71,39517000
-3,59999990;71,51820000
-3,49999990;71,51820000
-3,39999990;71,39517000
-3,29999991;71,22908000
-3,19999991;71,08144000
-3,09999991;70,98917000
-2,99999992;70,98917000
-2,89999992;71,08144000
-2,79999992;71,22908000
-2,69999992;71,39517000
-2,59999993;71,51820000
-2,49999993;71,51820000
-2,39999993;71,39517000
-2,29999993;71,22908000
-2,19999994;71,08144000
-2,09999994;70,98917000
-1,99999994;70,98917000
-1,89999995;71,08144000
-1,79999995;71,22908000
-1,69999995;71,39517000
-1,59999995;71,51820000
-1,49999996;71,51820000
-1,39999996;71,39517000
-1,29999996;71,22908000
-1,19999997;71,08144000
-1,09999997;70,98917000
-0,99999997;70,98917000
-0,89999997;71,08144000
-0,79999998;71,22908000
-0,69999998;71,39517000
-0,59999998;71,51820000
-0,49999999;71,51820000
-0,39999999;71,39517000
-0,29999999;71,22908000
-0,19999999;71,07529000
-0,10000000;70,98302000
0,00000000;70,99532000
0,10000000;71,09989000
0,19999999;71,27214000
0,29999999;71,46899000
0,39999999;71,62893000
0,49999999;71,65969000
0,59999998;71,56126000
0,69999998;71,39517000
0,79999998;71,20448000
0,89999997;71,04453000
0,99999997;70,92150000
1,09999997;70,84769000
1,19999997;70,78616000
1,29999996;70,71235000
1,39999996;70,57701000
1,49999996;70,31865000
1,59999995;69,95570000
1,69999995;69,58661000
1,79999995;69,29134000
1,89999995;69,13139000
1,99999994;69,13139000
2,09999994;69,29134000
2,19999994;69,58661000
2,29999993;69,95570000
2,39999993;70,31865000
2,49999993;70,57701000
2,59999993;70,71235000
2,69999992;70,78616000
2,79999992;70,84153000
2,89999992;70,92150000
2,99999992;71,05068000
3,09999991;71,22908000
3,19999991;71,43823000
3,29999991;71,63509000
3,39999990;71,77657000
3,49999990;71,77657000
3,59999990;71,63509000
3,69999990;71,43208000
3,79999989;71,22292000
3,89999989;71,04453000
3,99999989;70,92765000
4,09999988;70,85999000
4,19999988;70,82923000
4,29999988;70,78616000
4,39999988;70,68774000
4,49999987;70,46014000
4,59999987;70,11565000
4,69999987;69,74655000
4,79999986;69,42052000
4,89999986;69,18060000
4,99999986;69,06988000
5,09999986;69,08218000
5,19999985;69,19291000
5,29999985;69,34670000
5,39999985;69,48818000
5,49999984;69,51894000
5,59999984;69,43897000
5,69999984;69,30979000
5,79999984;69,18676000
5,89999983;69,11294000
5,99999983;69,12524000
6,09999983;69,21136000
6,19999982;69,35900000
6,29999982;69,51279000
6,39999982;69,62967000
6,49999982;69,62967000
6,59999981;69,51279000
6,69999981;69,35285000
6,79999981;69,20522000
6,89999980;69,11909000
6,99999980;69,11909000
7,09999980;69,20522000
7,19999980;69,35285000
7,29999979;69,51279000
7,39999979;69,62967000
7,49999979;69,62967000
7,59999979;69,51279000
7,69999978;69,35285000
7,79999978;69,20522000
7,89999978;69,11909000
7,99999977;69,11909000
8,09999977;69,20522000
8,19999977;69,35285000
8,29999977;69,51279000
8,39999976;69,62967000
8,49999976;69,62967000
8,59999976;69,51279000
8,69999975;69,35285000
8,79999975;69,20522000
8,89999975;69,11909000
8,99999975;69,11909000
9,09999974;69,20522000
9,19999974;69,35285000
9,29999974;69,51279000
9,39999973;69,62967000
9,49999973;69,62967000
9,59999973;69,51279000
9,69999973;69,35285000
9,79999972;69,20522000
9,89999972;69,11909000
