Tid;Kanal A
(ns);(mV)

-3,99999989;70,92765000
-3,89999989;70,92765000
-3,79999989;71,01993000
-3,69999990;71,14911000
-3,59999990;71,25983000
-3,49999990;71,25983000
-3,39999990;71,15526000
-3,29999991;71,02608000
-3,19999991;70,93381000
-3,09999991;70,93381000
-2,99999992;71,05068000
-2,89999992;71,29675000
-2,79999992;71,62893000
-2,69999992;71,99802000
-2,59999993;72,34252000
-2,49999993;72,57013000
-2,39999993;72,66855000
-2,29999993;72,71161000
-2,19999994;72,73621000
-2,09999994;72,79774000
-1,99999994;72,90845000
-1,89999995;73,07455000
-1,79999995;73,26525000
-1,69999995;73,43749000
-1,59999995;73,54207000
-1,49999996;73,51131000
-1,39999996;73,35137000
-1,29999996;73,14838000
-1,19999997;72,96998000
-1,09999997;72,86540000
-0,99999997;72,85310000
-0,89999997;72,94537000
-0,79999998;73,10531000
-0,69999998;73,27140000
-0,59999998;73,40058000
-0,49999999;73,40058000
-0,39999999;73,27140000
-0,29999999;73,10531000
-0,19999999;72,95152000
-0,10000000;72,85925000
0,00000000;72,85925000
0,10000000;72,95152000
0,19999999;73,10531000
0,29999999;73,27140000
0,39999999;73,40058000
0,49999999;73,40058000
0,59999998;73,27140000
0,69999998;73,10531000
0,79999998;72,95152000
0,89999997;72,85925000
0,99999997;72,85925000
1,09999997;72,95152000
1,19999997;73,10531000
1,29999996;73,27140000
1,39999996;73,40058000
1,49999996;73,40058000
1,59999995;73,27140000
1,69999995;73,10531000
1,79999995;72,95152000
1,89999995;72,85925000
1,99999994;72,85925000
2,09999994;72,95152000
2,19999994;73,10531000
2,29999993;73,27140000
2,39999993;73,40058000
2,49999993;73,40058000
2,59999993;73,27140000
2,69999992;73,10531000
2,79999992;72,95152000
2,89999992;72,85925000
2,99999992;72,85925000
3,09999991;72,95152000
3,19999991;73,10531000
3,29999991;73,27140000
3,39999990;73,40058000
3,49999990;73,40058000
3,59999990;73,27140000
3,69999990;73,10531000
3,79999989;72,95152000
3,89999989;72,85925000
3,99999989;72,85925000
4,09999988;72,95152000
4,19999988;73,10531000
4,29999988;73,27140000
4,39999988;73,40058000
4,49999987;73,40058000
4,59999987;73,27140000
4,69999987;73,10531000
4,79999986;72,95152000
4,89999986;72,85925000
4,99999986;72,85925000
5,09999986;72,95152000
5,19999985;73,10531000
5,29999985;73,27140000
5,39999985;73,40058000
5,49999984;73,40058000
5,59999984;73,27140000
5,69999984;73,10531000
5,79999984;72,94537000
5,89999983;72,85310000
5,99999983;72,86540000
6,09999983;72,96998000
6,19999982;73,14838000
6,29999982;73,35137000
6,39999982;73,51131000
6,49999982;73,54207000
6,59999981;73,43749000
6,69999981;73,26525000
6,79999981;73,07455000
6,89999980;72,90845000
6,99999980;72,79774000
7,09999980;72,73621000
7,19999980;72,71161000
7,29999979;72,66855000
7,39999979;72,57013000
7,49999979;72,34252000
7,59999979;71,99802000
7,69999978;71,62278000
7,79999978;71,29060000
7,89999978;71,05068000
7,99999977;70,93996000
8,09999977;70,95226000
8,19999977;71,06914000
8,29999977;71,22908000
8,39999976;71,37057000
8,49999976;71,40132000
8,59999976;71,31520000
8,69999975;71,18602000
8,79999975;71,05684000
8,89999975;70,98302000
8,99999975;70,98917000
9,09999974;71,08144000
9,19999974;71,23524000
9,29999974;71,39517000
9,39999973;71,51820000
9,49999973;71,51820000
9,59999973;71,39517000
9,69999973;71,22908000
9,79999972;71,08144000
9,89999972;70,98917000
