Tid;Kanal A
(ns);(V)

-3,99999989;1,03002000
-3,89999989;1,03137300
-3,79999989;1,03352600
-3,69999990;1,03592500
-3,59999990;1,03770900
-3,49999990;1,03770900
-3,39999990;1,03592500
-3,29999991;1,03352600
-3,19999991;1,03137300
-3,09999991;1,03002000
-2,99999992;1,03002000
-2,89999992;1,03137300
-2,79999992;1,03352600
-2,69999992;1,03592500
-2,59999993;1,03770900
-2,49999993;1,03770900
-2,39999993;1,03592500
-2,29999993;1,03352600
-2,19999994;1,03137300
-2,09999994;1,03002000
-1,99999994;1,03002000
-1,89999995;1,03137300
-1,79999995;1,03352600
-1,69999995;1,03592500
-1,59999995;1,03770900
-1,49999996;1,03770900
-1,39999996;1,03592500
-1,29999996;1,03352600
-1,19999997;1,03137300
-1,09999997;1,03002000
-0,99999997;1,03002000
-0,89999997;1,03137300
-0,79999998;1,03352600
-0,69999998;1,03592500
-0,59999998;1,03770900
-0,49999999;1,03770900
-0,39999999;1,03592500
-0,29999999;1,03352600
-0,19999999;1,03137300
-0,10000000;1,03002000
0,00000000;1,03002000
0,10000000;1,03137300
0,19999999;1,03352600
0,29999999;1,03592500
0,39999999;1,03770900
0,49999999;1,03770900
0,59999998;1,03592500
0,69999998;1,03352600
0,79999998;1,03137300
0,89999997;1,03002000
0,99999997;1,03002000
1,09999997;1,03137300
1,19999997;1,03352600
1,29999996;1,03592500
1,39999996;1,03770900
1,49999996;1,03770900
1,59999995;1,03592500
1,69999995;1,03352600
1,79999995;1,03137300
1,89999995;1,03002000
1,99999994;1,03002000
2,09999994;1,03137300
2,19999994;1,03352600
2,29999993;1,03592500
2,39999993;1,03770900
2,49999993;1,03770900
2,59999993;1,03592500
2,69999992;1,03358800
2,79999992;1,03137300
2,89999992;1,03008100
2,99999992;1,03002000
3,09999991;1,03112700
3,19999991;1,03309500
3,29999991;1,03512500
3,39999990;1,03654000
3,49999990;1,03623300
3,59999990;1,03426400
3,69999990;1,03192700
3,79999989;1,03008100
3,89999989;1,02952800
3,99999989;1,03069600
4,09999988;1,03364900
4,19999988;1,03795500
4,29999988;1,04275300
4,39999988;1,04712100
4,49999987;1,04976600
4,59999987;1,05038100
4,69999987;1,05001200
4,79999986;1,04927400
4,89999986;1,04872000
4,99999986;1,04865900
5,09999986;1,04902800
5,19999985;1,04952000
5,29999985;1,04958200
5,39999985;1,04859700
5,49999984;1,04570600
5,59999984;1,04109300
5,69999984;1,03635600
5,79999984;1,03241900
5,89999983;1,03020400
5,99999983;1,03014300
6,09999983;1,03217300
6,19999982;1,03586400
6,29999982;1,04035400
6,39999982;1,04453700
6,49999982;1,04712100
6,59999981;1,04792100
6,69999981;1,04792100
6,79999981;1,04779800
6,89999980;1,04816700
6,99999980;1,04933600
7,09999980;1,05142700
7,19999980;1,05401100
7,29999979;1,05647100
7,39999979;1,05807100
7,49999979;1,05770200
7,59999979;1,05554900
7,69999978;1,05284200
7,79999978;1,05032000
7,89999978;1,04884400
7,99999977;1,04878200
8,09999977;1,05007400
8,19999977;1,05235000
8,29999977;1,05474900
8,39999976;1,05659400
8,49999976;1,05659400
8,59999976;1,05481100
8,69999975;1,05235000
8,79999975;1,05013500
8,89999975;1,04878200
8,99999975;1,04878200
9,09999974;1,05013500
9,19999974;1,05235000
9,29999974;1,05481100
9,39999973;1,05659400
9,49999973;1,05659400
9,59999973;1,05481100
9,69999973;1,05235000
9,79999972;1,05013500
9,89999972;1,04878200
