Tid;Kanal A
(ns);(mV)

-3,99999989;0,00000000
-3,89999989;-0,00153789
-3,79999989;0,00000000
-3,69999990;0,00000000
-3,59999990;0,00000000
-3,49999990;0,00000000
-3,39999990;0,00000000
-3,29999991;0,00000000
-3,19999991;0,00000000
-3,09999991;0,00000000
-2,99999992;0,00000000
-2,89999992;0,00000000
-2,79999992;0,00000000
-2,69999992;0,00000000
-2,59999993;0,00000000
-2,49999993;0,00000000
-2,39999993;0,00000000
-2,29999993;0,00000000
-2,19999994;0,00000000
-2,09999994;0,00000000
-1,99999994;0,00000000
-1,89999995;0,00000000
-1,79999995;0,00000000
-1,69999995;0,00000000
-1,59999995;0,00000000
-1,49999996;0,00000000
-1,39999996;0,00000000
-1,29999996;0,00000000
-1,19999997;0,00000000
-1,09999997;0,00000000
-0,99999997;0,00000000
-0,89999997;0,00000000
-0,79999998;0,00000000
-0,69999998;0,00000000
-0,59999998;0,00000000
-0,49999999;0,00000000
-0,39999999;0,00000000
-0,29999999;-0,00153789
-0,19999999;-0,00153789
-0,10000000;-0,00153789
0,00000000;0,00307579
0,10000000;0,01076526
0,19999999;0,02306840
0,29999999;0,03844734
0,39999999;0,05690206
0,49999999;0,07228100
0,59999998;0,08304626
0,69999998;0,08150836
0,79999998;0,06459153
0,89999997;0,02768208
0,99999997;-0,03229577
1,09999997;-0,11534200
1,19999997;-0,21991880
1,29999996;-0,33987450
1,39999996;-0,46905760
1,49999996;-0,59977850
1,59999995;-0,71819630
1,69999995;-0,81815940
1,79999995;-0,88890250
1,89999995;-0,92734990
1,99999994;-0,92888770
2,09999994;-0,89505410
2,19999994;-0,83046260
2,29999993;-0,73818890
2,39999993;-0,62746060
2,49999993;-0,50596700
2,59999993;-0,38139760
2,69999992;-0,25990400
2,79999992;-0,14609990
2,89999992;-0,04459891
2,99999992;0,04152313
3,09999991;0,11226620
3,19999991;0,16916830
3,29999991;0,21376720
3,39999990;0,25067670
3,49999990;0,28297240
3,59999990;0,31526820
3,69999990;0,35217760
3,79999989;0,39370070
3,89999989;0,44137550
3,99999989;0,49058800
4,09999988;0,54287640
4,19999988;0,59362700
4,29999988;0,64130160
4,39999988;0,68436260
4,49999987;0,72434790
4,59999987;0,76587100
4,69999987;0,80893200
4,79999986;0,85660680
4,89999986;0,90735720
4,99999986;0,95964560
5,09999986;1,01193400
5,19999985;1,06268500
5,29999985;1,11189700
5,39999985;1,15495800
5,49999984;1,19648100
5,59999984;1,23646700
5,69999984;1,27952700
5,79999984;1,32566400
5,89999983;1,37487700
5,99999983;1,42562700
6,09999983;1,47484000
6,19999982;1,52097700
6,29999982;1,56250000
6,39999982;1,59787100
6,49999982;1,63016700
6,59999981;1,66553900
6,69999981;1,70706200
6,79999981;1,76088800
6,89999980;1,82855500
6,99999980;1,91006400
7,09999980;2,00541300
7,19999980;2,11152800
7,29999979;2,22071800
7,39999979;2,33144700
7,49999979;2,43756100
7,59999979;2,53444900
7,69999978;2,62518500
7,79999978;2,70515500
7,89999978;2,77282200
7,99999977;2,82511000
8,09999977;2,86048200
8,19999977;2,87893700
8,29999977;2,87893700
8,39999976;2,86663400
8,49999976;2,84202700
8,59999976;2,81434500
8,69999975;2,79281500
8,79999975;2,78358700
8,89999975;2,79127700
8,99999975;2,81588300
9,09999974;2,85586800
9,19999974;2,90815700
9,29999974;2,96813500
9,39999973;3,02965000
9,49999973;3,08655300
9,59999973;3,13576500
9,69999973;3,18036400
9,79999972;3,22034900
9,89999972;3,25264500
