Tid;Kanal A
(ns);(mV)

-3,99999989;5,12272400
-3,89999989;5,09504100
-3,79999989;5,06582200
-3,69999990;5,03352600
-3,59999990;4,99661600
-3,49999990;4,94740300
-3,39999990;4,88896400
-3,29999991;4,82437200
-3,19999991;4,75978100
-3,09999991;4,69826500
-2,99999992;4,63982500
-2,89999992;4,58599900
-2,79999992;4,53524800
-2,69999992;4,48449800
-2,59999993;4,43220900
-2,49999993;4,37530700
-2,39999993;4,31686700
-2,29999993;4,26457900
-2,19999994;4,22459400
-2,09999994;4,20306300
-1,99999994;4,20460100
-1,89999995;4,23074500
-1,79999995;4,27534400
-1,69999995;4,33686000
-1,59999995;4,40452700
-1,49999996;4,46911900
-1,39999996;4,52602100
-1,29999996;4,57523300
-1,19999997;4,61675600
-1,09999997;4,65212800
-0,99999997;4,68288600
-0,89999997;4,70749200
-0,79999998;4,72594700
-0,69999998;4,73671200
-0,59999998;4,73978800
-0,49999999;4,73209900
-0,39999999;4,71518200
-0,29999999;4,69672700
-0,19999999;4,67981100
-0,10000000;4,67058300
0,00000000;4,66904500
0,10000000;4,67365800
0,19999999;4,68442400
0,29999999;4,69518900
0,39999999;4,70441600
0,49999999;4,70441600
0,59999998;4,69518900
0,69999998;4,68442400
0,79999998;4,67365800
0,89999997;4,66904500
0,99999997;4,67058300
1,09999997;4,67981100
1,19999997;4,69672700
1,29999996;4,71518200
1,39999996;4,73209900
1,49999996;4,73978800
1,59999995;4,73671200
1,69999995;4,72440900
1,79999995;4,70595500
1,89999995;4,68288600
1,99999994;4,65366600
2,09999994;4,62290800
2,19999994;4,58599900
2,29999993;4,54447600
2,39999993;4,49680100
2,49999993;4,43989900
2,59999993;4,37684500
2,69999992;4,31533000
2,79999992;4,25996500
2,89999992;4,21690400
2,99999992;4,18922200
3,09999991;4,17691900
3,19999991;4,17691900
3,29999991;4,18460800
3,39999990;4,19691200
3,49999990;4,20460100
3,59999990;4,20613900
3,69999990;4,20460100
3,79999989;4,20152500
3,89999989;4,19998700
3,99999989;4,20460100
4,09999988;4,21382900
4,19999988;4,22767000
4,29999988;4,24612400
4,39999988;4,26150300
4,49999987;4,26919300
4,59999987;4,26611700
4,69999987;4,25535200
4,79999986;4,23689700
4,89999986;4,21382900
4,99999986;4,18768400
5,09999986;4,16000200
5,19999985;4,12924400
5,29999985;4,09387300
5,39999985;4,05542500
5,49999984;4,00621300
5,59999984;3,94931100
5,69999984;3,88625700
5,79999984;3,82320400
5,89999983;3,76322600
5,99999983;3,70939900
6,09999983;3,66172500
6,19999982;3,62173900
6,29999982;3,58483000
6,39999982;3,54945900
6,49999982;3,50793500
6,59999981;3,46026100
6,69999981;3,40797200
6,79999981;3,35107000
6,89999980;3,29570600
6,99999980;3,24188000
7,09999980;3,18959100
7,19999980;3,14191700
7,29999979;3,09578000
7,39999979;3,04964300
7,49999979;3,00043000
7,59999979;2,94968000
7,69999978;2,89892900
7,79999978;2,85279300
7,89999978;2,81588300
7,99999977;2,78973900
8,09999977;2,77436000
8,19999977;2,77128400
8,29999977;2,77589800
8,39999976;2,78512500
8,49999976;2,79435300
8,59999976;2,79896600
8,69999975;2,80050400
8,79999975;2,80204200
8,89999975;2,80204200
8,99999975;2,79896600
9,09999974;2,79589100
9,19999974;2,78820100
9,29999974;2,77897400
9,39999973;2,76513300
9,49999973;2,74975400
9,59999973;2,73591300
9,69999973;2,73129900
9,79999972;2,74360200
9,89999972;2,77589800
