Tid;Kanal A
(ns);(mV)

-3,99999989;3,27263800
-3,89999989;3,30032000
-3,79999989;3,34953200
-3,69999990;3,41720000
-3,59999990;3,49255600
-3,49999990;3,56483700
-3,39999990;3,62789100
-3,29999991;3,67864200
-3,19999991;3,71401300
-3,09999991;3,73246800
-2,99999992;3,73400600
-2,89999992;3,72016500
-2,79999992;3,69094500
-2,69999992;3,64788400
-2,59999993;3,59251900
-2,49999993;3,52792800
-2,39999993;3,45718500
-2,29999993;3,38951800
-2,19999994;3,33107800
-2,09999994;3,28494100
-1,99999994;3,25572100
-1,89999995;3,24034200
-1,79999995;3,23880400
-1,69999995;3,24649300
-1,59999995;3,25725900
-1,49999996;3,26494800
-1,39999996;3,26802400
-1,29999996;3,26802400
-1,19999997;3,26802400
-1,09999997;3,26802400
-0,99999997;3,26956200
-0,89999997;3,27417500
-0,79999998;3,28032700
-0,69999998;3,28801700
-0,59999998;3,29263000
-0,49999999;3,29263000
-0,39999999;3,28801700
-0,29999999;3,28032700
-0,19999999;3,27263800
-0,10000000;3,26802400
0,00000000;3,26802400
0,10000000;3,27263800
0,19999999;3,28032700
0,29999999;3,28801700
0,39999999;3,29263000
0,49999999;3,29263000
0,59999998;3,28801700
0,69999998;3,28032700
0,79999998;3,27417500
0,89999997;3,26956200
0,99999997;3,26802400
1,09999997;3,26802400
1,19999997;3,26802400
1,29999996;3,26802400
1,39999996;3,26494800
1,49999996;3,25725900
1,59999995;3,24649300
1,69999995;3,24034200
1,79999995;3,24188000
1,89999995;3,25572100
1,99999994;3,28340300
2,09999994;3,32646400
2,19999994;3,37875200
2,29999993;3,43873000
2,39999993;3,50024600
2,49999993;3,55714800
2,59999993;3,60636000
2,69999992;3,64942100
2,79999992;3,68786900
2,89999992;3,72016500
2,99999992;3,74938500
3,09999991;3,77245300
3,19999991;3,78937000
3,29999991;3,79859700
3,39999990;3,80013500
3,49999990;3,79244600
3,59999990;3,77706700
3,69999990;3,76015000
3,79999989;3,74630900
3,89999989;3,73708200
3,99999989;3,73554300
4,09999988;3,74015700
4,19999988;3,74784700
4,29999988;3,75707400
4,39999988;3,76322600
4,49999987;3,76322600
4,59999987;3,75707400
4,69999987;3,74938500
4,79999986;3,74169500
4,89999986;3,73708200
4,99999986;3,73554300
5,09999986;3,73554300
5,19999985;3,73708200
5,29999985;3,73861900
5,39999985;3,73554300
5,49999984;3,72785400
5,59999984;3,71708900
5,69999984;3,70939900
5,79999984;3,70939900
5,89999983;3,72324000
5,99999983;3,75092200
6,09999983;3,79398300
6,19999982;3,84781000
6,29999982;3,90778800
6,39999982;3,97084100
6,49999982;4,02620600
6,59999981;4,07541800
6,69999981;4,11694100
6,79999981;4,15385100
6,89999980;4,18614600
6,99999980;4,21536600
7,09999980;4,23843500
7,19999980;4,25535200
7,29999979;4,26611700
7,39999979;4,26919300
7,49999979;4,26150300
7,59999979;4,24458600
7,69999978;4,22613100
7,79999978;4,21075200
7,89999978;4,20306300
7,99999977;4,20306300
8,09999977;4,21075200
8,19999977;4,22613100
8,29999977;4,24458600
8,39999976;4,26150300
8,49999976;4,26919300
8,59999976;4,26765400
8,69999975;4,25688900
8,79999975;4,23997300
8,89999975;4,21536600
8,99999975;4,18614600
9,09999974;4,14923700
9,19999974;4,10617600
9,29999974;4,05542500
9,39999973;3,99852300
9,49999973;3,93393200
9,59999973;3,86780200
9,69999973;3,80782500
9,79999972;3,76322600
9,89999972;3,73861900
