Tid;Kanal A
(ns);(mV)

-3,99999989;7,47416300
-3,89999989;7,49261800
-3,79999989;7,52030000
-3,69999990;7,55413300
-3,59999990;7,58335300
-3,49999990;7,60027000
-3,39999990;7,59719500
-3,29999991;7,57874000
-3,19999991;7,54490600
-3,09999991;7,49876900
-2,99999992;7,44032900
-2,89999992;7,37112400
-2,79999992;7,28807800
-2,69999992;7,19272900
-2,59999993;7,08507600
-2,49999993;6,96358300
-2,39999993;6,83593700
-2,29999993;6,71751900
-2,19999994;6,62063200
-2,09999994;6,55450200
-1,99999994;6,52682100
-1,89999995;6,53604800
-1,79999995;6,57910900
-1,69999995;6,64370100
-1,59999995;6,72059500
-1,49999996;6,79287600
-1,39999996;6,85439200
-1,29999996;6,90668000
-1,19999997;6,94974100
-1,09999997;6,98665000
-0,99999997;7,01894700
-0,89999997;7,04662800
-0,79999998;7,06969700
-0,69999998;7,08661400
-0,59999998;7,09276500
-0,49999999;7,08507600
-0,39999999;7,06354500
-0,29999999;7,04047700
-0,19999999;7,01894700
-0,10000000;7,00664300
0,00000000;7,00356800
0,10000000;7,01279500
0,19999999;7,02817400
0,29999999;7,04509100
0,39999999;7,05739400
0,49999999;7,05739400
0,59999998;7,04509100
0,69999998;7,02817400
0,79999998;7,01433300
0,89999997;7,00510500
0,99999997;7,00510500
1,09999997;7,01433300
1,19999997;7,02817400
1,29999996;7,04509100
1,39999996;7,05739400
1,49999996;7,05739400
1,59999995;7,04509100
1,69999995;7,02971200
1,79999995;7,01433300
1,89999995;7,00510500
1,99999994;7,00356800
2,09999994;7,00818100
2,19999994;7,01740800
2,29999993;7,02509800
2,39999993;7,02817400
2,49999993;7,02048400
2,59999993;7,00356800
2,69999992;6,98818900
2,79999992;6,98203700
2,89999992;6,99126400
2,99999992;7,02048400
3,09999991;7,06662100
3,19999991;7,12813700
3,29999991;7,19580400
3,39999990;7,26347200
3,49999990;7,32037400
3,59999990;7,36343400
3,69999990;7,39880600
3,79999989;7,42802600
3,89999989;7,45724600
3,99999989;7,48492800
4,09999988;7,51261000
4,19999988;7,53721600
4,29999988;7,55567100
4,39999988;7,56336100
4,49999987;7,55567100
4,59999987;7,53414100
4,69999987;7,50799700
4,79999986;7,48492800
4,89999986;7,47262500
4,99999986;7,47262500
5,09999986;7,48492800
5,19999985;7,50799700
5,29999985;7,53414100
5,39999985;7,55567100
5,49999984;7,56336100
5,59999984;7,55567100
5,69999984;7,53721600
5,79999984;7,51261000
5,89999983;7,48492800
5,99999983;7,45724600
6,09999983;7,42802600
6,19999982;7,39880600
6,29999982;7,36343400
6,39999982;7,32037400
6,49999982;7,26347200
6,59999981;7,19580400
6,69999981;7,12659900
6,79999981;7,06508400
6,89999980;7,01894700
6,99999980;6,99280200
7,09999980;6,98818900
7,19999980;7,00049200
7,29999979;7,02356000
7,39999979;7,04816600
7,49999979;7,06508400
7,59999979;7,06662100
7,69999978;7,05739400
7,79999978;7,03893900
7,89999978;7,01587100
7,99999977;6,98972700
8,09999977;6,96204400
8,19999977;6,92974900
8,29999977;6,89437700
8,39999976;6,84977800
8,49999976;6,79287600
8,59999976;6,72520900
8,69999975;6,65908000
8,79999975;6,59910100
8,89999975;6,55296500
8,99999975;6,52528200
9,09999974;6,51451700
9,19999974;6,51913100
9,29999974;6,53297200
9,39999973;6,54988900
9,49999973;6,55757800
9,59999973;6,55450200
9,69999973;6,54681300
9,79999972;6,53912400
9,89999972;6,53604800
