Tid;Kanal A
(ns);(V)

-3,99999989;3,82058900
-3,89999989;3,82535700
-3,79999989;3,83350800
-3,69999990;3,84227400
-3,59999990;3,84888600
-3,49999990;3,84888600
-3,39999990;3,84227400
-3,29999991;3,83350800
-3,19999991;3,82535700
-3,09999991;3,82058900
-2,99999992;3,82058900
-2,89999992;3,82535700
-2,79999992;3,83350800
-2,69999992;3,84227400
-2,59999993;3,84888600
-2,49999993;3,84888600
-2,39999993;3,84227400
-2,29999993;3,83350800
-2,19999994;3,82535700
-2,09999994;3,82058900
-1,99999994;3,82058900
-1,89999995;3,82535700
-1,79999995;3,83350800
-1,69999995;3,84227400
-1,59999995;3,84888600
-1,49999996;3,84888600
-1,39999996;3,84227400
-1,29999996;3,83350800
-1,19999997;3,82535700
-1,09999997;3,82058900
-0,99999997;3,82058900
-0,89999997;3,82535700
-0,79999998;3,83350800
-0,69999998;3,84227400
-0,59999998;3,84888600
-0,49999999;3,84888600
-0,39999999;3,84227400
-0,29999999;3,83350800
-0,19999999;3,82535700
-0,10000000;3,82058900
0,00000000;3,82058900
0,10000000;3,82535700
0,19999999;3,83350800
0,29999999;3,84227400
0,39999999;3,84888600
0,49999999;3,84888600
0,59999998;3,84227400
0,69999998;3,83350800
0,79999998;3,82535700
0,89999997;3,82058900
0,99999997;3,82058900
1,09999997;3,82535700
1,19999997;3,83350800
1,29999996;3,84227400
1,39999996;3,84888600
1,49999996;3,84888600
1,59999995;3,84227400
1,69999995;3,83350800
1,79999995;3,82535700
1,89999995;3,82058900
1,99999994;3,82058900
2,09999994;3,82535700
2,19999994;3,83350800
2,29999993;3,84227400
2,39999993;3,84888600
2,49999993;3,84888600
2,59999993;3,84227400
2,69999992;3,83350800
2,79999992;3,82535700
2,89999992;3,82058900
2,99999992;3,82058900
3,09999991;3,82535700
3,19999991;3,83350800
3,29999991;3,84227400
3,39999990;3,84888600
3,49999990;3,84888600
3,59999990;3,84227400
3,69999990;3,83350800
3,79999989;3,82535700
3,89999989;3,82058900
3,99999989;3,82058900
4,09999988;3,82535700
4,19999988;3,83350800
4,29999988;3,84227400
4,39999988;3,84888600
4,49999987;3,84888600
4,59999987;3,84227400
4,69999987;3,83350800
4,79999986;3,82535700
4,89999986;3,82058900
4,99999986;3,82058900
5,09999986;3,82535700
5,19999985;3,83350800
5,29999985;3,84227400
5,39999985;3,84888600
5,49999984;3,84888600
5,59999984;3,84227400
5,69999984;3,83350800
5,79999984;3,82535700
5,89999983;3,82058900
5,99999983;3,82058900
6,09999983;3,82535700
6,19999982;3,83350800
6,29999982;3,84227400
6,39999982;3,84888600
6,49999982;3,84888600
6,59999981;3,84227400
6,69999981;3,83350800
6,79999981;3,82551100
6,89999980;3,82058900
6,99999980;3,82043600
7,09999980;3,82489500
7,19999980;3,83227700
7,29999979;3,84042800
7,39999979;3,84611800
7,49999979;3,84519600
7,59999979;3,83812100
7,69999978;3,82935500
7,79999978;3,82212700
7,89999978;3,81920500
7,99999977;3,82212700
8,09999977;3,83120100
8,19999977;3,84458000
8,29999977;3,85949800
8,39999976;3,87272400
8,49999976;3,87918300
8,59999976;3,87872200
8,69999975;3,87487700
8,79999975;3,87041700
8,89999975;3,86749500
8,99999975;3,86749500
9,09999974;3,87041700
9,19999974;3,87487700
9,29999974;3,87872200
9,39999973;3,87918300
9,49999973;3,87272400
9,59999973;3,85949800
9,69999973;3,84473400
9,79999972;3,83135500
9,89999972;3,82228100
