Tid;Kanal A
(ns);(V)

-3,99999989;3,86734100
-3,89999989;3,86995600
-3,79999989;3,87380100
-3,69999990;3,87672200
-3,59999990;3,87641500
-3,49999990;3,86903300
-3,39999990;3,85534600
-3,29999991;3,84058200
-3,19999991;3,82797100
-3,09999991;3,82089700
-2,99999992;3,82089700
-2,89999992;3,82797100
-2,79999992;3,84058200
-2,69999992;3,85534600
-2,59999993;3,86903300
-2,49999993;3,87641500
-2,39999993;3,87672200
-2,29999993;3,87380100
-2,19999994;3,86995600
-2,09999994;3,86749500
-1,99999994;3,86749500
-1,89999995;3,86995600
-1,79999995;3,87380100
-1,69999995;3,87672200
-1,59999995;3,87641500
-1,49999996;3,86903300
-1,39999996;3,85534600
-1,29999996;3,84058200
-1,19999997;3,82797100
-1,09999997;3,82089700
-0,99999997;3,82089700
-0,89999997;3,82797100
-0,79999998;3,84058200
-0,69999998;3,85534600
-0,59999998;3,86903300
-0,49999999;3,87641500
-0,39999999;3,87672200
-0,29999999;3,87380100
-0,19999999;3,86995600
-0,10000000;3,86734100
0,00000000;3,86749500
0,10000000;3,87057100
0,19999999;3,87503100
0,29999999;3,87872200
0,39999999;3,87918300
0,49999999;3,87272400
0,59999998;3,85949800
0,69999998;3,84473400
0,79999998;3,83135500
0,89999997;3,82228100
0,99999997;3,81905200
1,09999997;3,82151200
1,19999997;3,82827900
1,29999996;3,83627600
1,39999996;3,84242700
1,49999996;3,84242700
1,59999995;3,83627600
1,69999995;3,82827900
1,79999995;3,82151200
1,89999995;3,81905200
1,99999994;3,82228100
2,09999994;3,83135500
2,19999994;3,84473400
2,29999993;3,85949800
2,39999993;3,87272400
2,49999993;3,87918300
2,59999993;3,87872200
2,69999992;3,87503100
2,79999992;3,87057100
2,89999992;3,86749500
2,99999992;3,86734100
3,09999991;3,86995600
3,19999991;3,87380100
3,29999991;3,87672200
3,39999990;3,87641500
3,49999990;3,86903300
3,59999990;3,85534600
3,69999990;3,84058200
3,79999989;3,82797100
3,89999989;3,82089700
3,99999989;3,82089700
4,09999988;3,82797100
4,19999988;3,84058200
4,29999988;3,85534600
4,39999988;3,86903300
4,49999987;3,87641500
4,59999987;3,87672200
4,69999987;3,87380100
4,79999986;3,86995600
4,89999986;3,86734100
4,99999986;3,86749500
5,09999986;3,87057100
5,19999985;3,87503100
5,29999985;3,87872200
5,39999985;3,87918300
5,49999984;3,87272400
5,59999984;3,85949800
5,69999984;3,84473400
5,79999984;3,83135500
5,89999983;3,82228100
5,99999983;3,81905200
6,09999983;3,82151200
6,19999982;3,82827900
6,29999982;3,83627600
6,39999982;3,84242700
6,49999982;3,84242700
6,59999981;3,83627600
6,69999981;3,82827900
6,79999981;3,82166600
6,89999980;3,81905200
6,99999980;3,82212700
7,09999980;3,83089300
7,19999980;3,84350400
7,29999979;3,85765200
7,39999979;3,86980200
7,49999979;3,87549200
7,59999979;3,87456900
7,69999978;3,87072500
7,79999978;3,86718800
7,89999978;3,86611100
7,99999977;3,86918700
8,09999977;3,87626100
8,19999977;3,88610400
8,29999977;3,89594600
8,39999976;3,90302000
8,49999976;3,90302000
8,59999976;3,89594600
8,69999975;3,88610400
8,79999975;3,87641500
8,89999975;3,86918700
8,99999975;3,86595700
9,09999974;3,86657200
9,19999974;3,86964800
9,29999974;3,87257000
9,39999973;3,87272400
9,49999973;3,86611100
9,59999973;3,85350000
9,69999973;3,83950500
9,79999972;3,82751000
9,89999972;3,82074300
