Tid;Kanal A
(ns);(V)

-3,99999989;3,82058900
-3,89999989;3,82581800
-3,79999989;3,83458400
-3,69999990;3,84427300
-3,59999990;3,85180900
-3,49999990;3,85257700
-3,39999990;3,84642600
-3,29999991;3,83766000
-3,19999991;3,82858600
-3,09999991;3,82197300
-2,99999992;3,81889800
-2,89999992;3,81951300
-2,79999992;3,82243500
-2,69999992;3,82504900
-2,59999993;3,82520300
-2,49999993;3,81859000
-2,39999993;3,80597900
-2,29999993;3,79198500
-2,19999994;3,78014300
-2,09999994;3,77353000
-1,99999994;3,77368400
-1,89999995;3,78075800
-1,79999995;3,79321500
-1,69999995;3,80797900
-1,59999995;3,82151200
-1,49999996;3,82874000
-1,39999996;3,82920100
-1,29999996;3,82643300
-1,19999997;3,82274200
-1,09999997;3,82028200
-0,99999997;3,82028200
-0,89999997;3,82274200
-0,79999998;3,82643300
-0,69999998;3,82920100
-0,59999998;3,82874000
-0,49999999;3,82151200
-0,39999999;3,80797900
-0,29999999;3,79321500
-0,19999999;3,78075800
-0,10000000;3,77368400
0,00000000;3,77353000
0,10000000;3,78014300
0,19999999;3,79198500
0,29999999;3,80597900
0,39999999;3,81859000
0,49999999;3,82520300
0,59999998;3,82504900
0,69999998;3,82243500
0,79999998;3,81951300
0,89999997;3,81889800
0,99999997;3,82197300
1,09999997;3,82858600
1,19999997;3,83766000
1,29999996;3,84642600
1,39999996;3,85257700
1,49999996;3,85180900
1,59999995;3,84427300
1,69999995;3,83458400
1,79999995;3,82581800
1,89999995;3,82058900
1,99999994;3,82043600
2,09999994;3,82520300
2,19999994;3,83335400
2,29999993;3,84227400
2,39999993;3,84888600
2,49999993;3,84888600
2,59999993;3,84227400
2,69999992;3,83350800
2,79999992;3,82535700
2,89999992;3,82058900
2,99999992;3,82058900
3,09999991;3,82535700
3,19999991;3,83350800
3,29999991;3,84227400
3,39999990;3,84888600
3,49999990;3,84888600
3,59999990;3,84227400
3,69999990;3,83350800
3,79999989;3,82535700
3,89999989;3,82058900
3,99999989;3,82058900
4,09999988;3,82535700
4,19999988;3,83350800
4,29999988;3,84227400
4,39999988;3,84888600
4,49999987;3,84888600
4,59999987;3,84227400
4,69999987;3,83350800
4,79999986;3,82535700
4,89999986;3,82058900
4,99999986;3,82058900
5,09999986;3,82535700
5,19999985;3,83350800
5,29999985;3,84227400
5,39999985;3,84888600
5,49999984;3,84888600
5,59999984;3,84227400
5,69999984;3,83350800
5,79999984;3,82535700
5,89999983;3,82058900
5,99999983;3,82058900
6,09999983;3,82535700
6,19999982;3,83350800
6,29999982;3,84227400
6,39999982;3,84888600
6,49999982;3,84888600
6,59999981;3,84227400
6,69999981;3,83350800
6,79999981;3,82535700
6,89999980;3,82058900
6,99999980;3,82058900
7,09999980;3,82535700
7,19999980;3,83350800
7,29999979;3,84227400
7,39999979;3,84888600
7,49999979;3,84888600
7,59999979;3,84227400
7,69999978;3,83350800
7,79999978;3,82535700
7,89999978;3,82058900
7,99999977;3,82058900
8,09999977;3,82535700
8,19999977;3,83350800
8,29999977;3,84227400
8,39999976;3,84888600
8,49999976;3,84888600
8,59999976;3,84227400
8,69999975;3,83350800
8,79999975;3,82551100
8,89999975;3,82058900
8,99999975;3,82043600
9,09999974;3,82489500
9,19999974;3,83227700
9,29999974;3,84042800
9,39999973;3,84611800
9,49999973;3,84519600
9,59999973;3,83812100
9,69999973;3,82935500
9,79999972;3,82212700
9,89999972;3,81920500
