Tid;Kanal A
(ns);(V)

-3,99999989;0,00000000
-3,89999989;0,00000000
-3,79999989;0,00000000
-3,69999990;0,00000000
-3,59999990;0,00000000
-3,49999990;0,00000000
-3,39999990;0,00000000
-3,29999991;0,00000000
-3,19999991;0,00000000
-3,09999991;0,00000000
-2,99999992;0,00000000
-2,89999992;0,00000000
-2,79999992;0,00000000
-2,69999992;0,00000000
-2,59999993;0,00000000
-2,49999993;0,00000000
-2,39999993;0,00000000
-2,29999993;0,00015379
-2,19999994;0,00015379
-2,09999994;0,00000000
-1,99999994;-0,00015379
-1,89999995;-0,00046137
-1,79999995;-0,00107653
-1,69999995;-0,00199926
-1,59999995;-0,00276821
-1,49999996;-0,00369095
-1,39999996;-0,00415231
-1,29999996;-0,00399852
-1,19999997;-0,00307579
-1,09999997;-0,00123032
-0,99999997;0,00153789
-0,89999997;0,00538263
-0,79999998;0,00999631
-0,69999998;0,01522515
-0,59999998;0,02091535
-0,49999999;0,02660556
-0,39999999;0,03214198
-0,29999999;0,03721703
-0,19999999;0,04167692
-0,10000000;0,04536786
0,00000000;0,04844365
0,10000000;0,05075049
0,19999999;0,05244217
0,29999999;0,05336491
0,39999999;0,05382628
0,49999999;0,05382628
0,59999998;0,05336491
0,69999998;0,05244217
0,79999998;0,05090428
0,89999997;0,04859744
0,99999997;0,04536786
1,09999997;0,04121555
1,19999997;0,03598671
1,29999996;0,03014272
1,39999996;0,02368356
1,49999996;0,01722441
1,59999995;0,01107283
1,69999995;0,00599779
1,79999995;0,00215305
1,89999995;0,00030758
1,99999994;0,00030758
2,09999994;0,00215305
2,19999994;0,00599779
2,29999993;0,01107283
2,39999993;0,01722441
2,49999993;0,02368356
2,59999993;0,03014272
2,69999992;0,03598671
2,79999992;0,04121555
2,89999992;0,04536786
2,99999992;0,04859744
3,09999991;0,05090428
3,19999991;0,05244217
3,29999991;0,05336491
3,39999990;0,05382628
3,49999990;0,05382628
3,59999990;0,05336491
3,69999990;0,05244217
3,79999989;0,05075049
3,89999989;0,04844365
3,99999989;0,04536786
4,09999988;0,04167692
4,19999988;0,03721703
4,29999988;0,03214198
4,39999988;0,02660556
4,49999987;0,02091535
4,59999987;0,01522515
4,69999987;0,00999631
4,79999986;0,00538263
4,89999986;0,00153789
4,99999986;-0,00123032
5,09999986;-0,00307579
5,19999985;-0,00399852
5,29999985;-0,00415231
5,39999985;-0,00369095
5,49999984;-0,00276821
5,59999984;-0,00199926
5,69999984;-0,00107653
5,79999984;-0,00046137
5,89999983;-0,00015379
5,99999983;0,00000000
6,09999983;0,00015379
6,19999982;0,00015379
6,29999982;0,00000000
6,39999982;0,00000000
6,49999982;0,00000000
6,59999981;0,00000000
6,69999981;0,00000000
6,79999981;0,00000000
6,89999980;0,00000000
6,99999980;0,00000000
7,09999980;0,00000000
7,19999980;0,00000000
7,29999979;0,00000000
7,39999979;0,00000000
7,49999979;0,00000000
7,59999979;0,00000000
7,69999978;0,00000000
7,79999978;0,00000000
7,89999978;0,00000000
7,99999977;0,00000000
8,09999977;0,00000000
8,19999977;0,00000000
8,29999977;0,00000000
8,39999976;0,00000000
8,49999976;0,00000000
8,59999976;0,00000000
8,69999975;0,00000000
8,79999975;0,00000000
8,89999975;0,00000000
8,99999975;0,00000000
9,09999974;0,00000000
9,19999974;0,00000000
9,29999974;0,00000000
9,39999973;0,00000000
9,49999973;0,00000000
9,59999973;0,00000000
9,69999973;0,00000000
9,79999972;0,00000000
9,89999972;0,00000000
