Tid;Kanal A
(ns);(V)

-3,99999989;0,04675197
-3,89999989;0,04475271
-3,79999989;0,04121555
-3,69999990;0,03614050
-3,59999990;0,03014272
-3,49999990;0,02368356
-3,39999990;0,01722441
-3,29999991;0,01107283
-3,19999991;0,00584400
-3,09999991;0,00169168
-2,99999992;-0,00138410
-2,89999992;-0,00322958
-2,79999992;-0,00415231
-2,69999992;-0,00415231
-2,59999993;-0,00369095
-2,49999993;-0,00276821
-2,39999993;-0,00199926
-2,29999993;-0,00107653
-2,19999994;-0,00046137
-2,09999994;-0,00015379
-1,99999994;0,00000000
-1,89999995;0,00015379
-1,79999995;0,00015379
-1,69999995;0,00000000
-1,59999995;0,00000000
-1,49999996;0,00000000
-1,39999996;0,00000000
-1,29999996;0,00000000
-1,19999997;0,00000000
-1,09999997;0,00000000
-0,99999997;0,00000000
-0,89999997;0,00000000
-0,79999998;0,00000000
-0,69999998;0,00000000
-0,59999998;0,00000000
-0,49999999;0,00000000
-0,39999999;0,00000000
-0,29999999;-0,00015379
-0,19999999;-0,00015379
-0,10000000;0,00000000
0,00000000;0,00015379
0,10000000;0,00046137
0,19999999;0,00107653
0,29999999;0,00199926
0,39999999;0,00276821
0,49999999;0,00369095
0,59999998;0,00415231
0,69999998;0,00415231
0,79999998;0,00338337
0,89999997;0,00138410
0,99999997;-0,00184547
1,09999997;-0,00630536
1,19999997;-0,01230315
1,29999996;-0,01906988
1,39999996;-0,02645177
1,49999996;-0,03383366
1,59999995;-0,04029281
1,69999995;-0,04536786
1,79999995;-0,04798228
1,89999995;-0,04813607
1,99999994;-0,04521408
2,09999994;-0,03952387
2,19999994;-0,03137303
2,29999993;-0,02106914
2,39999993;-0,00938115
2,49999993;0,00292200
2,59999993;0,01491757
2,69999992;0,02614419
2,79999992;0,03598671
2,89999992;0,04382997
2,99999992;0,04967397
3,09999991;0,05351870
3,19999991;0,05536417
3,29999991;0,05567175
3,39999990;0,05474902
3,49999990;0,05305733
3,59999990;0,05121186
3,69999990;0,04936639
3,79999989;0,04798228
3,89999989;0,04721333
3,99999989;0,04705955
4,09999988;0,04736713
4,19999988;0,04813607
4,29999988;0,04921260
4,39999988;0,05028912
4,49999987;0,05105807
4,59999987;0,05151944
4,69999987;0,05121186
4,79999986;0,05028912
4,89999986;0,04828986
4,99999986;0,04552165
5,09999986;0,04183071
5,19999985;0,03721703
5,29999985;0,03214198
5,39999985;0,02660556
5,49999984;0,02091535
5,59999984;0,01522515
5,69999984;0,00999631
5,79999984;0,00538263
5,89999983;0,00153789
5,99999983;-0,00123032
6,09999983;-0,00307579
6,19999982;-0,00399852
6,29999982;-0,00415231
6,39999982;-0,00369095
6,49999982;-0,00276821
6,59999981;-0,00199926
6,69999981;-0,00107653
6,79999981;-0,00046137
6,89999980;-0,00015379
6,99999980;0,00000000
7,09999980;0,00015379
7,19999980;0,00015379
7,29999979;0,00000000
7,39999979;0,00000000
7,49999979;0,00000000
7,59999979;0,00000000
7,69999978;0,00000000
7,79999978;0,00000000
7,89999978;0,00000000
7,99999977;0,00000000
8,09999977;0,00000000
8,19999977;0,00000000
8,29999977;0,00000000
8,39999976;0,00000000
8,49999976;0,00000000
8,59999976;0,00000000
8,69999975;0,00015379
8,79999975;0,00015379
8,89999975;0,00000000
8,99999975;-0,00015379
9,09999974;-0,00046137
9,19999974;-0,00107653
9,29999974;-0,00199926
9,39999973;-0,00276821
9,49999973;-0,00369095
9,59999973;-0,00415231
9,69999973;-0,00415231
9,79999972;-0,00322958
9,89999972;-0,00138410
