Tid;Kanal A
(ns);(V)

-3,99999989;0,00153789
-3,89999989;0,00569021
-3,79999989;0,01107283
-3,69999990;0,01707062
-3,59999990;0,02368356
-3,49999990;0,03014272
-3,39999990;0,03629429
-3,29999991;0,04121555
-3,19999991;0,04490650
-3,09999991;0,04675197
-2,99999992;0,04675197
-2,89999992;0,04490650
-2,79999992;0,04121555
-2,69999992;0,03629429
-2,59999993;0,03014272
-2,49999993;0,02368356
-2,39999993;0,01722441
-2,29999993;0,01107283
-2,19999994;0,00584400
-2,09999994;0,00169168
-1,99999994;-0,00138410
-1,89999995;-0,00322958
-1,79999995;-0,00415231
-1,69999995;-0,00415231
-1,59999995;-0,00369095
-1,49999996;-0,00276821
-1,39999996;-0,00199926
-1,29999996;-0,00107653
-1,19999997;-0,00046137
-1,09999997;0,00000000
-0,99999997;0,00000000
-0,89999997;-0,00046137
-0,79999998;-0,00107653
-0,69999998;-0,00199926
-0,59999998;-0,00276821
-0,49999999;-0,00369095
-0,39999999;-0,00415231
-0,29999999;-0,00415231
-0,19999999;-0,00322958
-0,10000000;-0,00138410
0,00000000;0,00169168
0,10000000;0,00584400
0,19999999;0,01107283
0,29999999;0,01722441
0,39999999;0,02368356
0,49999999;0,03014272
0,59999998;0,03629429
0,69999998;0,04121555
0,79999998;0,04490650
0,89999997;0,04675197
0,99999997;0,04675197
1,09999997;0,04490650
1,19999997;0,04121555
1,29999996;0,03629429
1,39999996;0,03014272
1,49999996;0,02368356
1,59999995;0,01722441
1,69999995;0,01122662
1,79999995;0,00599779
1,89999995;0,00169168
1,99999994;-0,00153789
2,09999994;-0,00369095
2,19999994;-0,00522884
2,29999993;-0,00615158
2,39999993;-0,00645915
2,49999993;-0,00645915
2,59999993;-0,00615158
2,69999992;-0,00522884
2,79999992;-0,00369095
2,89999992;-0,00138410
2,99999992;0,00153789
3,09999991;0,00538263
3,19999991;0,00999631
3,29999991;0,01522515
3,39999990;0,02091535
3,49999990;0,02660556
3,59999990;0,03214198
3,69999990;0,03721703
3,79999989;0,04183071
3,89999989;0,04552165
3,99999989;0,04828986
4,09999988;0,05028912
4,19999988;0,05121186
4,29999988;0,05151944
4,39999988;0,05105807
4,49999987;0,05028912
4,59999987;0,04921260
4,69999987;0,04828986
4,79999986;0,04767470
4,89999986;0,04721333
4,99999986;0,04690576
5,09999986;0,04705955
5,19999985;0,04705955
5,29999985;0,04736713
5,39999985;0,04736713
5,49999984;0,04736713
5,59999984;0,04736713
5,69999984;0,04721333
5,79999984;0,04705955
5,89999983;0,04705955
5,99999983;0,04705955
6,09999983;0,04705955
6,19999982;0,04721333
6,29999982;0,04736713
6,39999982;0,04736713
6,49999982;0,04736713
6,59999981;0,04736713
6,69999981;0,04721333
6,79999981;0,04705955
6,89999980;0,04705955
6,99999980;0,04705955
7,09999980;0,04705955
7,19999980;0,04721333
7,29999979;0,04736713
7,39999979;0,04736713
7,49999979;0,04736713
7,59999979;0,04736713
7,69999978;0,04721333
7,79999978;0,04705955
7,89999978;0,04705955
7,99999977;0,04705955
8,09999977;0,04705955
8,19999977;0,04721333
8,29999977;0,04736713
8,39999976;0,04736713
8,49999976;0,04736713
8,59999976;0,04736713
8,69999975;0,04721333
8,79999975;0,04721333
8,89999975;0,04705955
8,99999975;0,04690576
9,09999974;0,04659818
9,19999974;0,04613681
9,29999974;0,04536786
9,39999973;0,04459892
9,49999973;0,04367618
9,59999973;0,04321481
9,69999973;0,04306102
9,79999972;0,04382997
9,89999972;0,04567544
