Tid;Kanal A
(ns);(V)

-3,99999989;0,00000000
-3,89999989;0,00000000
-3,79999989;0,00000000
-3,69999990;0,00000000
-3,59999990;0,00000000
-3,49999990;0,00000000
-3,39999990;0,00000000
-3,29999991;0,00000000
-3,19999991;0,00000000
-3,09999991;0,00000000
-2,99999992;0,00000000
-2,89999992;0,00000000
-2,79999992;0,00000000
-2,69999992;0,00000000
-2,59999993;0,00000000
-2,49999993;0,00000000
-2,39999993;0,00000000
-2,29999993;0,00000000
-2,19999994;0,00000000
-2,09999994;0,00000000
-1,99999994;0,00000000
-1,89999995;0,00000000
-1,79999995;0,00000000
-1,69999995;0,00000000
-1,59999995;0,00000000
-1,49999996;0,00000000
-1,39999996;0,00000000
-1,29999996;0,00015379
-1,19999997;0,00015379
-1,09999997;0,00000000
-0,99999997;-0,00015379
-0,89999997;-0,00046137
-0,79999998;-0,00107653
-0,69999998;-0,00199926
-0,59999998;-0,00276821
-0,49999999;-0,00369095
-0,39999999;-0,00415231
-0,29999999;-0,00399852
-0,19999999;-0,00307579
-0,10000000;-0,00123032
0,00000000;0,00153789
0,10000000;0,00538263
0,19999999;0,00999631
0,29999999;0,01522515
0,39999999;0,02091535
0,49999999;0,02660556
0,59999998;0,03214198
0,69999998;0,03721703
0,79999998;0,04167692
0,89999997;0,04536786
0,99999997;0,04844365
1,09999997;0,05075049
1,19999997;0,05244217
1,29999996;0,05336491
1,39999996;0,05382628
1,49999996;0,05382628
1,59999995;0,05336491
1,69999995;0,05244217
1,79999995;0,05075049
1,89999995;0,04844365
1,99999994;0,04536786
2,09999994;0,04167692
2,19999994;0,03721703
2,29999993;0,03214198
2,39999993;0,02660556
2,49999993;0,02091535
2,59999993;0,01522515
2,69999992;0,00999631
2,79999992;0,00538263
2,89999992;0,00153789
2,99999992;-0,00123032
3,09999991;-0,00307579
3,19999991;-0,00399852
3,29999991;-0,00415231
3,39999990;-0,00369095
3,49999990;-0,00276821
3,59999990;-0,00199926
3,69999990;-0,00107653
3,79999989;-0,00046137
3,89999989;-0,00015379
3,99999989;0,00000000
4,09999988;0,00015379
4,19999988;0,00015379
4,29999988;0,00000000
4,39999988;0,00000000
4,49999987;0,00000000
4,59999987;0,00000000
4,69999987;0,00000000
4,79999986;0,00000000
4,89999986;0,00000000
4,99999986;0,00000000
5,09999986;0,00000000
5,19999985;0,00000000
5,29999985;0,00000000
5,39999985;0,00000000
5,49999984;0,00000000
5,59999984;0,00000000
5,69999984;0,00000000
5,79999984;0,00000000
5,89999983;0,00000000
5,99999983;0,00000000
6,09999983;0,00000000
6,19999982;0,00000000
6,29999982;0,00000000
6,39999982;0,00000000
6,49999982;0,00000000
6,59999981;0,00000000
6,69999981;0,00000000
6,79999981;0,00000000
6,89999980;0,00000000
6,99999980;0,00000000
7,09999980;0,00000000
7,19999980;0,00000000
7,29999979;0,00000000
7,39999979;0,00000000
7,49999979;0,00000000
7,59999979;0,00000000
7,69999978;0,00000000
7,79999978;0,00000000
7,89999978;0,00000000
7,99999977;0,00000000
8,09999977;0,00000000
8,19999977;0,00000000
8,29999977;0,00000000
8,39999976;0,00000000
8,49999976;0,00000000
8,59999976;0,00000000
8,69999975;0,00015379
8,79999975;0,00015379
8,89999975;0,00000000
8,99999975;-0,00015379
9,09999974;-0,00046137
9,19999974;-0,00107653
9,29999974;-0,00199926
9,39999973;-0,00276821
9,49999973;-0,00369095
9,59999973;-0,00415231
9,69999973;-0,00415231
9,79999972;-0,00322958
9,89999972;-0,00138410
