Tid;Kanal A
(ns);(mV)

-3,99999989;34,55955000
-3,89999989;34,61184000
-3,79999989;34,69796000
-3,69999990;34,79638000
-3,59999990;34,87328000
-3,49999990;34,88865000
-3,39999990;34,83944000
-3,29999991;34,75639000
-3,19999991;34,66412000
-3,09999991;34,58415000
-2,99999992;34,52879000
-2,89999992;34,49803000
-2,79999992;34,47958000
-2,69999992;34,45497000
-2,59999993;34,40268000
-2,49999993;34,28888000
-2,39999993;34,11971000
-2,29999993;33,93824000
-2,19999994;33,77214000
-2,09999994;33,65527000
-1,99999994;33,59990000
-1,89999995;33,60605000
-1,79999995;33,65834000
-1,69999995;33,73523000
-1,59999995;33,80290000
-1,49999996;33,81828000
-1,39999996;33,77830000
-1,29999996;33,71678000
-1,19999997;33,65834000
-1,09999997;33,62143000
-0,99999997;33,62758000
-0,89999997;33,67064000
-0,79999998;33,74139000
-0,69999998;33,81828000
-0,59999998;33,87365000
-0,49999999;33,87365000
-0,39999999;33,81520000
-0,29999999;33,73831000
-0,19999999;33,66756000
-0,10000000;33,62450000
0,00000000;33,62450000
0,10000000;33,66756000
0,19999999;33,73831000
0,29999999;33,81520000
0,39999999;33,87365000
0,49999999;33,87365000
0,59999998;33,81520000
0,69999998;33,73831000
0,79999998;33,66756000
0,89999997;33,62450000
0,99999997;33,62450000
1,09999997;33,66756000
1,19999997;33,73831000
1,29999996;33,81520000
1,39999996;33,87365000
1,49999996;33,87365000
1,59999995;33,81520000
1,69999995;33,73831000
1,79999995;33,66449000
1,89999995;33,62450000
1,99999994;33,62758000
2,09999994;33,67679000
2,19999994;33,76292000
2,29999993;33,85519000
2,39999993;33,93208000
2,49999993;33,94746000
2,59999993;33,89825000
2,69999992;33,81828000
2,79999992;33,72908000
2,89999992;33,64911000
2,99999992;33,59375000
3,09999991;33,56299000
3,19999991;33,54146000
3,29999991;33,51685000
3,39999990;33,46149000
3,49999990;33,34769000
3,59999990;33,18159000
3,69999990;33,00012000
3,79999989;32,84018000
3,89999989;32,72330000
3,99999989;32,66794000
4,09999988;32,67409000
4,19999988;32,72330000
4,29999988;32,79712000
4,39999988;32,86478000
4,49999987;32,88017000
4,59999987;32,84018000
4,69999987;32,78174000
4,79999986;32,72330000
4,89999986;32,68946000
4,99999986;32,69562000
5,09999986;32,73560000
5,19999985;32,80635000
5,29999985;32,88017000
5,39999985;32,93553000
5,49999984;32,93553000
5,59999984;32,88017000
5,69999984;32,80327000
5,79999984;32,73560000
5,89999983;32,69254000
5,99999983;32,69254000
6,09999983;32,73560000
6,19999982;32,80327000
6,29999982;32,88017000
6,39999982;32,93553000
6,49999982;32,93553000
6,59999981;32,88017000
6,69999981;32,80327000
6,79999981;32,73560000
6,89999980;32,69254000
6,99999980;32,69254000
7,09999980;32,73560000
7,19999980;32,80327000
7,29999979;32,88017000
7,39999979;32,93553000
7,49999979;32,93553000
7,59999979;32,88017000
7,69999978;32,80327000
7,79999978;32,73560000
7,89999978;32,69254000
7,99999977;32,69254000
8,09999977;32,73560000
8,19999977;32,80327000
8,29999977;32,88017000
8,39999976;32,93553000
8,49999976;32,93553000
8,59999976;32,88017000
8,69999975;32,80327000
8,79999975;32,73560000
8,89999975;32,69254000
8,99999975;32,69254000
9,09999974;32,73560000
9,19999974;32,80327000
9,29999974;32,88017000
9,39999973;32,93553000
9,49999973;32,93553000
9,59999973;32,88017000
9,69999973;32,80327000
9,79999972;32,73560000
9,89999972;32,69254000
