Tid;Kanal A
(ns);(mV)

-3,99999989;32,69254000
-3,89999989;32,73560000
-3,79999989;32,80327000
-3,69999990;32,88017000
-3,59999990;32,93553000
-3,49999990;32,93553000
-3,39999990;32,88017000
-3,29999991;32,80327000
-3,19999991;32,73560000
-3,09999991;32,69254000
-2,99999992;32,69254000
-2,89999992;32,73560000
-2,79999992;32,80327000
-2,69999992;32,88017000
-2,59999993;32,93553000
-2,49999993;32,93553000
-2,39999993;32,88017000
-2,29999993;32,80635000
-2,19999994;32,73560000
-2,09999994;32,69562000
-1,99999994;32,68946000
-1,89999995;32,72330000
-1,79999995;32,78174000
-1,69999995;32,84018000
-1,59999995;32,88017000
-1,49999996;32,86478000
-1,39999996;32,79712000
-1,29999996;32,72330000
-1,19999997;32,67101000
-1,09999997;32,66486000
-0,99999997;32,72638000
-0,89999997;32,84941000
-0,79999998;33,02473000
-0,69999998;33,21850000
-0,59999998;33,40612000
-0,49999999;33,53531000
-0,39999999;33,59682000
-0,29999999;33,62143000
-0,19999999;33,62450000
-0,10000000;33,62143000
0,00000000;33,61835000
0,10000000;33,61220000
0,19999999;33,59990000
0,29999999;33,55991000
0,39999999;33,47687000
0,49999999;33,33231000
0,59999998;33,13853000
0,69999998;32,94476000
0,79999998;32,78789000
0,89999997;32,70177000
0,99999997;32,69562000
1,09999997;32,77559000
1,19999997;32,92015000
1,29999996;33,09855000
1,39999996;33,27694000
1,49999996;33,40612000
1,59999995;33,47687000
1,69999995;33,51993000
1,79999995;33,55069000
1,89999995;33,59067000
1,99999994;33,65219000
2,09999994;33,73216000
2,19999994;33,82136000
2,29999993;33,89825000
2,39999993;33,94746000
2,49999993;33,93208000
2,59999993;33,85519000
2,69999992;33,76292000
2,79999992;33,67679000
2,89999992;33,62758000
2,99999992;33,62450000
3,09999991;33,66449000
3,19999991;33,73831000
3,29999991;33,81520000
3,39999990;33,87365000
3,49999990;33,87365000
3,59999990;33,81520000
3,69999990;33,73831000
3,79999989;33,66756000
3,89999989;33,62450000
3,99999989;33,62450000
4,09999988;33,66756000
4,19999988;33,73831000
4,29999988;33,81520000
4,39999988;33,87365000
4,49999987;33,87365000
4,59999987;33,81520000
4,69999987;33,73831000
4,79999986;33,66449000
4,89999986;33,62450000
4,99999986;33,62758000
5,09999986;33,67679000
5,19999985;33,76292000
5,29999985;33,85519000
5,39999985;33,93208000
5,49999984;33,94746000
5,59999984;33,89825000
5,69999984;33,81828000
5,79999984;33,72908000
5,89999983;33,64911000
5,99999983;33,59375000
6,09999983;33,56299000
6,19999982;33,54146000
6,29999982;33,51685000
6,39999982;33,46149000
6,49999982;33,34769000
6,59999981;33,18159000
6,69999981;33,00012000
6,79999981;32,84018000
6,89999980;32,72330000
6,99999980;32,66794000
7,09999980;32,67409000
7,19999980;32,72330000
7,29999979;32,79712000
7,39999979;32,86478000
7,49999979;32,88017000
7,59999979;32,84018000
7,69999978;32,78174000
7,79999978;32,72330000
7,89999978;32,68946000
7,99999977;32,69562000
8,09999977;32,73560000
8,19999977;32,80635000
8,29999977;32,88017000
8,39999976;32,93553000
8,49999976;32,93553000
8,59999976;32,88017000
8,69999975;32,80327000
8,79999975;32,73560000
8,89999975;32,69254000
8,99999975;32,69254000
9,09999974;32,73560000
9,19999974;32,80327000
9,29999974;32,88017000
9,39999973;32,93553000
9,49999973;32,93553000
9,59999973;32,88017000
9,69999973;32,80327000
9,79999972;32,73560000
9,89999972;32,69254000
