Tid;Kanal A
(ns);(mV)

-3,99999989;36,42962000
-3,89999989;36,47576000
-3,79999989;36,55265000
-3,69999990;36,63570000
-3,59999990;36,70029000
-3,49999990;36,70029000
-3,39999990;36,63570000
-3,29999991;36,55265000
-3,19999991;36,47576000
-3,09999991;36,42962000
-2,99999992;36,42962000
-2,89999992;36,47576000
-2,79999992;36,55265000
-2,69999992;36,63570000
-2,59999993;36,70029000
-2,49999993;36,70029000
-2,39999993;36,63570000
-2,29999993;36,55265000
-2,19999994;36,47576000
-2,09999994;36,42962000
-1,99999994;36,42962000
-1,89999995;36,47576000
-1,79999995;36,55265000
-1,69999995;36,63570000
-1,59999995;36,70029000
-1,49999996;36,70029000
-1,39999996;36,63570000
-1,29999996;36,55265000
-1,19999997;36,47268000
-1,09999997;36,42655000
-0,99999997;36,43270000
-0,89999997;36,48499000
-0,79999998;36,57419000
-0,69999998;36,67569000
-0,59999998;36,75566000
-0,49999999;36,77103000
-0,39999999;36,71875000
-0,29999999;36,63263000
-0,19999999;36,53728000
-0,10000000;36,45423000
0,00000000;36,39887000
0,10000000;36,36811000
0,19999999;36,35580000
0,29999999;36,33427000
0,39999999;36,28506000
0,49999999;36,17126000
0,59999998;35,99901000
0,69999998;35,81446000
0,79999998;35,64837000
0,89999997;35,52534000
0,99999997;35,46690000
1,09999997;35,46690000
1,19999997;35,51304000
1,29999996;35,57763000
1,39999996;35,62992000
1,49999996;35,62992000
1,59999995;35,57763000
1,69999995;35,51304000
1,79999995;35,46690000
1,89999995;35,46690000
1,99999994;35,52534000
2,09999994;35,64837000
2,19999994;35,81446000
2,29999993;35,99901000
2,39999993;36,17126000
2,49999993;36,28506000
2,59999993;36,33427000
2,69999992;36,35580000
2,79999992;36,36811000
2,89999992;36,39887000
2,99999992;36,45423000
3,09999991;36,53728000
3,19999991;36,63263000
3,29999991;36,71875000
3,39999990;36,77103000
3,49999990;36,75566000
3,59999990;36,67569000
3,69999990;36,57419000
3,79999989;36,48499000
3,89999989;36,43270000
3,99999989;36,42655000
4,09999988;36,47268000
4,19999988;36,55265000
4,29999988;36,63570000
4,39999988;36,70029000
4,49999987;36,70029000
4,59999987;36,63570000
4,69999987;36,55265000
4,79999986;36,47576000
4,89999986;36,42962000
4,99999986;36,42962000
5,09999986;36,47576000
5,19999985;36,55265000
5,29999985;36,63570000
5,39999985;36,70029000
5,49999984;36,70029000
5,59999984;36,63570000
5,69999984;36,55265000
5,79999984;36,47268000
5,89999983;36,42655000
5,99999983;36,43270000
6,09999983;36,48499000
6,19999982;36,57419000
6,29999982;36,67569000
6,39999982;36,75566000
6,49999982;36,77103000
6,59999981;36,71875000
6,69999981;36,63263000
6,79999981;36,53728000
6,89999980;36,45423000
6,99999980;36,39887000
7,09999980;36,36811000
7,19999980;36,35580000
7,29999979;36,33427000
7,39999979;36,28506000
7,49999979;36,17126000
7,59999979;35,99901000
7,69999978;35,81139000
7,79999978;35,64530000
7,89999978;35,52534000
7,99999977;35,46998000
8,09999977;35,47613000
8,19999977;35,53457000
8,29999977;35,61454000
8,39999976;35,68528000
8,49999976;35,70066000
8,59999976;35,65760000
8,69999975;35,59301000
8,79999975;35,52842000
8,89999975;35,49151000
8,99999975;35,49459000
9,09999974;35,54072000
9,19999974;35,61762000
9,29999974;35,69759000
9,39999973;35,75910000
9,49999973;35,75910000
9,59999973;35,69759000
9,69999973;35,61454000
9,79999972;35,54072000
9,89999972;35,49459000
