Tid;Kanal A
(ns);(mV)

-3,99999989;32,68946000
-3,89999989;32,68946000
-3,79999989;32,68639000
-3,69999990;32,65871000
-3,59999990;32,59412000
-3,49999990;32,46494000
-3,39999990;32,28039000
-3,29999991;32,08661000
-3,19999991;31,91437000
-3,09999991;31,79133000
-2,99999992;31,72982000
-2,89999992;31,73290000
-2,79999992;31,78518000
-2,69999992;31,85593000
-2,59999993;31,92052000
-2,49999993;31,93898000
-2,39999993;31,90207000
-2,29999993;31,84362000
-2,19999994;31,78826000
-2,09999994;31,75443000
-1,99999994;31,76058000
-1,89999995;31,80056000
-1,79999995;31,86823000
-1,69999995;31,93898000
-1,59999995;31,99434000
-1,49999996;31,99434000
-1,39999996;31,93898000
-1,29999996;31,86823000
-1,19999997;31,80056000
-1,09999997;31,76058000
-0,99999997;31,75443000
-0,89999997;31,78826000
-0,79999998;31,84362000
-0,69999998;31,90207000
-0,59999998;31,93898000
-0,49999999;31,92052000
-0,39999999;31,85593000
-0,29999999;31,78518000
-0,19999999;31,73597000
-0,10000000;31,73290000
0,00000000;31,78826000
0,10000000;31,90514000
0,19999999;32,06508000
0,29999999;32,24040000
0,39999999;32,40957000
0,49999999;32,52030000
0,59999998;32,57874000
0,69999998;32,60642000
0,79999998;32,63103000
0,89999997;32,66486000
0,99999997;32,71715000
1,09999997;32,78482000
1,19999997;32,86171000
1,29999996;32,92323000
1,39999996;32,95091000
1,49999996;32,92015000
1,59999995;32,83710000
1,69999995;32,74791000
1,79999995;32,68332000
1,89999995;32,67101000
1,99999994;32,72330000
2,09999994;32,83710000
2,19999994;33,00012000
2,29999993;33,18159000
2,39999993;33,34769000
2,49999993;33,46149000
2,59999993;33,51685000
2,69999992;33,54146000
2,79999992;33,56299000
2,89999992;33,59375000
2,99999992;33,64911000
3,09999991;33,72908000
3,19999991;33,81828000
3,29999991;33,89825000
3,39999990;33,94746000
3,49999990;33,93208000
3,59999990;33,85519000
3,69999990;33,76292000
3,79999989;33,67679000
3,89999989;33,62758000
3,99999989;33,62450000
4,09999988;33,66449000
4,19999988;33,73831000
4,29999988;33,81520000
4,39999988;33,87365000
4,49999987;33,87365000
4,59999987;33,81828000
4,69999987;33,74139000
4,79999986;33,67064000
4,89999986;33,62758000
4,99999986;33,62143000
5,09999986;33,65834000
5,19999985;33,71678000
5,29999985;33,77830000
5,39999985;33,81828000
5,49999984;33,80290000
5,59999984;33,73523000
5,69999984;33,65834000
5,79999984;33,60605000
5,89999983;33,59990000
5,99999983;33,65527000
6,09999983;33,77214000
6,19999982;33,93824000
6,29999982;34,11971000
6,39999982;34,28888000
6,49999982;34,40268000
6,59999981;34,45497000
6,69999981;34,47958000
6,79999981;34,49803000
6,89999980;34,52879000
6,99999980;34,58415000
7,09999980;34,66412000
7,19999980;34,75639000
7,29999979;34,83944000
7,39999979;34,88865000
7,49999979;34,87328000
7,59999979;34,79638000
7,69999978;34,70103000
7,79999978;34,61491000
7,89999978;34,56262000
7,99999977;34,55955000
8,09999977;34,59953000
8,19999977;34,67643000
8,29999977;34,75639000
8,39999976;34,81483000
8,49999976;34,81483000
8,59999976;34,75639000
8,69999975;34,67643000
8,79999975;34,60261000
8,89999975;34,55955000
8,99999975;34,55955000
9,09999974;34,60261000
9,19999974;34,67643000
9,29999974;34,75639000
9,39999973;34,81483000
9,49999973;34,81483000
9,59999973;34,75639000
9,69999973;34,67643000
9,79999972;34,60261000
9,89999972;34,55955000
