Tid;Kanal A
(ns);(mV)

-3,99999989;35,51919000
-3,89999989;35,60224000
-3,79999989;35,69451000
-3,69999990;35,77755000
-3,59999990;35,82985000
-3,49999990;35,81446000
-3,39999990;35,73449000
-3,29999991;35,63607000
-3,19999991;35,54995000
-3,09999991;35,49766000
-2,99999992;35,49151000
-2,89999992;35,53765000
-2,79999992;35,61454000
-2,69999992;35,69759000
-2,59999993;35,75910000
-2,49999993;35,75910000
-2,39999993;35,69759000
-2,29999993;35,61454000
-2,19999994;35,54072000
-2,09999994;35,49459000
-1,99999994;35,49459000
-1,89999995;35,54072000
-1,79999995;35,61454000
-1,69999995;35,69759000
-1,59999995;35,75910000
-1,49999996;35,75910000
-1,39999996;35,69759000
-1,29999996;35,61454000
-1,19999997;35,54072000
-1,09999997;35,49459000
-0,99999997;35,49459000
-0,89999997;35,54072000
-0,79999998;35,61454000
-0,69999998;35,69759000
-0,59999998;35,75910000
-0,49999999;35,75910000
-0,39999999;35,69759000
-0,29999999;35,61454000
-0,19999999;35,54072000
-0,10000000;35,49459000
0,00000000;35,49459000
0,10000000;35,54072000
0,19999999;35,61454000
0,29999999;35,69759000
0,39999999;35,75910000
0,49999999;35,75910000
0,59999998;35,69759000
0,69999998;35,61762000
0,79999998;35,54072000
0,89999997;35,49459000
0,99999997;35,49151000
1,09999997;35,52842000
1,19999997;35,59301000
1,29999996;35,65760000
1,39999996;35,70066000
1,49999996;35,68528000
1,59999995;35,61454000
1,69999995;35,53457000
1,79999995;35,47613000
1,89999995;35,46998000
1,99999994;35,52534000
2,09999994;35,64530000
2,19999994;35,81139000
2,29999993;35,99901000
2,39999993;36,17126000
2,49999993;36,28506000
2,59999993;36,33427000
2,69999992;36,35580000
2,79999992;36,36811000
2,89999992;36,39887000
2,99999992;36,45423000
3,09999991;36,53728000
3,19999991;36,63263000
3,29999991;36,71875000
3,39999990;36,77103000
3,49999990;36,75566000
3,59999990;36,67569000
3,69999990;36,57726000
3,79999989;36,48806000
3,89999989;36,43270000
3,99999989;36,42655000
4,09999988;36,46346000
4,19999988;36,52805000
4,29999988;36,59879000
4,39999988;36,64493000
4,49999987;36,62648000
4,59999987;36,55573000
4,69999987;36,47268000
4,79999986;36,41425000
4,89999986;36,40502000
4,99999986;36,46038000
5,09999986;36,58034000
5,19999985;36,74950000
5,29999985;36,93713000
5,39999985;37,11245000
5,49999984;37,22625000
5,59999984;37,27239000
5,69999984;37,29084000
5,79999984;37,30315000
5,89999983;37,33083000
5,99999983;37,38619000
6,09999983;37,46924000
6,19999982;37,56767000
6,29999982;37,65686000
6,39999982;37,70915000
6,49999982;37,69378000
6,59999981;37,61073000
6,69999981;37,50923000
6,79999981;37,41695000
6,89999980;37,36159000
6,99999980;37,36159000
7,09999980;37,41695000
7,19999980;37,50923000
7,29999979;37,61073000
7,39999979;37,69378000
7,49999979;37,70915000
7,59999979;37,65686000
7,69999978;37,56767000
7,79999978;37,46924000
7,89999978;37,38619000
7,99999977;37,33083000
8,09999977;37,30315000
8,19999977;37,29084000
8,29999977;37,27239000
8,39999976;37,22625000
8,49999976;37,11245000
8,59999976;36,93713000
8,69999975;36,74950000
8,79999975;36,58034000
8,89999975;36,46038000
8,99999975;36,40502000
9,09999974;36,41425000
9,19999974;36,47268000
9,29999974;36,55573000
9,39999973;36,62648000
9,49999973;36,64493000
9,59999973;36,59879000
9,69999973;36,53112000
9,79999972;36,46346000
9,89999972;36,42655000
