Tid;Kanal A
(ns);(V)

-3,99999989;0,80533340
-3,89999989;0,80634840
-3,79999989;0,80807080
-3,69999990;0,80991630
-3,59999990;0,81130050
-3,49999990;0,81130050
-3,39999990;0,80991630
-3,29999991;0,80807080
-3,19999991;0,80634840
-3,09999991;0,80533340
-2,99999992;0,80533340
-2,89999992;0,80634840
-2,79999992;0,80807080
-2,69999992;0,80991630
-2,59999993;0,81130050
-2,49999993;0,81130050
-2,39999993;0,80991630
-2,29999993;0,80807080
-2,19999994;0,80634840
-2,09999994;0,80533340
-1,99999994;0,80533340
-1,89999995;0,80634840
-1,79999995;0,80807080
-1,69999995;0,80991630
-1,59999995;0,81130050
-1,49999996;0,81130050
-1,39999996;0,80991630
-1,29999996;0,80807080
-1,19999997;0,80634840
-1,09999997;0,80533340
-0,99999997;0,80533340
-0,89999997;0,80634840
-0,79999998;0,80807080
-0,69999998;0,80991630
-0,59999998;0,81130050
-0,49999999;0,81130050
-0,39999999;0,80991630
-0,29999999;0,80807080
-0,19999999;0,80634840
-0,10000000;0,80533340
0,00000000;0,80533340
0,10000000;0,80634840
0,19999999;0,80807080
0,29999999;0,80991630
0,39999999;0,81130050
0,49999999;0,81130050
0,59999998;0,80991630
0,69999998;0,80807080
0,79999998;0,80634840
0,89999997;0,80533340
0,99999997;0,80533340
1,09999997;0,80634840
1,19999997;0,80807080
1,29999996;0,80991630
1,39999996;0,81130050
1,49999996;0,81130050
1,59999995;0,80991630
1,69999995;0,80807080
1,79999995;0,80634840
1,89999995;0,80533340
1,99999994;0,80533340
2,09999994;0,80634840
2,19999994;0,80807080
2,29999993;0,80991630
2,39999993;0,81130050
2,49999993;0,81130050
2,59999993;0,80991630
2,69999992;0,80807080
2,79999992;0,80634840
2,89999992;0,80533340
2,99999992;0,80533340
3,09999991;0,80634840
3,19999991;0,80807080
3,29999991;0,80991630
3,39999990;0,81130050
3,49999990;0,81130050
3,59999990;0,80991630
3,69999990;0,80807080
3,79999989;0,80634840
3,89999989;0,80533340
3,99999989;0,80533340
4,09999988;0,80634840
4,19999988;0,80807080
4,29999988;0,80991630
4,39999988;0,81130050
4,49999987;0,81130050
4,59999987;0,80991630
4,69999987;0,80807080
4,79999986;0,80634840
4,89999986;0,80533340
4,99999986;0,80533340
5,09999986;0,80634840
5,19999985;0,80807080
5,29999985;0,80991630
5,39999985;0,81130050
5,49999984;0,81130050
5,59999984;0,80991630
5,69999984;0,80807080
5,79999984;0,80634840
5,89999983;0,80533340
5,99999983;0,80533340
6,09999983;0,80634840
6,19999982;0,80807080
6,29999982;0,80991630
6,39999982;0,81130050
6,49999982;0,81130050
6,59999981;0,80991630
6,69999981;0,80807080
6,79999981;0,80634840
6,89999980;0,80533340
6,99999980;0,80533340
7,09999980;0,80634840
7,19999980;0,80807080
7,29999979;0,80991630
7,39999979;0,81130050
7,49999979;0,81130050
7,59999979;0,80991630
7,69999978;0,80807080
7,79999978;0,80634840
7,89999978;0,80533340
7,99999977;0,80533340
8,09999977;0,80634840
8,19999977;0,80807080
8,29999977;0,80991630
8,39999976;0,81130050
8,49999976;0,81130050
8,59999976;0,80991630
8,69999975;0,80807080
8,79999975;0,80634840
8,89999975;0,80533340
8,99999975;0,80533340
9,09999974;0,80634840
9,19999974;0,80807080
9,29999974;0,80991630
9,39999973;0,81130050
9,49999973;0,81130050
9,59999973;0,80991630
9,69999973;0,80807080
9,79999972;0,80634840
9,89999972;0,80533340
