Tid;Kanal A
(ns);(mV)

-3,99999989;77,53137000
-3,89999989;77,63902000
-3,79999989;77,81435000
-3,69999990;78,01118000
-3,59999990;78,16190000
-3,49999990;78,17728000
-3,39999990;78,05425000
-3,29999991;77,87278000
-3,19999991;77,68823000
-3,09999991;77,55597000
-2,99999992;77,49754000
-2,89999992;77,52214000
-2,79999992;77,59596000
-2,69999992;77,66978000
-2,59999993;77,69131000
-2,49999993;77,57751000
-2,39999993;77,33452000
-2,29999993;77,05154000
-2,19999994;76,79625000
-2,09999994;76,62401000
-1,99999994;76,56864000
-1,89999995;76,63017000
-1,79999995;76,77473000
-1,69999995;76,95004000
-1,59999995;77,09153000
-1,49999996;77,10691000
-1,39999996;76,99310000
-1,29999996;76,83316000
-1,19999997;76,68245000
-1,09999997;76,59325000
-0,99999997;76,59633000
-0,89999997;76,69476000
-0,79999998;76,85469000
-0,69999998;77,03309000
-0,59999998;77,16228000
-0,49999999;77,16228000
-0,39999999;77,03001000
-0,29999999;76,85469000
-0,19999999;76,69167000
-0,10000000;76,59325000
0,00000000;76,59325000
0,10000000;76,69167000
0,19999999;76,85469000
0,29999999;77,03001000
0,39999999;77,16228000
0,49999999;77,16228000
0,59999998;77,03309000
0,69999998;76,85469000
0,79999998;76,69476000
0,89999997;76,59633000
0,99999997;76,59325000
1,09999997;76,68245000
1,19999997;76,83316000
1,29999996;76,99310000
1,39999996;77,10691000
1,49999996;77,09153000
1,59999995;76,95004000
1,69999995;76,77473000
1,79999995;76,63017000
1,89999995;76,56864000
1,99999994;76,62401000
2,09999994;76,79625000
2,19999994;77,05154000
2,29999993;77,33452000
2,39999993;77,57751000
2,49999993;77,69131000
2,59999993;77,66978000
2,69999992;77,59596000
2,79999992;77,52214000
2,89999992;77,49754000
2,99999992;77,55597000
3,09999991;77,68823000
3,19999991;77,87278000
3,29999991;78,05425000
3,39999990;78,17728000
3,49999990;78,16190000
3,59999990;78,01118000
3,69999990;77,81435000
3,79999989;77,63902000
3,89999989;77,53137000
3,99999989;77,52829000
4,09999988;77,62364000
4,19999988;77,78973000
4,29999988;77,97121000
4,39999988;78,10654000
4,49999987;78,10654000
4,59999987;77,97121000
4,69999987;77,79281000
4,79999986;77,62672000
4,89999986;77,52829000
4,99999986;77,52829000
5,09999986;77,62672000
5,19999985;77,79281000
5,29999985;77,97121000
5,39999985;78,10654000
5,49999984;78,10654000
5,59999984;77,97121000
5,69999984;77,79281000
5,79999984;77,62672000
5,89999983;77,52829000
5,99999983;77,52829000
6,09999983;77,62672000
6,19999982;77,79281000
6,29999982;77,97121000
6,39999982;78,10654000
6,49999982;78,10654000
6,59999981;77,97121000
6,69999981;77,79281000
6,79999981;77,62672000
6,89999980;77,52829000
6,99999980;77,52829000
7,09999980;77,62672000
7,19999980;77,79281000
7,29999979;77,97121000
7,39999979;78,10654000
7,49999979;78,10654000
7,59999979;77,97121000
7,69999978;77,79281000
7,79999978;77,62672000
7,89999978;77,52829000
7,99999977;77,52829000
8,09999977;77,62672000
8,19999977;77,79281000
8,29999977;77,97121000
8,39999976;78,10654000
8,49999976;78,10654000
8,59999976;77,97121000
8,69999975;77,79281000
8,79999975;77,62979000
8,89999975;77,53137000
8,99999975;77,52829000
9,09999974;77,61749000
9,19999974;77,77128000
9,29999974;77,93430000
9,39999973;78,04810000
9,49999973;78,03272000
9,59999973;77,89124000
9,69999973;77,71284000
9,79999972;77,56520000
9,89999972;77,50368000
