Tid;Kanal A
(ns);(mV)

-3,99999989;81,23461000
-3,89999989;81,29305000
-3,79999989;81,43762000
-3,69999990;81,60679000
-3,59999990;81,73905000
-3,49999990;81,73905000
-3,39999990;81,60679000
-3,29999991;81,43762000
-3,19999991;81,29613000
-3,09999991;81,23769000
-2,99999992;81,29613000
-2,89999992;81,47760000
-2,79999992;81,73905000
-2,69999992;82,03124000
-2,59999993;82,28346000
-2,49999993;82,39726000
-2,39999993;82,36651000
-2,29999993;82,28039000
-2,19999994;82,19734000
-2,09999994;82,16965000
-1,99999994;82,22502000
-1,89999995;82,36651000
-1,79999995;82,56028000
-1,69999995;82,75098000
-1,59999995;82,88324000
-1,49999996;82,86786000
-1,39999996;82,70792000
-1,29999996;82,50184000
-1,19999997;82,31422000
-1,09999997;82,20349000
-0,99999997;82,19734000
-0,89999997;82,30192000
-0,79999998;82,47723000
-0,69999998;82,66793000
-0,59999998;82,80942000
-0,49999999;82,80942000
-0,39999999;82,66793000
-0,29999999;82,48031000
-0,19999999;82,30499000
-0,10000000;82,20041000
0,00000000;82,20041000
0,10000000;82,30499000
0,19999999;82,48031000
0,29999999;82,66793000
0,39999999;82,80942000
0,49999999;82,80942000
0,59999998;82,66793000
0,69999998;82,48031000
0,79999998;82,30499000
0,89999997;82,20041000
0,99999997;82,20041000
1,09999997;82,30499000
1,19999997;82,48031000
1,29999996;82,66793000
1,39999996;82,80942000
1,49999996;82,80942000
1,59999995;82,66793000
1,69999995;82,48031000
1,79999995;82,30499000
1,89999995;82,20041000
1,99999994;82,20041000
2,09999994;82,30499000
2,19999994;82,48031000
2,29999993;82,66793000
2,39999993;82,80942000
2,49999993;82,80942000
2,59999993;82,66793000
2,69999992;82,47723000
2,79999992;82,30192000
2,89999992;82,19734000
2,99999992;82,20349000
3,09999991;82,31422000
3,19999991;82,50184000
3,29999991;82,70792000
3,39999990;82,86786000
3,49999990;82,88324000
3,59999990;82,75098000
3,69999990;82,56028000
3,79999989;82,36651000
3,89999989;82,22502000
3,99999989;82,16965000
4,09999988;82,19734000
4,19999988;82,28039000
4,29999988;82,36651000
4,39999988;82,39726000
4,49999987;82,28346000
4,59999987;82,03124000
4,69999987;81,73597000
4,79999986;81,47145000
4,89999986;81,29305000
4,99999986;81,24077000
5,09999986;81,31767000
5,19999985;81,48376000
5,29999985;81,68676000
5,39999985;81,85285000
5,49999984;81,88361000
5,59999984;81,77288000
5,69999984;81,59756000
5,79999984;81,41917000
5,89999983;81,28998000
5,99999983;81,23769000
6,09999983;81,26537000
6,19999982;81,34534000
6,29999982;81,42839000
6,39999982;81,45608000
6,49999982;81,34227000
6,59999981;81,09005000
6,69999981;80,80093000
6,79999981;80,53949000
6,89999980;80,36109000
6,99999980;80,30573000
7,09999980;80,37032000
7,19999980;80,52411000
7,29999979;80,70558000
7,39999979;80,85322000
7,49999979;80,87167000
7,59999979;80,74864000
7,69999978;80,57947000
7,79999978;80,41953000
7,89999978;80,32726000
7,99999977;80,33340000
8,09999977;80,44414000
8,19999977;80,62868000
8,29999977;80,82861000
8,39999976;80,98241000
8,49999976;81,00086000
8,59999976;80,87167000
8,69999975;80,68405000
8,79999975;80,49335000
8,89999975;80,35494000
8,99999975;80,29958000
9,09999974;80,32726000
9,19999974;80,40415000
9,29999974;80,48720000
9,39999973;80,51180000
9,49999973;80,40108000
9,59999973;80,15194000
9,69999973;79,86282000
9,79999972;79,60137000
9,89999972;79,42606000
