Tid;Kanal A
(ns);(mV)

-3,99999989;113,95790000
-3,89999989;114,09940000
-3,79999989;114,34550000
-3,69999990;114,61000000
-3,59999990;114,80680000
-3,49999990;114,80680000
-3,39999990;114,61000000
-3,29999991;114,33930000
-3,19999991;114,09940000
-3,09999991;113,95790000
-2,99999992;113,96410000
-2,89999992;114,12400000
-2,79999992;114,38850000
-2,69999992;114,68380000
-2,59999993;114,91760000
-2,49999993;114,94830000
-2,39999993;114,76990000
-2,29999993;114,50540000
-2,19999994;114,22860000
-2,09999994;114,00710000
-1,99999994;113,89640000
-1,89999995;113,89020000
-1,79999995;113,95180000
-1,69999995;114,00100000
-1,59999995;113,97640000
-1,49999996;113,74880000
-1,39999996;113,33050000
-1,29999996;112,86290000
-1,19999997;112,44460000
-1,09999997;112,14940000
-0,99999997;112,03860000
-0,89999997;112,10630000
-0,79999998;112,30930000
-0,69999998;112,56150000
-0,59999998;112,77680000
-0,49999999;112,80760000
-0,39999999;112,65380000
-0,29999999;112,42620000
-0,19999999;112,21090000
-0,10000000;112,08170000
0,00000000;112,09400000
0,10000000;112,23550000
0,19999999;112,46920000
0,29999999;112,72760000
0,39999999;112,92440000
0,49999999;112,92440000
0,59999998;112,72760000
0,69999998;112,46920000
0,79999998;112,22930000
0,89999997;112,08780000
0,99999997;112,08780000
1,09999997;112,22930000
1,19999997;112,46920000
1,29999996;112,72760000
1,39999996;112,92440000
1,49999996;112,92440000
1,59999995;112,72760000
1,69999995;112,46920000
1,79999995;112,22930000
1,89999995;112,08780000
1,99999994;112,08780000
2,09999994;112,22930000
2,19999994;112,46920000
2,29999993;112,72760000
2,39999993;112,92440000
2,49999993;112,92440000
2,59999993;112,72760000
2,69999992;112,46920000
2,79999992;112,22930000
2,89999992;112,08780000
2,99999992;112,08780000
3,09999991;112,22930000
3,19999991;112,46920000
3,29999991;112,72760000
3,39999990;112,92440000
3,49999990;112,92440000
3,59999990;112,72760000
3,69999990;112,46920000
3,79999989;112,22930000
3,89999989;112,08780000
3,99999989;112,08780000
4,09999988;112,22930000
4,19999988;112,46920000
4,29999988;112,72760000
4,39999988;112,92440000
4,49999987;112,92440000
4,59999987;112,72760000
4,69999987;112,46920000
4,79999986;112,22930000
4,89999986;112,08780000
4,99999986;112,08780000
5,09999986;112,22930000
5,19999985;112,46920000
5,29999985;112,72760000
5,39999985;112,92440000
5,49999984;112,92440000
5,59999984;112,72760000
5,69999984;112,46920000
5,79999984;112,22930000
5,89999983;112,08780000
5,99999983;112,08780000
6,09999983;112,22930000
6,19999982;112,46920000
6,29999982;112,72760000
6,39999982;112,92440000
6,49999982;112,92440000
6,59999981;112,72760000
6,69999981;112,46920000
6,79999981;112,22930000
6,89999980;112,08780000
6,99999980;112,08780000
7,09999980;112,22930000
7,19999980;112,46920000
7,29999979;112,72760000
7,39999979;112,92440000
7,49999979;112,92440000
7,59999979;112,72760000
7,69999978;112,46920000
7,79999978;112,22930000
7,89999978;112,08780000
7,99999977;112,08780000
8,09999977;112,22930000
8,19999977;112,46920000
8,29999977;112,72760000
8,39999976;112,92440000
8,49999976;112,92440000
8,59999976;112,72760000
8,69999975;112,46920000
8,79999975;112,22930000
8,89999975;112,08780000
8,99999975;112,08780000
9,09999974;112,22930000
9,19999974;112,46920000
9,29999974;112,72760000
9,39999973;112,92440000
9,49999973;112,92440000
9,59999973;112,72760000
9,69999973;112,46920000
9,79999972;112,22930000
9,89999972;112,08780000
