Tid;Kanal A
(ns);(mV)

-3,99999989;113,95790000
-3,89999989;114,11790000
-3,79999989;114,38850000
-3,69999990;114,68380000
-3,59999990;114,91760000
-3,49999990;114,94830000
-3,39999990;114,77610000
-3,29999991;114,50540000
-3,19999991;114,22860000
-3,09999991;114,01330000
-2,99999992;113,89020000
-2,89999992;113,87180000
-2,79999992;113,90260000
-2,69999992;113,92720000
-2,59999993;113,86560000
-2,49999993;113,60730000
-2,39999993;113,17050000
-2,29999993;112,70300000
-2,19999994;112,31540000
-2,09999994;112,10010000
-1,99999994;112,10010000
-1,89999995;112,31540000
-1,79999995;112,70300000
-1,69999995;113,17050000
-1,59999995;113,60730000
-1,49999996;113,86560000
-1,39999996;113,92720000
-1,29999996;113,90260000
-1,19999997;113,87180000
-1,09999997;113,89020000
-0,99999997;114,01330000
-0,89999997;114,22860000
-0,79999998;114,50540000
-0,69999998;114,77610000
-0,59999998;114,94830000
-0,49999999;114,91760000
-0,39999999;114,68380000
-0,29999999;114,38850000
-0,19999999;114,12400000
-0,10000000;113,96410000
0,00000000;113,95790000
0,10000000;114,09940000
0,19999999;114,33930000
0,29999999;114,61000000
0,39999999;114,80680000
0,49999999;114,80680000
0,59999998;114,61000000
0,69999998;114,34550000
0,79999998;114,09940000
0,89999997;113,95790000
0,99999997;113,95790000
1,09999997;114,09940000
1,19999997;114,34550000
1,29999996;114,61000000
1,39999996;114,80680000
1,49999996;114,80680000
1,59999995;114,61000000
1,69999995;114,34550000
1,79999995;114,09940000
1,89999995;113,95790000
1,99999994;113,95790000
2,09999994;114,09940000
2,19999994;114,34550000
2,29999993;114,61000000
2,39999993;114,80680000
2,49999993;114,80680000
2,59999993;114,61000000
2,69999992;114,34550000
2,79999992;114,10560000
2,89999992;113,96410000
2,99999992;113,95180000
3,09999991;114,08090000
3,19999991;114,30240000
3,29999991;114,53000000
3,39999990;114,69000000
3,49999990;114,65920000
3,59999990;114,44390000
3,69999990;114,18550000
3,79999989;113,97640000
3,89999989;113,90870000
3,99999989;114,01940000
4,09999988;114,31470000
4,19999988;114,73920000
4,29999988;115,21280000
4,39999988;115,63110000
4,49999987;115,85870000
4,59999987;115,87720000
4,69999987;115,82180000
4,79999986;115,75420000
4,89999986;115,76030000
4,99999986;115,87110000
5,09999986;116,09250000
5,19999985;116,37550000
5,29999985;116,64620000
5,39999985;116,82460000
5,49999984;116,79380000
5,59999984;116,56000000
5,69999984;116,25860000
5,79999984;115,98790000
5,89999983;115,82800000
5,99999983;115,82180000
6,09999983;115,96330000
6,19999982;116,20940000
6,29999982;116,48010000
6,39999982;116,68310000
6,49999982;116,68310000
6,59999981;116,48010000
6,69999981;116,21550000
6,79999981;115,96950000
6,89999980;115,82180000
6,99999980;115,82180000
7,09999980;115,96950000
7,19999980;116,21550000
7,29999979;116,48010000
7,39999979;116,68310000
7,49999979;116,68310000
7,59999979;116,48010000
7,69999978;116,20940000
7,79999978;115,96330000
7,89999978;115,82180000
7,99999977;115,82800000
8,09999977;115,98790000
8,19999977;116,25860000
8,29999977;116,56000000
8,39999976;116,79380000
8,49999976;116,82460000
8,59999976;116,64620000
8,69999975;116,37550000
8,79999975;116,09250000
8,89999975;115,87110000
8,99999975;115,76030000
9,09999974;115,75420000
9,19999974;115,82180000
9,29999974;115,87720000
9,39999973;115,85870000
9,49999973;115,63110000
9,59999973;115,21280000
9,69999973;114,73920000
9,79999972;114,31470000
9,89999972;114,01940000
