Tid;Kanal A
(ns);(mV)

-3,99999989;20,51858000
-3,89999989;20,46629000
-3,79999989;20,42015000
-3,69999990;20,36479000
-3,59999990;20,28789000
-3,49999990;20,17409000
-3,39999990;20,02953000
-3,29999991;19,88189000
-3,19999991;19,74963000
-3,09999991;19,64813000
-2,99999992;19,58661000
-2,89999992;19,56816000
-2,79999992;19,58046000
-2,69999992;19,60507000
-2,59999993;19,63275000
-2,49999993;19,63275000
-2,39999993;19,60507000
-2,29999993;19,57738000
-2,19999994;19,56508000
-2,09999994;19,58661000
-1,99999994;19,65121000
-1,89999995;19,75886000
-1,79999995;19,90342000
-1,69999995;20,06951000
-1,59999995;20,23253000
-1,49999996;20,36171000
-1,39999996;20,44783000
-1,29999996;20,50012000
-1,19999997;20,53088000
-1,09999997;20,54318000
-0,99999997;20,54626000
-0,89999997;20,54318000
-0,79999998;20,52473000
-0,69999998;20,48474000
-0,59999998;20,41708000
-0,49999999;20,30327000
-0,39999999;20,14948000
-0,29999999;19,98339000
-0,19999999;19,81730000
-0,10000000;19,67274000
0,00000000;19,55893000
0,10000000;19,46973000
0,19999999;19,40207000
0,29999999;19,34363000
0,39999999;19,27288000
0,49999999;19,17753000
0,59999998;19,05143000
0,69999998;18,91917000
0,79999998;18,80229000
0,89999997;18,71001000
0,99999997;18,65465000
1,09999997;18,63312000
1,19999997;18,64235000
1,29999996;18,66695000
1,39999996;18,69156000
1,49999996;18,69156000
1,59999995;18,66695000
1,69999995;18,64235000
1,79999995;18,63312000
1,89999995;18,65157000
1,99999994;18,71309000
2,09999994;18,81152000
2,19999994;18,94378000
2,29999993;19,08834000
2,39999993;19,23290000
2,49999993;19,34670000
2,59999993;19,42360000
2,69999992;19,48204000
2,79999992;19,53125000
2,89999992;19,58354000
2,99999992;19,64198000
3,09999991;19,71272000
3,19999991;19,78346000
3,29999991;19,84805000
3,39999990;19,89112000
3,49999990;19,89112000
3,59999990;19,84805000
3,69999990;19,78346000
3,79999989;19,70964000
3,89999989;19,64198000
3,99999989;19,58661000
4,09999988;19,54355000
4,19999988;19,50357000
4,29999988;19,46358000
4,39999988;19,40207000
4,49999987;19,30672000
4,59999987;19,17138000
4,69999987;19,02067000
4,79999986;18,87303000
4,89999986;18,73770000
4,99999986;18,62389000
5,09999986;18,53469000
5,19999985;18,46703000
5,29999985;18,40244000
5,39999985;18,33169000
5,49999984;18,23634000
5,59999984;18,11024000
5,69999984;17,98105000
5,79999984;17,86417000
5,89999983;17,77497000
5,99999983;17,72268000
6,09999983;17,70731000
6,19999982;17,72884000
6,29999982;17,76575000
6,39999982;17,80573000
6,49999982;17,82111000
6,59999981;17,80881000
6,69999981;17,78420000
6,79999981;17,75960000
6,89999980;17,74422000
6,99999980;17,74422000
7,09999980;17,75960000
7,19999980;17,78420000
7,29999979;17,80881000
7,39999979;17,82111000
7,49999979;17,80573000
7,59999979;17,76575000
7,69999978;17,72576000
7,79999978;17,70423000
7,89999978;17,71961000
7,99999977;17,77805000
8,09999977;17,88570000
8,19999977;18,02719000
8,29999977;18,18713000
8,39999976;18,34707000
8,49999976;18,47625000
8,59999976;18,56545000
8,69999975;18,62389000
8,79999975;18,65773000
8,89999975;18,67310000
8,99999975;18,67926000
9,09999974;18,67003000
9,19999974;18,64850000
9,29999974;18,60544000
9,39999973;18,53469000
9,49999973;18,42089000
9,59999973;18,27018000
9,69999973;18,10716000
9,79999972;17,94722000
9,89999972;17,80573000
