Tid;Kanal A
(ns);(mV)

-3,99999989;22,44402000
-3,89999989;22,51784000
-3,79999989;22,59473000
-3,69999990;22,66548000
-3,59999990;22,71161000
-3,49999990;22,71161000
-3,39999990;22,66548000
-3,29999991;22,59473000
-3,19999991;22,51784000
-3,09999991;22,44402000
-2,99999992;22,38558000
-2,89999992;22,33637000
-2,79999992;22,29331000
-2,69999992;22,24102000
-2,59999993;22,17027000
-2,49999993;22,05647000
-2,39999993;21,90576000
-2,29999993;21,75197000
-2,19999994;21,61356000
-2,09999994;21,51206000
-1,99999994;21,45669000
-1,89999995;21,44746000
-1,79999995;21,47515000
-1,69999995;21,52128000
-1,59999995;21,56742000
-1,49999996;21,58587000
-1,39999996;21,56434000
-1,29999996;21,53051000
-1,19999997;21,49975000
-1,09999997;21,47822000
-0,99999997;21,48437000
-0,89999997;21,51206000
-0,79999998;21,55512000
-0,69999998;21,60433000
-0,59999998;21,64124000
-0,49999999;21,64124000
-0,39999999;21,60433000
-0,29999999;21,55512000
-0,19999999;21,50898000
-0,10000000;21,48130000
0,00000000;21,48130000
0,10000000;21,50898000
0,19999999;21,55512000
0,29999999;21,60433000
0,39999999;21,64124000
0,49999999;21,64124000
0,59999998;21,60433000
0,69999998;21,55512000
0,79999998;21,50898000
0,89999997;21,48130000
0,99999997;21,48130000
1,09999997;21,50898000
1,19999997;21,55512000
1,29999996;21,60433000
1,39999996;21,64124000
1,49999996;21,64124000
1,59999995;21,60433000
1,69999995;21,55512000
1,79999995;21,50898000
1,89999995;21,48130000
1,99999994;21,48130000
2,09999994;21,50898000
2,19999994;21,55512000
2,29999993;21,60433000
2,39999993;21,64124000
2,49999993;21,64124000
2,59999993;21,60433000
2,69999992;21,55512000
2,79999992;21,50898000
2,89999992;21,48130000
2,99999992;21,48130000
3,09999991;21,50898000
3,19999991;21,55512000
3,29999991;21,60433000
3,39999990;21,64124000
3,49999990;21,64124000
3,59999990;21,60433000
3,69999990;21,55204000
3,79999989;21,50590000
3,89999989;21,48130000
3,99999989;21,48437000
4,09999988;21,51821000
4,19999988;21,57665000
4,29999988;21,64432000
4,39999988;21,69660000
4,49999987;21,71506000
4,59999987;21,68738000
4,69999987;21,63509000
4,79999986;21,57050000
4,89999986;21,50590000
4,99999986;21,45054000
5,09999986;21,40440000
5,19999985;21,35827000
5,29999985;21,30290000
5,39999985;21,22908000
5,49999984;21,11528000
5,59999984;20,96764000
5,69999984;20,81693000
5,79999984;20,68159000
5,89999983;20,58009000
5,99999983;20,52473000
6,09999983;20,51550000
6,19999982;20,54011000
6,29999982;20,58624000
6,39999982;20,62930000
6,49999982;20,64776000
6,59999981;20,62930000
6,69999981;20,59547000
6,79999981;20,56471000
6,89999980;20,54626000
6,99999980;20,55241000
7,09999980;20,58932000
7,19999980;20,64468000
7,29999979;20,70620000
7,39999979;20,75849000
7,49999979;20,77387000
7,59999979;20,74926000
7,69999978;20,70005000
7,79999978;20,63853000
7,89999978;20,57702000
7,99999977;20,51858000
8,09999977;20,46936000
8,19999977;20,42323000
8,29999977;20,36479000
8,39999976;20,28789000
8,49999976;20,17409000
8,59999976;20,02953000
8,69999975;19,87881000
8,79999975;19,74655000
8,89999975;19,64505000
8,99999975;19,58969000
9,09999974;19,57738000
9,19999974;19,60199000
9,29999974;19,64505000
9,39999973;19,68811000
9,49999973;19,70349000
9,59999973;19,68811000
9,69999973;19,66043000
9,79999972;19,62967000
9,89999972;19,61429000
