Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61946300
-3,79999989;5,64407000
-3,69999990;5,67175200
-3,59999990;5,69943300
-3,49999990;5,71788800
-3,39999990;5,71788800
-3,29999991;5,70251000
-3,19999991;5,67482800
-3,09999991;5,62869100
-2,99999992;5,57025100
-2,89999992;5,49335600
-2,79999992;5,40108300
-2,69999992;5,29343000
-2,59999993;5,17347400
-2,49999993;5,04429100
-2,39999993;4,91510800
-2,29999993;4,80130400
-2,19999994;4,71825800
-2,09999994;4,67212100
-1,99999994;4,67212100
-1,89999995;4,71825800
-1,79999995;4,80130400
-1,69999995;4,91510800
-1,59999995;5,04429100
-1,49999996;5,17347400
-1,39999996;5,29343000
-1,29999996;5,39800600
-1,19999997;5,49028000
-1,09999997;5,56717500
-0,99999997;5,63484200
-0,89999997;5,69328200
-0,79999998;5,74864600
-0,69999998;5,79478300
-0,59999998;5,82861700
-0,49999999;5,84399600
-0,39999999;5,83784400
-0,29999999;5,80401000
-0,19999999;5,74249500
-0,10000000;5,65637300
0,00000000;5,53949300
0,10000000;5,39493100
0,19999999;5,22576200
0,29999999;5,03198800
0,39999999;4,81668300
0,49999999;4,59215000
0,59999998;4,36146600
0,69999998;4,14308500
0,79999998;3,95238700
0,89999997;3,79859700
0,99999997;3,68479300
1,09999997;3,61712600
1,19999997;3,58944400
1,29999996;3,59251900
1,39999996;3,62020200
1,49999996;3,65095900
1,59999995;3,67864200
1,69999995;3,70324800
1,79999995;3,72170300
1,89999995;3,73093000
1,99999994;3,74015700
2,09999994;3,74630900
2,19999994;3,75246000
2,29999993;3,75861200
2,39999993;3,76476400
2,49999993;3,76476400
2,59999993;3,75861200
2,69999992;3,74938500
2,79999992;3,74015700
2,89999992;3,73708200
2,99999992;3,73708200
3,09999991;3,74015700
3,19999991;3,74938500
3,29999991;3,75861200
3,39999990;3,76476400
3,49999990;3,76476400
3,59999990;3,75861200
3,69999990;3,74938500
3,79999989;3,74323300
3,89999989;3,73708200
3,99999989;3,73400600
4,09999988;3,73093000
4,19999988;3,72477800
4,29999988;3,71862700
4,39999988;3,70632400
4,49999987;3,69094500
4,59999987;3,67556500
4,69999987;3,66633800
4,79999986;3,67556500
4,89999986;3,70939900
4,99999986;3,76783900
5,09999986;3,85703700
5,19999985;3,96776600
5,29999985;4,09694900
5,39999985;4,23228400
5,49999984;4,36146600
5,59999984;4,47527100
5,69999984;4,56754400
5,79999984;4,62906000
5,89999983;4,66289300
5,99999983;4,66289300
6,09999983;4,62906000
6,19999982;4,56754400
6,29999982;4,47527100
6,39999982;4,36146600
6,49999982;4,23228400
6,59999981;4,09694900
6,69999981;3,97084100
6,79999981;3,86011300
6,89999980;3,77091500
6,99999980;3,70632400
7,09999980;3,66633800
7,19999980;3,64480800
7,29999979;3,63558100
7,39999979;3,63558100
7,49999979;3,63558100
7,59999979;3,63558100
7,69999978;3,64480800
7,79999978;3,66633800
7,89999978;3,70632400
7,99999977;3,77091500
8,09999977;3,86011300
8,19999977;3,97084100
8,29999977;4,09694900
8,39999976;4,23228400
8,49999976;4,36146600
8,59999976;4,47527100
8,69999975;4,56754400
8,79999975;4,62906000
8,89999975;4,66289300
8,99999975;4,66289300
9,09999974;4,62906000
9,19999974;4,56754400
9,29999974;4,47527100
9,39999973;4,36146600
9,49999973;4,23228400
9,59999973;4,09694900
9,69999973;3,96776600
9,79999972;3,85703700
9,89999972;3,76783900
