Tid;Kanal A
(ns);(mV)

-3,99999989;3,76168800
-3,89999989;3,80167300
-3,79999989;3,82627900
-3,69999990;3,83858300
-3,59999990;3,83550700
-3,49999990;3,82012800
-3,39999990;3,79552100
-3,29999991;3,77091500
-3,19999991;3,75246000
-3,09999991;3,73708200
-2,99999992;3,73400600
-2,89999992;3,73708200
-2,79999992;3,74630900
-2,69999992;3,75553600
-2,59999993;3,76476400
-2,49999993;3,76476400
-2,39999993;3,75861200
-2,29999993;3,74938500
-2,19999994;3,74015700
-2,09999994;3,73708200
-1,99999994;3,73708200
-1,89999995;3,74015700
-1,79999995;3,74938500
-1,69999995;3,75861200
-1,59999995;3,76476400
-1,49999996;3,76476400
-1,39999996;3,75861200
-1,29999996;3,74938500
-1,19999997;3,74323300
-1,09999997;3,73708200
-0,99999997;3,73400600
-0,89999997;3,73093000
-0,79999998;3,72477800
-0,69999998;3,71862700
-0,59999998;3,70632400
-0,49999999;3,69094500
-0,39999999;3,67556500
-0,29999999;3,66941400
-0,19999999;3,67864200
-0,10000000;3,70939900
0,00000000;3,76783900
0,10000000;3,84781000
0,19999999;3,94623500
0,29999999;4,06003900
0,39999999;4,17691900
0,49999999;4,29072300
0,59999998;4,39222400
0,69999998;4,48757300
0,79999998;4,56754400
0,89999997;4,63828700
0,99999997;4,69365100
1,09999997;4,73671200
1,19999997;4,76439500
1,29999996;4,77669700
1,39999996;4,77362200
1,49999996;4,75824300
1,59999995;4,73363700
1,69999995;4,70595500
1,79999995;4,68442400
1,89999995;4,66904500
1,99999994;4,66596900
2,09999994;4,67212100
2,19999994;4,68134800
2,29999993;4,69365100
2,39999993;4,70287900
2,49999993;4,70287900
2,59999993;4,69365100
2,69999992;4,68442400
2,79999992;4,67519700
2,89999992;4,66904500
2,99999992;4,66596900
3,09999991;4,66289300
3,19999991;4,65981800
3,29999991;4,65674200
3,39999990;4,64751400
3,49999990;4,62906000
3,59999990;4,61060500
3,69999990;4,60137700
3,79999989;4,61060500
3,89999989;4,64136300
3,99999989;4,69980300
4,09999988;4,78900100
4,19999988;4,90280500
4,29999988;5,03506400
4,39999988;5,17347400
4,49999987;5,30265700
4,59999987;5,41338600
4,69999987;5,50565900
4,79999986;5,56717500
4,89999986;5,59793300
4,99999986;5,59485700
5,09999986;5,55487200
5,19999985;5,48105300
5,29999985;5,37647600
5,39999985;5,24729300
5,49999984;5,09965500
5,59999984;4,95201700
5,69999984;4,82283400
5,79999984;4,72440900
5,89999983;4,67519700
5,99999983;4,67519700
6,09999983;4,72440900
6,19999982;4,82283400
6,29999982;4,95201700
6,39999982;5,09965500
6,49999982;5,24729300
6,59999981;5,37647600
6,69999981;5,48105300
6,79999981;5,55794800
6,89999980;5,59793300
6,99999980;5,59793300
7,09999980;5,55794800
7,19999980;5,48105300
7,29999979;5,37647600
7,39999979;5,24729300
7,49999979;5,09965500
7,59999979;4,95201700
7,69999978;4,82283400
7,79999978;4,72440900
7,89999978;4,67519700
7,99999977;4,67519700
8,09999977;4,72440900
8,19999977;4,82283400
8,29999977;4,95201700
8,39999976;5,09965500
8,49999976;5,24729300
8,59999976;5,37647600
8,69999975;5,48105300
8,79999975;5,55487200
8,89999975;5,59485700
8,99999975;5,59793300
9,09999974;5,56717500
9,19999974;5,50565900
9,29999974;5,41338600
9,39999973;5,30265700
9,49999973;5,17347400
9,59999973;5,03506400
9,69999973;4,90280500
9,79999972;4,78900100
9,89999972;4,69980300
