Tid;Kanal A
(ns);(mV)

-3,99999989;2,74667800
-3,89999989;2,64825300
-3,79999989;2,55597900
-3,69999990;2,47293300
-3,59999990;2,39296200
-3,49999990;2,30991600
-3,39999990;2,22379400
-3,29999991;2,12844500
-3,19999991;2,02694400
-3,09999991;1,91929100
-2,99999992;1,81163900
-2,89999992;1,70398600
-2,79999992;1,59633400
-2,69999992;1,49175700
-2,59999993;1,39333200
-2,49999993;1,29490600
-2,39999993;1,19955700
-2,29999993;1,10728300
-2,19999994;1,02731300
-2,09999994;0,95964560
-1,99999994;0,91043300
-1,89999995;0,88275090
-1,79999995;0,87967510
-1,69999995;0,89505410
-1,59999995;0,92273620
-1,49999996;0,95349410
-1,39999996;0,98117610
-1,29999996;0,99040350
-1,19999997;0,98425190
-1,09999997;0,95349410
-0,99999997;0,90120570
-0,89999997;0,83046260
-0,79999998;0,73818890
-0,69999998;0,63668790
-0,59999998;0,52595960
-0,49999999;0,41215550
-0,39999999;0,30142710
-0,29999999;0,19685040
-0,19999999;0,10457680
-0,10000000;0,03075787
0,00000000;-0,02460630
0,10000000;-0,06151574
0,19999999;-0,07997046
0,29999999;-0,08304626
0,39999999;-0,07074311
0,49999999;-0,05536417
0,59999998;-0,03998523
0,69999998;-0,02153051
0,79999998;-0,00922736
0,89999997;-0,00307579
0,99999997;0,00000000
1,09999997;0,00307579
1,19999997;0,00000000
1,29999996;0,00000000
1,39999996;0,00000000
1,49999996;0,00000000
1,59999995;0,00000000
1,69999995;0,00000000
1,79999995;0,00000000
1,89999995;0,00000000
1,99999994;0,00000000
2,09999994;0,00000000
2,19999994;0,00000000
2,29999993;0,00000000
2,39999993;0,00000000
2,49999993;0,00000000
2,59999993;0,00000000
2,69999992;0,00000000
2,79999992;0,00000000
2,89999992;0,00000000
2,99999992;0,00000000
3,09999991;0,00000000
3,19999991;0,00000000
3,29999991;0,00000000
3,39999990;0,00000000
3,49999990;0,00000000
3,59999990;0,00000000
3,69999990;0,00000000
3,79999989;0,00000000
3,89999989;0,00000000
3,99999989;0,00000000
4,09999988;0,00000000
4,19999988;0,00000000
4,29999988;0,00000000
4,39999988;0,00000000
4,49999987;0,00000000
4,59999987;0,00000000
4,69999987;0,00000000
4,79999986;0,00000000
4,89999986;0,00000000
4,99999986;0,00000000
5,09999986;0,00000000
5,19999985;0,00000000
5,29999985;0,00000000
5,39999985;0,00000000
5,49999984;0,00000000
5,59999984;0,00000000
5,69999984;0,00000000
5,79999984;0,00000000
5,89999983;0,00000000
5,99999983;0,00000000
6,09999983;0,00000000
6,19999982;0,00000000
6,29999982;0,00000000
6,39999982;0,00000000
6,49999982;0,00000000
6,59999981;0,00000000
6,69999981;0,00000000
6,79999981;0,00000000
6,89999980;0,00000000
6,99999980;0,00000000
7,09999980;0,00000000
7,19999980;0,00000000
7,29999979;0,00000000
7,39999979;0,00000000
7,49999979;0,00000000
7,59999979;0,00000000
7,69999978;0,00000000
7,79999978;0,00000000
7,89999978;0,00000000
7,99999977;0,00000000
8,09999977;0,00000000
8,19999977;0,00000000
8,29999977;0,00000000
8,39999976;0,00000000
8,49999976;0,00000000
8,59999976;0,00000000
8,69999975;0,00000000
8,79999975;0,00307579
8,89999975;0,00000000
8,99999975;-0,00307579
9,09999974;-0,00922736
9,19999974;-0,02153051
9,29999974;-0,03998523
9,39999973;-0,05536417
9,49999973;-0,07074311
9,59999973;-0,08304626
9,69999973;-0,07997046
9,79999972;-0,06151574
9,89999972;-0,02460630
