Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,67519700
-3,79999989;4,68442400
-3,69999990;4,69365100
-3,59999990;4,70287900
-3,49999990;4,70287900
-3,39999990;4,69365100
-3,29999991;4,68442400
-3,19999991;4,67519700
-3,09999991;4,66904500
-2,99999992;4,66904500
-2,89999992;4,67519700
-2,79999992;4,68442400
-2,69999992;4,69365100
-2,59999993;4,70287900
-2,49999993;4,70287900
-2,39999993;4,69365100
-2,29999993;4,68442400
-2,19999994;4,67519700
-2,09999994;4,66904500
-1,99999994;4,66904500
-1,89999995;4,67519700
-1,79999995;4,68442400
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68134800
-1,19999997;4,67212100
-1,09999997;4,66596900
-0,99999997;4,66904500
-0,89999997;4,68442400
-0,79999998;4,70595500
-0,69999998;4,73363700
-0,59999998;4,75824300
-0,49999999;4,77362200
-0,39999999;4,77669700
-0,29999999;4,76439500
-0,19999999;4,73671200
-0,10000000;4,69365100
0,00000000;4,63828700
0,10000000;4,56754400
0,19999999;4,48757300
0,29999999;4,39222400
0,39999999;4,29072300
0,49999999;4,17691900
0,59999998;4,06003900
0,69999998;3,94623500
0,79999998;3,84781000
0,89999997;3,76783900
0,99999997;3,70939900
1,09999997;3,67864200
1,19999997;3,66941400
1,29999996;3,67556500
1,39999996;3,69094500
1,49999996;3,70632400
1,59999995;3,71862700
1,69999995;3,72477800
1,79999995;3,73093000
1,89999995;3,73400600
1,99999994;3,73708200
2,09999994;3,74323300
2,19999994;3,74938500
2,29999993;3,75861200
2,39999993;3,76476400
2,49999993;3,76476400
2,59999993;3,75553600
2,69999992;3,74630900
2,79999992;3,73708200
2,89999992;3,73400600
2,99999992;3,73708200
3,09999991;3,75246000
3,19999991;3,77091500
3,29999991;3,79552100
3,39999990;3,82012800
3,49999990;3,83550700
3,59999990;3,83858300
3,69999990;3,82935500
3,79999989;3,80167300
3,89999989;3,76168800
3,99999989;3,70632400
4,09999988;3,63558100
4,19999988;3,54945900
4,29999988;3,45410900
4,39999988;3,34953200
4,49999987;3,23572800
4,59999987;3,11884800
4,69999987;3,00812000
4,79999986;2,90969500
4,89999986;2,83280000
4,99999986;2,77436000
5,09999986;2,74360200
5,19999985;2,73129900
5,29999985;2,73437500
5,39999985;2,74975400
5,49999984;2,76513300
5,59999984;2,77743600
5,69999984;2,78666300
5,79999984;2,79589100
5,89999983;2,79896600
5,99999983;2,80204200
6,09999983;2,80819400
6,19999982;2,81127000
6,29999982;2,81742100
6,39999982;2,82357300
6,49999982;2,82357300
6,59999981;2,81742100
6,69999981;2,81127000
6,79999981;2,80511800
6,89999980;2,80204200
6,99999980;2,80204200
7,09999980;2,80511800
7,19999980;2,81127000
7,29999979;2,81742100
7,39999979;2,82357300
7,49999979;2,82357300
7,59999979;2,81742100
7,69999978;2,81127000
7,79999978;2,80511800
7,89999978;2,80204200
7,99999977;2,80204200
8,09999977;2,80511800
8,19999977;2,81127000
8,29999977;2,81742100
8,39999976;2,82357300
8,49999976;2,82357300
8,59999976;2,81742100
8,69999975;2,81127000
8,79999975;2,80819400
8,89999975;2,80204200
8,99999975;2,79896600
9,09999974;2,79589100
9,19999974;2,78666300
9,29999974;2,77743600
9,39999973;2,76513300
9,49999973;2,74975400
9,59999973;2,73437500
9,69999973;2,73129900
9,79999972;2,74360200
9,89999972;2,77436000
