Tid;Kanal A
(ns);(mV)

-3,99999989;3,76783900
-3,89999989;3,85703700
-3,79999989;3,96776600
-3,69999990;4,09694900
-3,59999990;4,23228400
-3,49999990;4,36146600
-3,39999990;4,47527100
-3,29999991;4,56754400
-3,19999991;4,62906000
-3,09999991;4,66289300
-2,99999992;4,66289300
-2,89999992;4,62906000
-2,79999992;4,56754400
-2,69999992;4,47527100
-2,59999993;4,36146600
-2,49999993;4,23228400
-2,39999993;4,09694900
-2,29999993;3,96776600
-2,19999994;3,85703700
-2,09999994;3,76783900
-1,99999994;3,70939900
-1,89999995;3,67556500
-1,79999995;3,66633800
-1,69999995;3,67556500
-1,59999995;3,69094500
-1,49999996;3,70632400
-1,39999996;3,71862700
-1,29999996;3,72477800
-1,19999997;3,73093000
-1,09999997;3,73400600
-0,99999997;3,73708200
-0,89999997;3,74323300
-0,79999998;3,74938500
-0,69999998;3,75861200
-0,59999998;3,76476400
-0,49999999;3,76476400
-0,39999999;3,75861200
-0,29999999;3,74938500
-0,19999999;3,74015700
-0,10000000;3,73708200
0,00000000;3,73708200
0,10000000;3,74015700
0,19999999;3,74938500
0,29999999;3,75861200
0,39999999;3,76476400
0,49999999;3,76476400
0,59999998;3,75861200
0,69999998;3,74938500
0,79999998;3,74015700
0,89999997;3,73708200
0,99999997;3,73708200
1,09999997;3,74015700
1,19999997;3,74938500
1,29999996;3,75861200
1,39999996;3,76476400
1,49999996;3,76476400
1,59999995;3,75861200
1,69999995;3,74938500
1,79999995;3,74015700
1,89999995;3,73708200
1,99999994;3,73708200
2,09999994;3,74015700
2,19999994;3,74938500
2,29999993;3,75861200
2,39999993;3,76476400
2,49999993;3,76476400
2,59999993;3,75861200
2,69999992;3,74938500
2,79999992;3,74015700
2,89999992;3,73708200
2,99999992;3,73708200
3,09999991;3,74015700
3,19999991;3,74938500
3,29999991;3,75861200
3,39999990;3,76476400
3,49999990;3,76476400
3,59999990;3,75861200
3,69999990;3,74938500
3,79999989;3,74015700
3,89999989;3,73708200
3,99999989;3,73708200
4,09999988;3,74015700
4,19999988;3,74938500
4,29999988;3,75861200
4,39999988;3,76476400
4,49999987;3,76476400
4,59999987;3,75861200
4,69999987;3,74938500
4,79999986;3,74015700
4,89999986;3,73708200
4,99999986;3,73708200
5,09999986;3,74015700
5,19999985;3,74938500
5,29999985;3,75861200
5,39999985;3,76476400
5,49999984;3,76476400
5,59999984;3,75861200
5,69999984;3,74938500
5,79999984;3,74015700
5,89999983;3,73708200
5,99999983;3,73708200
6,09999983;3,74015700
6,19999982;3,74938500
6,29999982;3,75861200
6,39999982;3,76476400
6,49999982;3,76476400
6,59999981;3,75861200
6,69999981;3,74938500
6,79999981;3,74015700
6,89999980;3,73708200
6,99999980;3,73708200
7,09999980;3,74015700
7,19999980;3,74938500
7,29999979;3,75861200
7,39999979;3,76476400
7,49999979;3,76476400
7,59999979;3,75861200
7,69999978;3,74938500
7,79999978;3,74323300
7,89999978;3,73708200
7,99999977;3,73400600
8,09999977;3,73093000
8,19999977;3,72477800
8,29999977;3,71862700
8,39999976;3,70632400
8,49999976;3,69094500
8,59999976;3,67556500
8,69999975;3,66941400
8,79999975;3,67864200
8,89999975;3,70939900
8,99999975;3,76783900
9,09999974;3,84781000
9,19999974;3,94623500
9,29999974;4,06003900
9,39999973;4,17691900
9,49999973;4,29072300
9,59999973;4,39222400
9,69999973;4,48757300
9,79999972;4,57062000
9,89999972;4,63828700
