Tid;Kanal A
(ns);(mV)

-3,99999989;2,80511800
-3,89999989;2,84510300
-3,79999989;2,92814900
-3,69999990;3,03580200
-3,59999990;3,16498500
-3,49999990;3,29416800
-3,39999990;3,41720000
-3,29999991;3,52792800
-3,19999991;3,62327700
-3,09999991;3,70324800
-2,99999992;3,76168800
-2,89999992;3,80474900
-2,79999992;3,82935500
-2,69999992;3,83858300
-2,59999993;3,83550700
-2,49999993;3,82012800
-2,39999993;3,79552100
-2,29999993;3,77091500
-2,19999994;3,75246000
-2,09999994;3,73708200
-1,99999994;3,73400600
-1,89999995;3,73708200
-1,79999995;3,74630900
-1,69999995;3,75553600
-1,59999995;3,76476400
-1,49999996;3,76476400
-1,39999996;3,75861200
-1,29999996;3,74938500
-1,19999997;3,74323300
-1,09999997;3,73708200
-0,99999997;3,73400600
-0,89999997;3,73093000
-0,79999998;3,72477800
-0,69999998;3,71862700
-0,59999998;3,70632400
-0,49999999;3,69094500
-0,39999999;3,67556500
-0,29999999;3,66941400
-0,19999999;3,68171700
-0,10000000;3,71247500
0,00000000;3,76476400
0,10000000;3,83550700
0,19999999;3,92470400
0,29999999;4,02005400
0,39999999;4,12155500
0,49999999;4,21690400
0,59999998;4,31225400
0,69999998;4,40760300
0,79999998;4,50602900
0,89999997;4,61060500
0,99999997;4,72440900
1,09999997;4,84128900
1,19999997;4,96124500
1,29999996;5,07812500
1,39999996;5,18885300
1,49999996;5,28727800
1,59999995;5,37032500
1,69999995;5,44414400
1,79999995;5,51181100
1,89999995;5,57332700
1,99999994;5,62869100
2,09999994;5,68097900
2,19999994;5,72404000
2,29999993;5,75479800
2,39999993;5,77325200
2,49999993;5,77325200
2,59999993;5,75479800
2,69999992;5,72404000
2,79999992;5,68097900
2,89999992;5,63176600
2,99999992;5,57025100
3,09999991;5,50258300
3,19999991;5,42261300
3,29999991;5,33033900
3,39999990;5,22883800
3,49999990;5,11811000
3,59999990;4,99507900
3,69999990;4,88127400
3,79999989;4,77669700
3,89999989;4,69672700
3,99999989;4,64443900
4,09999988;4,62290800
4,19999988;4,62598400
4,29999988;4,65059000
4,39999988;4,68750000
4,49999987;4,71825800
4,59999987;4,73671200
4,69999987;4,73978800
4,79999986;4,72440900
4,89999986;4,69057600
4,99999986;4,63828700
5,09999986;4,57062000
5,19999985;4,48757300
5,29999985;4,39222400
5,39999985;4,29072300
5,49999984;4,17691900
5,59999984;4,05696300
5,69999984;3,94315900
5,79999984;3,84473400
5,89999983;3,76476400
5,99999983;3,71247500
6,09999983;3,68786900
6,19999982;3,69094500
6,29999982;3,71555100
6,39999982;3,74938500
6,49999982;3,78014200
6,59999981;3,80167300
6,69999981;3,80474900
6,79999981;3,78937000
6,89999980;3,75861200
6,99999980;3,70939900
7,09999980;3,64788400
7,19999980;3,57406500
7,29999979;3,49409400
7,39999979;3,40489600
7,49999979;3,30954700
7,59999979;3,20189500
7,69999978;3,08809000
7,79999978;2,97428600
7,89999978;2,85740600
7,99999977;2,74360200
8,09999977;2,63595000
8,19999977;2,53444900
8,29999977;2,43294800
8,39999976;2,33452200
8,49999976;2,23917300
8,59999976;2,14074800
8,69999975;2,04847400
8,79999975;1,96542800
8,89999975;1,89468500
8,99999975;1,83932100
9,09999974;1,79933500
9,19999974;1,77165300
9,29999974;1,75627400
9,39999973;1,75012300
9,49999973;1,75012300
9,59999973;1,75627400
9,69999973;1,77165300
9,79999972;1,79626000
9,89999972;1,83932100
