Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61638700
-3,79999989;5,64407000
-3,69999990;5,67175200
-3,59999990;5,69943300
-3,49999990;5,71788800
-3,39999990;5,71788800
-3,29999991;5,70251000
-3,19999991;5,67482800
-3,09999991;5,62869100
-2,99999992;5,57025100
-2,89999992;5,49335600
-2,79999992;5,40108300
-2,69999992;5,29343000
-2,59999993;5,17347400
-2,49999993;5,04429100
-2,39999993;4,91510800
-2,29999993;4,80130400
-2,19999994;4,71825800
-2,09999994;4,67212100
-1,99999994;4,67212100
-1,89999995;4,71825800
-1,79999995;4,80130400
-1,69999995;4,91510800
-1,59999995;5,04429100
-1,49999996;5,17347400
-1,39999996;5,29343000
-1,29999996;5,40108300
-1,19999997;5,49335600
-1,09999997;5,57025100
-0,99999997;5,62869100
-0,89999997;5,67482800
-0,79999998;5,70251000
-0,69999998;5,71788800
-0,59999998;5,71788800
-0,49999999;5,69943300
-0,39999999;5,67175200
-0,29999999;5,64407000
-0,19999999;5,61946300
-0,10000000;5,60408400
0,00000000;5,60100800
0,10000000;5,60716000
0,19999999;5,61946300
0,29999999;5,63484200
0,39999999;5,64407000
0,49999999;5,64407000
0,59999998;5,63484200
0,69999998;5,61946300
0,79999998;5,60716000
0,89999997;5,60100800
0,99999997;5,60408400
1,09999997;5,61946300
1,19999997;5,64407000
1,29999996;5,67175200
1,39999996;5,69943300
1,49999996;5,71788800
1,59999995;5,71788800
1,69999995;5,70251000
1,79999995;5,67482800
1,89999995;5,62869100
1,99999994;5,57025100
2,09999994;5,49335600
2,19999994;5,40108300
2,29999993;5,29343000
2,39999993;5,17347400
2,49999993;5,04429100
2,59999993;4,91510800
2,69999992;4,80130400
2,79999992;4,71518200
2,89999992;4,67212100
2,99999992;4,67519700
3,09999991;4,72748500
3,19999991;4,82283400
3,29999991;4,95201700
3,39999990;5,09965500
3,49999990;5,24729300
3,59999990;5,37647600
3,69999990;5,48105300
3,79999989;5,55487200
3,89999989;5,59485700
3,99999989;5,59793300
4,09999988;5,56717500
4,19999988;5,50565900
4,29999988;5,41338600
4,39999988;5,30265700
4,49999987;5,17347400
4,59999987;5,03506400
4,69999987;4,90588000
4,79999986;4,79207600
4,89999986;4,70287900
4,99999986;4,63828700
5,09999986;4,59830200
5,19999985;4,57984700
5,29999985;4,57369600
5,39999985;4,57369600
5,49999984;4,57369600
5,59999984;4,57369600
5,69999984;4,57984700
5,79999984;4,60137700
5,89999983;4,63828700
5,99999983;4,69980300
6,09999983;4,78284900
6,19999982;4,88435000
6,29999982;4,99815400
6,39999982;5,11811000
6,49999982;5,22883800
6,59999981;5,33341500
6,69999981;5,42261300
6,79999981;5,50258300
6,89999980;5,57332700
6,99999980;5,62869100
7,09999980;5,67175200
7,19999980;5,70251000
7,29999979;5,71788800
7,39999979;5,71788800
7,49999979;5,69943300
7,59999979;5,67482800
7,69999978;5,64714500
7,79999978;5,62253900
7,89999978;5,60716000
7,99999977;5,59793300
8,09999977;5,59793300
8,19999977;5,59793300
8,29999977;5,59485700
8,39999976;5,58870600
8,49999976;5,57025100
8,59999976;5,55179600
8,69999975;5,54256900
8,79999975;5,54872000
8,89999975;5,57947800
8,99999975;5,63176600
9,09999974;5,70558500
9,19999974;5,79785900
9,29999974;5,89936000
9,39999973;6,00086100
9,49999973;6,09928600
9,59999973;6,19156000
9,69999973;6,28075700
9,79999972;6,37918200
9,89999972;6,48068400
