Tid;Kanal A
(ns);(mV)

-3,99999989;55,13964000
-3,89999989;55,28420000
-3,79999989;55,49335000
-3,69999990;55,72711000
-3,59999990;55,93319000
-3,49999990;56,04699000
-3,39999990;56,06237000
-3,29999991;56,03777000
-3,19999991;56,01316000
-3,09999991;56,01624000
-2,99999992;56,06852000
-2,89999992;56,16695000
-2,79999992;56,29306000
-2,69999992;56,40686000
-2,59999993;56,47760000
-2,49999993;56,44377000
-2,39999993;56,32074000
-2,29999993;56,17618000
-2,19999994;56,06237000
-2,09999994;56,02239000
-1,99999994;56,07468000
-1,89999995;56,21924000
-1,79999995;56,43147000
-1,69999995;56,66523000
-1,59999995;56,87438000
-1,49999996;56,98818000
-1,39999996;57,00049000
-1,29999996;56,97588000
-1,19999997;56,94512000
-1,09999997;56,94820000
-0,99999997;57,00357000
-0,89999997;57,11429000
-0,79999998;57,25270000
-0,69999998;57,38496000
-0,59999998;57,47416000
-0,49999999;57,45878000
-0,39999999;57,34190000
-0,29999999;57,19426000
-0,19999999;57,06200000
-0,10000000;56,98203000
0,00000000;56,97895000
0,10000000;57,04970000
0,19999999;57,16966000
0,29999999;57,30499000
0,39999999;57,40342000
0,49999999;57,40342000
0,59999998;57,30499000
0,69999998;57,17273000
0,79999998;57,05278000
0,89999997;56,98203000
0,99999997;56,97588000
1,09999997;57,04047000
1,19999997;57,15120000
1,29999996;57,26501000
1,39999996;57,34498000
1,49999996;57,32960000
1,59999995;57,22195000
1,69999995;57,09276000
1,79999995;56,98818000
1,89999995;56,95128000
1,99999994;57,01279000
2,09999994;57,16658000
2,19999994;57,39111000
2,29999993;57,64333000
2,39999993;57,87094000
2,49999993;58,00012000
2,59999993;58,02165000
2,69999992;57,99089000
2,79999992;57,94168000
2,89999992;57,90477000
2,99999992;57,90477000
3,09999991;57,94168000
3,19999991;57,99089000
3,29999991;58,02165000
3,39999990;58,00012000
3,49999990;57,87094000
3,59999990;57,64333000
3,69999990;57,39111000
3,79999989;57,16351000
3,89999989;57,00972000
3,99999989;56,95435000
4,09999988;56,99741000
4,19999988;57,11429000
4,29999988;57,26193000
4,39999988;57,38804000
4,49999987;57,41879000
4,59999987;57,34805000
4,69999987;57,23117000
4,79999986;57,10199000
4,89999986;57,00357000
4,99999986;56,95128000
5,09999986;56,94820000
5,19999985;56,97588000
5,29999985;57,00357000
5,39999985;56,98818000
5,49999984;56,87438000
5,59999984;56,66523000
5,69999984;56,43147000
5,79999984;56,22231000
5,89999983;56,07468000
5,99999983;56,01931000
6,09999983;56,05315000
6,19999982;56,15465000
6,29999982;56,28075000
6,39999982;56,38841000
6,49999982;56,40379000
6,59999981;56,32689000
6,69999981;56,21309000
6,79999981;56,10543000
6,89999980;56,04084000
6,99999980;56,04699000
7,09999980;56,11774000
7,19999980;56,23462000
7,29999979;56,36380000
7,39999979;56,46222000
7,49999979;56,46222000
7,59999979;56,36380000
7,69999978;56,23462000
7,79999978;56,11466000
7,89999978;56,04392000
7,99999977;56,04392000
8,09999977;56,11466000
8,19999977;56,23462000
8,29999977;56,36380000
8,39999976;56,46222000
8,49999976;56,46222000
8,59999976;56,36380000
8,69999975;56,23462000
8,79999975;56,11466000
8,89999975;56,04392000
8,99999975;56,04392000
9,09999974;56,11466000
9,19999974;56,23462000
9,29999974;56,36380000
9,39999973;56,46222000
9,49999973;56,46222000
9,59999973;56,36380000
9,69999973;56,23462000
9,79999972;56,11466000
9,89999972;56,04392000
