Tid;Kanal A
(ns);(mV)

-3,99999989;53,24495000
-3,89999989;53,32185000
-3,79999989;53,44796000
-3,69999990;53,58636000
-3,59999990;53,69402000
-3,49999990;53,71247000
-3,39999990;53,62943000
-3,29999991;53,50639000
-3,19999991;53,37413000
-3,09999991;53,26956000
-2,99999992;53,21112000
-2,89999992;53,19574000
-2,79999992;53,20189000
-2,69999992;53,20496000
-2,59999993;53,16806000
-2,49999993;53,03887000
-2,39999993;52,82664000
-2,29999993;52,60519000
-2,19999994;52,41756000
-2,09999994;52,31299000
-1,99999994;52,31299000
-1,89999995;52,41756000
-1,79999995;52,60519000
-1,69999995;52,82664000
-1,59999995;53,03887000
-1,49999996;53,16806000
-1,39999996;53,20496000
-1,29999996;53,20189000
-1,19999997;53,19574000
-1,09999997;53,21112000
-0,99999997;53,26956000
-0,89999997;53,37413000
-0,79999998;53,50639000
-0,69999998;53,62943000
-0,59999998;53,71247000
-0,49999999;53,69402000
-0,39999999;53,58636000
-0,29999999;53,44796000
-0,19999999;53,32185000
-0,10000000;53,24495000
0,00000000;53,24187000
0,10000000;53,30954000
0,19999999;53,42335000
0,29999999;53,54638000
0,39999999;53,63865000
0,49999999;53,63865000
0,59999998;53,54638000
0,69999998;53,42335000
0,79999998;53,30954000
0,89999997;53,24187000
0,99999997;53,24187000
1,09999997;53,30954000
1,19999997;53,42335000
1,29999996;53,54638000
1,39999996;53,63865000
1,49999996;53,63865000
1,59999995;53,54638000
1,69999995;53,42642000
1,79999995;53,31262000
1,89999995;53,24495000
1,99999994;53,24187000
2,09999994;53,30032000
2,19999994;53,40182000
2,29999993;53,50947000
2,39999993;53,58329000
2,49999993;53,56483000
2,59999993;53,46641000
2,69999992;53,34338000
2,79999992;53,24803000
2,89999992;53,21727000
2,99999992;53,27264000
3,09999991;53,41719000
3,19999991;53,62020000
3,29999991;53,84781000
3,39999990;54,05081000
3,49999990;54,16461000
3,59999990;54,18307000
3,69999990;54,16154000
3,79999989;54,13693000
3,89999989;54,14308000
3,99999989;54,20152000
4,09999988;54,30610000
4,19999988;54,43836000
4,29999988;54,56446000
4,39999988;54,65059000
4,49999987;54,63213000
4,59999987;54,52140000
4,69999987;54,37992000
4,79999986;54,25381000
4,89999986;54,17691000
4,99999986;54,17384000
5,09999986;54,24151000
5,19999985;54,35839000
5,29999985;54,48449000
5,39999985;54,57677000
5,49999984;54,57677000
5,59999984;54,48449000
5,69999984;54,35839000
5,79999984;54,24458000
5,89999983;54,17384000
5,99999983;54,17384000
6,09999983;54,24458000
6,19999982;54,35839000
6,29999982;54,48449000
6,39999982;54,57677000
6,49999982;54,57677000
6,59999981;54,48449000
6,69999981;54,35839000
6,79999981;54,24458000
6,89999980;54,17384000
6,99999980;54,17384000
7,09999980;54,24458000
7,19999980;54,35839000
7,29999979;54,48449000
7,39999979;54,57677000
7,49999979;54,57677000
7,59999979;54,48449000
7,69999978;54,36146000
7,79999978;54,24458000
7,89999978;54,17691000
7,99999977;54,17384000
8,09999977;54,23228000
8,19999977;54,33686000
8,29999977;54,44451000
8,39999976;54,52140000
8,49999976;54,50603000
8,59999976;54,40145000
8,69999975;54,27842000
8,79999975;54,17999000
8,89999975;54,14923000
8,99999975;54,20460000
9,09999974;54,34916000
9,19999974;54,55524000
9,29999974;54,78592000
9,39999973;54,99200000
9,49999973;55,10580000
9,59999973;55,12119000
9,69999973;55,09657000
9,79999972;55,07197000
9,89999972;55,07813000
