Tid;Kanal A
(ns);(mV)

-3,99999989;56,04392000
-3,89999989;56,11159000
-3,79999989;56,23154000
-3,69999990;56,36380000
-3,59999990;56,46222000
-3,49999990;56,46222000
-3,39999990;56,36380000
-3,29999991;56,23462000
-3,19999991;56,11466000
-3,09999991;56,04392000
-2,99999992;56,04392000
-2,89999992;56,11466000
-2,79999992;56,23462000
-2,69999992;56,36380000
-2,59999993;56,46222000
-2,49999993;56,46222000
-2,39999993;56,36380000
-2,29999993;56,23462000
-2,19999994;56,11466000
-2,09999994;56,04392000
-1,99999994;56,04392000
-1,89999995;56,11466000
-1,79999995;56,23462000
-1,69999995;56,36380000
-1,59999995;56,46222000
-1,49999996;56,46222000
-1,39999996;56,36380000
-1,29999996;56,23462000
-1,19999997;56,11774000
-1,09999997;56,04699000
-0,99999997;56,04084000
-0,89999997;56,10543000
-0,79999998;56,21309000
-0,69999998;56,32689000
-0,59999998;56,40379000
-0,49999999;56,38841000
-0,39999999;56,28075000
-0,29999999;56,15465000
-0,19999999;56,05315000
-0,10000000;56,01931000
0,00000000;56,07468000
0,10000000;56,22231000
0,19999999;56,43147000
0,29999999;56,66523000
0,39999999;56,87438000
0,49999999;56,98818000
0,59999998;57,00049000
0,69999998;56,97588000
0,79999998;56,94512000
0,89999997;56,94820000
0,99999997;57,00357000
1,09999997;57,11429000
1,19999997;57,25270000
1,29999996;57,38496000
1,39999996;57,47416000
1,49999996;57,45878000
1,59999995;57,34190000
1,69999995;57,19426000
1,79999995;57,06200000
1,89999995;56,98203000
1,99999994;56,97895000
2,09999994;57,04970000
2,19999994;57,16966000
2,29999993;57,30499000
2,39999993;57,40342000
2,49999993;57,40342000
2,59999993;57,30499000
2,69999992;57,17273000
2,79999992;57,04970000
2,89999992;56,97895000
2,99999992;56,97895000
3,09999991;57,04970000
3,19999991;57,17273000
3,29999991;57,30499000
3,39999990;57,40342000
3,49999990;57,40342000
3,59999990;57,30499000
3,69999990;57,17273000
3,79999989;57,04970000
3,89999989;56,97895000
3,99999989;56,97895000
4,09999988;57,04970000
4,19999988;57,17273000
4,29999988;57,30499000
4,39999988;57,40342000
4,49999987;57,40342000
4,59999987;57,30499000
4,69999987;57,17273000
4,79999986;57,04970000
4,89999986;56,97895000
4,99999986;56,97895000
5,09999986;57,04970000
5,19999985;57,17273000
5,29999985;57,30499000
5,39999985;57,40342000
5,49999984;57,40342000
5,59999984;57,30499000
5,69999984;57,16966000
5,79999984;57,04970000
5,89999983;56,97895000
5,99999983;56,98203000
6,09999983;57,06200000
6,19999982;57,19426000
6,29999982;57,34190000
6,39999982;57,45878000
6,49999982;57,47416000
6,59999981;57,38804000
6,69999981;57,25270000
6,79999981;57,11429000
6,89999980;57,00664000
6,99999980;56,94512000
7,09999980;56,93589000
7,19999980;56,95128000
7,29999979;56,96358000
7,39999979;56,93282000
7,49999979;56,80363000
7,59999979;56,58525000
7,69999978;56,35150000
7,79999978;56,15772000
7,89999978;56,05007000
7,99999977;56,05007000
8,09999977;56,15772000
8,19999977;56,35150000
8,29999977;56,58525000
8,39999976;56,80363000
8,49999976;56,93282000
8,59999976;56,96358000
8,69999975;56,95128000
8,79999975;56,93589000
8,89999975;56,94512000
8,99999975;57,00664000
9,09999974;57,11429000
9,19999974;57,25270000
9,29999974;57,38804000
9,39999973;57,47416000
9,49999973;57,45878000
9,59999973;57,34190000
9,69999973;57,19426000
9,79999972;57,05893000
9,89999972;56,97895000
