Tid;Kanal A
(ns);(V)

-3,99999989;0,65548100
-3,89999989;0,65631150
-3,79999989;0,65769560
-3,69999990;0,65923350
-3,59999990;0,66034080
-3,49999990;0,66034080
-3,39999990;0,65923350
-3,29999991;0,65769560
-3,19999991;0,65631150
-3,09999991;0,65548100
-2,99999992;0,65548100
-2,89999992;0,65631150
-2,79999992;0,65769560
-2,69999992;0,65923350
-2,59999993;0,66034080
-2,49999993;0,66034080
-2,39999993;0,65923350
-2,29999993;0,65769560
-2,19999994;0,65631150
-2,09999994;0,65548100
-1,99999994;0,65548100
-1,89999995;0,65631150
-1,79999995;0,65769560
-1,69999995;0,65923350
-1,59999995;0,66034080
-1,49999996;0,66034080
-1,39999996;0,65923350
-1,29999996;0,65769560
-1,19999997;0,65631150
-1,09999997;0,65548100
-0,99999997;0,65548100
-0,89999997;0,65631150
-0,79999998;0,65769560
-0,69999998;0,65923350
-0,59999998;0,66034080
-0,49999999;0,66034080
-0,39999999;0,65923350
-0,29999999;0,65769560
-0,19999999;0,65628080
-0,10000000;0,65548100
0,00000000;0,65551180
0,10000000;0,65640380
0,19999999;0,65794170
0,29999999;0,65960260
0,39999999;0,66092520
0,49999999;0,66107900
0,59999998;0,66006400
0,69999998;0,65852610
0,79999998;0,65695740
0,89999997;0,65575780
0,99999997;0,65514270
1,09999997;0,65514270
1,19999997;0,65551180
1,29999996;0,65581940
1,39999996;0,65563480
1,49999996;0,65434300
1,59999995;0,65203620
1,69999995;0,64951400
1,79999995;0,64739170
1,89999995;0,64619220
1,99999994;0,64619220
2,09999994;0,64739170
2,19999994;0,64951400
2,29999993;0,65203620
2,39999993;0,65434300
2,49999993;0,65563480
2,59999993;0,65581940
2,69999992;0,65551180
2,79999992;0,65514270
2,89999992;0,65514270
2,99999992;0,65575780
3,09999991;0,65695740
3,19999991;0,65852610
3,29999991;0,66006400
3,39999990;0,66107900
3,49999990;0,66092520
3,59999990;0,65960260
3,69999990;0,65791090
3,79999989;0,65640380
3,89999989;0,65548100
3,99999989;0,65548100
4,09999988;0,65640380
4,19999988;0,65791090
4,29999988;0,65960260
4,39999988;0,66092520
4,49999987;0,66107900
4,59999987;0,66003320
4,69999987;0,65849530
4,79999986;0,65692670
4,89999986;0,65575780
4,99999986;0,65517350
5,09999986;0,65526570
5,19999985;0,65572710
5,29999985;0,65618850
5,39999985;0,65621920
5,49999984;0,65508120
5,59999984;0,65283580
5,69999984;0,65031370
5,79999984;0,64800690
5,89999983;0,64643820
5,99999983;0,64588460
6,09999983;0,64634600
6,19999982;0,64754550
6,29999982;0,64899120
6,39999982;0,65022150
6,49999982;0,65037520
6,59999981;0,64945250
6,69999981;0,64809920
6,79999981;0,64683810
6,89999980;0,64609990
6,99999980;0,64616140
7,09999980;0,64699180
7,19999980;0,64834520
7,29999979;0,64982160
7,39999979;0,65092890
7,49999979;0,65092890
7,59999979;0,64982160
7,69999978;0,64834520
7,79999978;0,64696110
7,89999978;0,64613070
7,99999977;0,64613070
8,09999977;0,64696110
8,19999977;0,64834520
8,29999977;0,64982160
8,39999976;0,65092890
8,49999976;0,65092890
8,59999976;0,64982160
8,69999975;0,64834520
8,79999975;0,64699180
8,89999975;0,64616140
8,99999975;0,64609990
9,09999974;0,64683810
9,19999974;0,64809920
9,29999974;0,64945250
9,39999973;0,65037520
9,49999973;0,65022150
9,59999973;0,64899120
9,69999973;0,64754550
9,79999972;0,64634600
9,89999972;0,64588460
