Tid;Kanal A
(ns);(V)

-3,99999989;0,66486220
-3,89999989;0,66569270
-3,79999989;0,66710750
-3,69999990;0,66864540
-3,59999990;0,66981420
-3,49999990;0,66981420
-3,39999990;0,66864540
-3,29999991;0,66710750
-3,19999991;0,66569270
-3,09999991;0,66486220
-2,99999992;0,66486220
-2,89999992;0,66569270
-2,79999992;0,66710750
-2,69999992;0,66864540
-2,59999993;0,66981420
-2,49999993;0,66981420
-2,39999993;0,66864540
-2,29999993;0,66710750
-2,19999994;0,66569270
-2,09999994;0,66486220
-1,99999994;0,66486220
-1,89999995;0,66569270
-1,79999995;0,66710750
-1,69999995;0,66864540
-1,59999995;0,66981420
-1,49999996;0,66981420
-1,39999996;0,66864540
-1,29999996;0,66710750
-1,19999997;0,66569270
-1,09999997;0,66486220
-0,99999997;0,66486220
-0,89999997;0,66569270
-0,79999998;0,66710750
-0,69999998;0,66864540
-0,59999998;0,66981420
-0,49999999;0,66981420
-0,39999999;0,66864540
-0,29999999;0,66710750
-0,19999999;0,66569270
-0,10000000;0,66486220
0,00000000;0,66486220
0,10000000;0,66569270
0,19999999;0,66710750
0,29999999;0,66864540
0,39999999;0,66981420
0,49999999;0,66981420
0,59999998;0,66864540
0,69999998;0,66710750
0,79999998;0,66569270
0,89999997;0,66486220
0,99999997;0,66486220
1,09999997;0,66569270
1,19999997;0,66710750
1,29999996;0,66864540
1,39999996;0,66981420
1,49999996;0,66981420
1,59999995;0,66867620
1,69999995;0,66713830
1,79999995;0,66572340
1,89999995;0,66489300
1,99999994;0,66483150
2,09999994;0,66560040
2,19999994;0,66689220
2,29999993;0,66827630
2,39999993;0,66922980
2,49999993;0,66907600
2,59999993;0,66784570
2,69999992;0,66630780
2,79999992;0,66507750
2,89999992;0,66461620
2,99999992;0,66516980
3,09999991;0,66676920
3,19999991;0,66910680
3,29999991;0,67169050
3,39999990;0,67393580
3,49999990;0,67507380
3,59999990;0,67504300
3,69999990;0,67452020
3,79999989;0,67399730
3,89999989;0,67390500
3,99999989;0,67445870
4,09999988;0,67568900
4,19999988;0,67728840
4,29999988;0,67888780
4,39999988;0,67993350
4,49999987;0,67977980
4,59999987;0,67842640
4,69999987;0,67670400
4,79999986;0,67513530
4,89999986;0,67421260
4,99999986;0,67421260
5,09999986;0,67513530
5,19999985;0,67670400
5,29999985;0,67842640
5,39999985;0,67977980
5,49999984;0,67993350
5,59999984;0,67888780
5,69999984;0,67731920
5,79999984;0,67571970
5,89999983;0,67448940
5,99999983;0,67387430
6,09999983;0,67390500
6,19999982;0,67430480
6,29999982;0,67464320
6,39999982;0,67452020
6,49999982;0,67322830
6,59999981;0,67086000
6,69999981;0,66830710
6,79999981;0,66615400
6,89999980;0,66492370
6,99999980;0,66492370
7,09999980;0,66615400
7,19999980;0,66830710
7,29999979;0,67086000
7,39999979;0,67322830
7,49999979;0,67452020
7,59999979;0,67464320
7,69999978;0,67427410
7,79999978;0,67387430
7,89999978;0,67387430
7,99999977;0,67452020
8,09999977;0,67581200
8,19999977;0,67753450
8,29999977;0,67925690
8,39999976;0,68051800
8,49999976;0,68051800
8,59999976;0,67925690
8,69999975;0,67753450
8,79999975;0,67581200
8,89999975;0,67452020
8,99999975;0,67387430
9,09999974;0,67387430
9,19999974;0,67427410
9,29999974;0,67464320
9,39999973;0,67452020
9,49999973;0,67322830
9,59999973;0,67086000
9,69999973;0,66827630
9,79999972;0,66612330
9,89999972;0,66489300
