Tid;Kanal A
(ns);(V)

-3,99999989;0,66486220
-3,89999989;0,66578500
-3,79999989;0,66732280
-3,69999990;0,66904530
-3,59999990;0,67036780
-3,49999990;0,67052170
-3,39999990;0,66947590
-3,29999991;0,66793800
-3,19999991;0,66633860
-3,09999991;0,66510830
-2,99999992;0,66455460
-2,89999992;0,66464690
-2,79999992;0,66513900
-2,69999992;0,66563120
-2,59999993;0,66566190
-2,49999993;0,66452380
-2,39999993;0,66224780
-2,29999993;0,65969490
-2,19999994;0,65738800
-2,09999994;0,65578860
-1,99999994;0,65523500
-1,89999995;0,65569630
-1,79999995;0,65689590
-1,69999995;0,65840300
-1,59999995;0,65963330
-1,49999996;0,65978720
-1,39999996;0,65883370
-1,29999996;0,65748030
-1,19999997;0,65621920
-1,09999997;0,65545030
-0,99999997;0,65551180
-0,89999997;0,65634230
-0,79999998;0,65772630
-0,69999998;0,65923350
-0,59999998;0,66034080
-0,49999999;0,66034080
-0,39999999;0,65923350
-0,29999999;0,65769560
-0,19999999;0,65631150
-0,10000000;0,65548100
0,00000000;0,65548100
0,10000000;0,65631150
0,19999999;0,65769560
0,29999999;0,65923350
0,39999999;0,66034080
0,49999999;0,66034080
0,59999998;0,65923350
0,69999998;0,65772630
0,79999998;0,65634230
0,89999997;0,65551180
0,99999997;0,65545030
1,09999997;0,65621920
1,19999997;0,65748030
1,29999996;0,65883370
1,39999996;0,65978720
1,49999996;0,65963330
1,59999995;0,65840300
1,69999995;0,65689590
1,79999995;0,65569630
1,89999995;0,65523500
1,99999994;0,65578860
2,09999994;0,65738800
2,19999994;0,65969490
2,29999993;0,66224780
2,39999993;0,66452380
2,49999993;0,66566190
2,59999993;0,66563120
2,69999992;0,66513900
2,79999992;0,66464690
2,89999992;0,66455460
2,99999992;0,66510830
3,09999991;0,66633860
3,19999991;0,66793800
3,29999991;0,66947590
3,39999990;0,67052170
3,49999990;0,67036780
3,59999990;0,66904530
3,69999990;0,66732280
3,79999989;0,66578500
3,89999989;0,66486220
3,99999989;0,66486220
4,09999988;0,66578500
4,19999988;0,66732280
4,29999988;0,66904530
4,39999988;0,67036780
4,49999987;0,67052170
4,59999987;0,66947590
4,69999987;0,66793800
4,79999986;0,66633860
4,89999986;0,66513900
4,99999986;0,66452380
5,09999986;0,66455460
5,19999985;0,66492370
5,29999985;0,66523130
5,39999985;0,66507750
5,49999984;0,66378570
5,59999984;0,66144810
5,69999984;0,65889520
5,79999984;0,65674210
5,89999983;0,65554260
5,99999983;0,65554260
6,09999983;0,65674210
6,19999982;0,65889520
6,29999982;0,66144810
6,39999982;0,66378570
6,49999982;0,66507750
6,59999981;0,66523130
6,69999981;0,66492370
6,79999981;0,66455460
6,89999980;0,66452380
6,99999980;0,66513900
7,09999980;0,66633860
7,19999980;0,66793800
7,29999979;0,66947590
7,39999979;0,67052170
7,49999979;0,67036780
7,59999979;0,66904530
7,69999978;0,66735360
7,79999978;0,66581570
7,89999978;0,66489300
7,99999977;0,66486220
8,09999977;0,66569270
8,19999977;0,66710750
8,29999977;0,66864540
8,39999976;0,66981420
8,49999976;0,66981420
8,59999976;0,66864540
8,69999975;0,66710750
8,79999975;0,66569270
8,89999975;0,66486220
8,99999975;0,66486220
9,09999974;0,66569270
9,19999974;0,66710750
9,29999974;0,66864540
9,39999973;0,66981420
9,49999973;0,66981420
9,59999973;0,66864540
9,69999973;0,66710750
9,79999972;0,66569270
9,89999972;0,66486220
