Tid;Kanal A
(ns);(V)

-3,99999989;0,66486220
-3,89999989;0,66569270
-3,79999989;0,66710750
-3,69999990;0,66864540
-3,59999990;0,66981420
-3,49999990;0,66981420
-3,39999990;0,66864540
-3,29999991;0,66710750
-3,19999991;0,66569270
-3,09999991;0,66486220
-2,99999992;0,66486220
-2,89999992;0,66569270
-2,79999992;0,66710750
-2,69999992;0,66864540
-2,59999993;0,66981420
-2,49999993;0,66981420
-2,39999993;0,66864540
-2,29999993;0,66710750
-2,19999994;0,66569270
-2,09999994;0,66486220
-1,99999994;0,66486220
-1,89999995;0,66569270
-1,79999995;0,66710750
-1,69999995;0,66864540
-1,59999995;0,66981420
-1,49999996;0,66981420
-1,39999996;0,66864540
-1,29999996;0,66710750
-1,19999997;0,66569270
-1,09999997;0,66486220
-0,99999997;0,66486220
-0,89999997;0,66569270
-0,79999998;0,66710750
-0,69999998;0,66864540
-0,59999998;0,66981420
-0,49999999;0,66981420
-0,39999999;0,66864540
-0,29999999;0,66710750
-0,19999999;0,66569270
-0,10000000;0,66486220
0,00000000;0,66486220
0,10000000;0,66569270
0,19999999;0,66710750
0,29999999;0,66864540
0,39999999;0,66981420
0,49999999;0,66981420
0,59999998;0,66864540
0,69999998;0,66710750
0,79999998;0,66569270
0,89999997;0,66486220
0,99999997;0,66486220
1,09999997;0,66569270
1,19999997;0,66710750
1,29999996;0,66864540
1,39999996;0,66981420
1,49999996;0,66981420
1,59999995;0,66864540
1,69999995;0,66710750
1,79999995;0,66569270
1,89999995;0,66486220
1,99999994;0,66486220
2,09999994;0,66569270
2,19999994;0,66710750
2,29999993;0,66864540
2,39999993;0,66981420
2,49999993;0,66981420
2,59999993;0,66864540
2,69999992;0,66710750
2,79999992;0,66569270
2,89999992;0,66486220
2,99999992;0,66486220
3,09999991;0,66569270
3,19999991;0,66710750
3,29999991;0,66864540
3,39999990;0,66981420
3,49999990;0,66981420
3,59999990;0,66864540
3,69999990;0,66710750
3,79999989;0,66569270
3,89999989;0,66486220
3,99999989;0,66486220
4,09999988;0,66569270
4,19999988;0,66710750
4,29999988;0,66864540
4,39999988;0,66981420
4,49999987;0,66981420
4,59999987;0,66864540
4,69999987;0,66710750
4,79999986;0,66569270
4,89999986;0,66486220
4,99999986;0,66486220
5,09999986;0,66569270
5,19999985;0,66710750
5,29999985;0,66864540
5,39999985;0,66981420
5,49999984;0,66981420
5,59999984;0,66864540
5,69999984;0,66710750
5,79999984;0,66569270
5,89999983;0,66486220
5,99999983;0,66486220
6,09999983;0,66569270
6,19999982;0,66710750
6,29999982;0,66864540
6,39999982;0,66981420
6,49999982;0,66981420
6,59999981;0,66867620
6,69999981;0,66713830
6,79999981;0,66572340
6,89999980;0,66489300
6,99999980;0,66483150
7,09999980;0,66560040
7,19999980;0,66689220
7,29999979;0,66827630
7,39999979;0,66922980
7,49999979;0,66907600
7,59999979;0,66784570
7,69999978;0,66630780
7,79999978;0,66504680
7,89999978;0,66458540
7,99999977;0,66520050
8,09999977;0,66686150
8,19999977;0,66932210
8,29999977;0,67205950
8,39999976;0,67452020
8,49999976;0,67581200
8,59999976;0,67587350
8,69999975;0,67535070
8,79999975;0,67464320
8,89999975;0,67418180
8,99999975;0,67415110
9,09999974;0,67452020
9,19999974;0,67510460
9,29999974;0,67547370
9,39999973;0,67522760
9,49999973;0,67378200
9,59999973;0,67125980
9,69999973;0,66852240
9,79999972;0,66624630
9,89999972;0,66492370
