Tid;Kanal A
(ns);(V)

-3,99999989;0,66480070
-3,89999989;0,66526200
-3,79999989;0,66593870
-3,69999990;0,66646160
-3,59999990;0,66636930
-3,49999990;0,66507750
-3,39999990;0,66264770
-3,29999991;0,65991020
-3,19999991;0,65748030
-3,09999991;0,65581940
-2,99999992;0,65520420
-2,89999992;0,65566560
-2,79999992;0,65689590
-2,69999992;0,65840300
-2,59999993;0,65963330
-2,49999993;0,65978720
-2,39999993;0,65883370
-2,29999993;0,65748030
-2,19999994;0,65621920
-2,09999994;0,65545030
-1,99999994;0,65551180
-1,89999995;0,65634230
-1,79999995;0,65772630
-1,69999995;0,65923350
-1,59999995;0,66034080
-1,49999996;0,66034080
-1,39999996;0,65923350
-1,29999996;0,65769560
-1,19999997;0,65631150
-1,09999997;0,65548100
-0,99999997;0,65548100
-0,89999997;0,65631150
-0,79999998;0,65769560
-0,69999998;0,65923350
-0,59999998;0,66034080
-0,49999999;0,66034080
-0,39999999;0,65923350
-0,29999999;0,65769560
-0,19999999;0,65631150
-0,10000000;0,65548100
0,00000000;0,65548100
0,10000000;0,65631150
0,19999999;0,65769560
0,29999999;0,65923350
0,39999999;0,66034080
0,49999999;0,66034080
0,59999998;0,65923350
0,69999998;0,65772630
0,79999998;0,65634230
0,89999997;0,65551180
0,99999997;0,65545030
1,09999997;0,65621920
1,19999997;0,65748030
1,29999996;0,65883370
1,39999996;0,65978720
1,49999996;0,65963330
1,59999995;0,65840300
1,69999995;0,65689590
1,79999995;0,65569630
1,89999995;0,65523500
1,99999994;0,65578860
2,09999994;0,65738800
2,19999994;0,65969490
2,29999993;0,66224780
2,39999993;0,66452380
2,49999993;0,66566190
2,59999993;0,66563120
2,69999992;0,66513900
2,79999992;0,66464690
2,89999992;0,66455460
2,99999992;0,66510830
3,09999991;0,66633860
3,19999991;0,66793800
3,29999991;0,66947590
3,39999990;0,67052170
3,49999990;0,67036780
3,59999990;0,66904530
3,69999990;0,66735360
3,79999989;0,66581570
3,89999989;0,66489300
3,99999989;0,66486220
4,09999988;0,66569270
4,19999988;0,66710750
4,29999988;0,66864540
4,39999988;0,66981420
4,49999987;0,66981420
4,59999987;0,66864540
4,69999987;0,66710750
4,79999986;0,66569270
4,89999986;0,66486220
4,99999986;0,66489300
5,09999986;0,66581570
5,19999985;0,66735360
5,29999985;0,66904530
5,39999985;0,67036780
5,49999984;0,67052170
5,59999984;0,66947590
5,69999984;0,66793800
5,79999984;0,66633860
5,89999983;0,66510830
5,99999983;0,66455460
6,09999983;0,66464690
6,19999982;0,66513900
6,29999982;0,66563120
6,39999982;0,66566190
6,49999982;0,66452380
6,59999981;0,66227850
6,69999981;0,65972570
6,79999981;0,65738800
6,89999980;0,65581940
6,99999980;0,65520420
7,09999980;0,65560410
7,19999980;0,65668060
7,29999979;0,65800320
7,39999979;0,65904900
7,49999979;0,65904900
7,59999979;0,65800320
7,69999978;0,65668060
7,79999978;0,65557330
7,89999978;0,65520420
7,99999977;0,65581940
8,09999977;0,65751110
8,19999977;0,65994100
8,29999977;0,66264770
8,39999976;0,66507750
8,49999976;0,66636930
8,59999976;0,66646160
8,69999975;0,66593870
8,79999975;0,66529280
8,89999975;0,66483150
8,99999975;0,66480070
9,09999974;0,66516980
9,19999974;0,66572340
9,29999974;0,66606180
9,39999973;0,66581570
9,49999973;0,66433930
9,59999973;0,66181720
9,69999973;0,65911050
9,79999972;0,65686520
9,89999972;0,65557330
