Tid;Kanal A
(ns);(V)

-3,99999989;0,66455460
-3,89999989;0,66461620
-3,79999989;0,66510830
-3,69999990;0,66563120
-3,59999990;0,66566190
-3,49999990;0,66452380
-3,39999990;0,66227850
-3,29999991;0,65972570
-3,19999991;0,65738800
-3,09999991;0,65581940
-2,99999992;0,65520420
-2,89999992;0,65560410
-2,79999992;0,65668060
-2,69999992;0,65800320
-2,59999993;0,65904900
-2,49999993;0,65904900
-2,39999993;0,65800320
-2,29999993;0,65668060
-2,19999994;0,65560410
-2,09999994;0,65520420
-1,99999994;0,65581940
-1,89999995;0,65738800
-1,79999995;0,65972570
-1,69999995;0,66227850
-1,59999995;0,66452380
-1,49999996;0,66566190
-1,39999996;0,66563120
-1,29999996;0,66510830
-1,19999997;0,66461620
-1,09999997;0,66455460
-0,99999997;0,66513900
-0,89999997;0,66643080
-0,79999998;0,66815330
-0,69999998;0,66987570
-0,59999998;0,67110600
-0,49999999;0,67110600
-0,39999999;0,66987570
-0,29999999;0,66815330
-0,19999999;0,66643080
-0,10000000;0,66513900
0,00000000;0,66455460
0,10000000;0,66461620
0,19999999;0,66510830
0,29999999;0,66563120
0,39999999;0,66566190
0,49999999;0,66452380
0,59999998;0,66227850
0,69999998;0,65972570
0,79999998;0,65738800
0,89999997;0,65581940
0,99999997;0,65520420
1,09999997;0,65560410
1,19999997;0,65668060
1,29999996;0,65800320
1,39999996;0,65904900
1,49999996;0,65904900
1,59999995;0,65800320
1,69999995;0,65668060
1,79999995;0,65560410
1,89999995;0,65520420
1,99999994;0,65581940
2,09999994;0,65738800
2,19999994;0,65972570
2,29999993;0,66227850
2,39999993;0,66452380
2,49999993;0,66566190
2,59999993;0,66563120
2,69999992;0,66513900
2,79999992;0,66464690
2,89999992;0,66455460
2,99999992;0,66510830
3,09999991;0,66633860
3,19999991;0,66793800
3,29999991;0,66947590
3,39999990;0,67052170
3,49999990;0,67036780
3,59999990;0,66904530
3,69999990;0,66732280
3,79999989;0,66578500
3,89999989;0,66486220
3,99999989;0,66486220
4,09999988;0,66578500
4,19999988;0,66732280
4,29999988;0,66904530
4,39999988;0,67036780
4,49999987;0,67052170
4,59999987;0,66947590
4,69999987;0,66793800
4,79999986;0,66633860
4,89999986;0,66510830
4,99999986;0,66455460
5,09999986;0,66464690
5,19999985;0,66513900
5,29999985;0,66563120
5,39999985;0,66566190
5,49999984;0,66452380
5,59999984;0,66224780
5,69999984;0,65969490
5,79999984;0,65738800
5,89999983;0,65578860
5,99999983;0,65523500
6,09999983;0,65569630
6,19999982;0,65689590
6,29999982;0,65840300
6,39999982;0,65963330
6,49999982;0,65978720
6,59999981;0,65883370
6,69999981;0,65748030
6,79999981;0,65621920
6,89999980;0,65545030
6,99999980;0,65551180
7,09999980;0,65634230
7,19999980;0,65772630
7,29999979;0,65923350
7,39999979;0,66034080
7,49999979;0,66034080
7,59999979;0,65923350
7,69999978;0,65769560
7,79999978;0,65631150
7,89999978;0,65548100
7,99999977;0,65548100
8,09999977;0,65631150
8,19999977;0,65769560
8,29999977;0,65923350
8,39999976;0,66034080
8,49999976;0,66034080
8,59999976;0,65923350
8,69999975;0,65769560
8,79999975;0,65631150
8,89999975;0,65548100
8,99999975;0,65548100
9,09999974;0,65631150
9,19999974;0,65769560
9,29999974;0,65923350
9,39999973;0,66034080
9,49999973;0,66034080
9,59999973;0,65923350
9,69999973;0,65772630
9,79999972;0,65634230
9,89999972;0,65551180
