Tid;Kanal A
(ns);(V)

-3,99999989;0,66492370
-3,89999989;0,66621550
-3,79999989;0,66852240
-3,69999990;0,67122910
-3,59999990;0,67378200
-3,49999990;0,67522760
-3,39999990;0,67547370
-3,29999991;0,67510460
-3,19999991;0,67452020
-3,09999991;0,67415110
-2,99999992;0,67418180
-2,89999992;0,67464320
-2,79999992;0,67535070
-2,69999992;0,67587350
-2,59999993;0,67581200
-2,49999993;0,67452020
-2,39999993;0,67205950
-2,29999993;0,66932210
-2,19999994;0,66686150
-2,09999994;0,66520050
-1,99999994;0,66458540
-1,89999995;0,66504680
-1,79999995;0,66630780
-1,69999995;0,66784570
-1,59999995;0,66907600
-1,49999996;0,66922980
-1,39999996;0,66827630
-1,29999996;0,66689220
-1,19999997;0,66560040
-1,09999997;0,66483150
-0,99999997;0,66489300
-0,89999997;0,66572340
-0,79999998;0,66713830
-0,69999998;0,66867620
-0,59999998;0,66981420
-0,49999999;0,66981420
-0,39999999;0,66864540
-0,29999999;0,66710750
-0,19999999;0,66569270
-0,10000000;0,66486220
0,00000000;0,66486220
0,10000000;0,66569270
0,19999999;0,66710750
0,29999999;0,66864540
0,39999999;0,66981420
0,49999999;0,66981420
0,59999998;0,66864540
0,69999998;0,66710750
0,79999998;0,66569270
0,89999997;0,66486220
0,99999997;0,66486220
1,09999997;0,66569270
1,19999997;0,66710750
1,29999996;0,66864540
1,39999996;0,66981420
1,49999996;0,66981420
1,59999995;0,66864540
1,69999995;0,66710750
1,79999995;0,66569270
1,89999995;0,66486220
1,99999994;0,66486220
2,09999994;0,66569270
2,19999994;0,66710750
2,29999993;0,66864540
2,39999993;0,66981420
2,49999993;0,66981420
2,59999993;0,66864540
2,69999992;0,66710750
2,79999992;0,66569270
2,89999992;0,66486220
2,99999992;0,66486220
3,09999991;0,66569270
3,19999991;0,66710750
3,29999991;0,66864540
3,39999990;0,66981420
3,49999990;0,66981420
3,59999990;0,66867620
3,69999990;0,66713830
3,79999989;0,66572340
3,89999989;0,66489300
3,99999989;0,66483150
4,09999988;0,66560040
4,19999988;0,66689220
4,29999988;0,66827630
4,39999988;0,66922980
4,49999987;0,66907600
4,59999987;0,66784570
4,69999987;0,66630780
4,79999986;0,66507750
4,89999986;0,66461620
4,99999986;0,66516980
5,09999986;0,66676920
5,19999985;0,66910680
5,29999985;0,67169050
5,39999985;0,67393580
5,49999984;0,67507380
5,59999984;0,67504300
5,69999984;0,67452020
5,79999984;0,67399730
5,89999983;0,67390500
5,99999983;0,67445870
6,09999983;0,67568900
6,19999982;0,67728840
6,29999982;0,67888780
6,39999982;0,67993350
6,49999982;0,67977980
6,59999981;0,67842640
6,69999981;0,67670400
6,79999981;0,67513530
6,89999980;0,67421260
6,99999980;0,67421260
7,09999980;0,67513530
7,19999980;0,67670400
7,29999979;0,67842640
7,39999979;0,67977980
7,49999979;0,67993350
7,59999979;0,67888780
7,69999978;0,67728840
7,79999978;0,67568900
7,89999978;0,67445870
7,99999977;0,67390500
8,09999977;0,67399730
8,19999977;0,67452020
8,29999977;0,67504300
8,39999976;0,67507380
8,49999976;0,67393580
8,59999976;0,67169050
8,69999975;0,66910680
8,79999975;0,66680000
8,89999975;0,66520050
8,99999975;0,66458540
9,09999974;0,66498520
9,19999974;0,66609250
9,29999974;0,66744580
9,39999973;0,66852240
9,49999973;0,66852240
9,59999973;0,66744580
9,69999973;0,66609250
9,79999972;0,66498520
9,89999972;0,66458540
