Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,68442400
-3,79999989;4,70595500
-3,69999990;4,73363700
-3,59999990;4,75824300
-3,49999990;4,77362200
-3,39999990;4,77669700
-3,29999991;4,76439500
-3,19999991;4,73671200
-3,09999991;4,69365100
-2,99999992;4,63521100
-2,89999992;4,55831700
-2,79999992;4,46296700
-2,69999992;4,35531500
-2,59999993;4,23228400
-2,49999993;4,10310000
-2,39999993;3,97699300
-2,29999993;3,86626500
-2,19999994;3,78321800
-2,09999994;3,74015700
-1,99999994;3,74015700
-1,89999995;3,78321800
-1,79999995;3,86626500
-1,69999995;3,97699300
-1,59999995;4,10310000
-1,49999996;4,23228400
-1,39999996;4,35531500
-1,29999996;4,46296700
-1,19999997;4,55831700
-1,09999997;4,63521100
-0,99999997;4,69365100
-0,89999997;4,73671200
-0,79999998;4,76439500
-0,69999998;4,77669700
-0,59999998;4,77362200
-0,49999999;4,75824300
-0,39999999;4,73363700
-0,29999999;4,70595500
-0,19999999;4,68442400
-0,10000000;4,66904500
0,00000000;4,66596900
0,10000000;4,67212100
0,19999999;4,68134800
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66596900
1,09999997;4,66289300
1,19999997;4,65981800
1,29999996;4,65674200
1,39999996;4,64751400
1,49999996;4,62906000
1,59999995;4,61368100
1,69999995;4,60445400
1,79999995;4,61060500
1,89999995;4,64136300
1,99999994;4,69980300
2,09999994;4,77977300
2,19999994;4,88127400
2,29999993;4,99815400
2,39999993;5,11811000
2,49999993;5,22883800
2,59999993;5,33341500
2,69999992;5,42568800
2,79999992;5,50565900
2,89999992;5,57332700
2,99999992;5,62561500
3,09999991;5,66252400
3,19999991;5,67790300
3,29999991;5,67790300
3,39999990;5,65944900
3,49999990;5,62869100
3,59999990;5,59178100
3,69999990;5,56409900
3,79999989;5,55487200
3,89999989;5,57640200
3,99999989;5,63484200
4,09999988;5,72404000
4,19999988;5,84092000
4,29999988;5,97625400
4,39999988;6,11466500
4,49999987;6,24384800
4,59999987;6,35457700
4,69999987;6,44069800
4,79999986;6,50221400
4,89999986;6,53297200
4,99999986;6,53297200
5,09999986;6,50221400
5,19999985;6,44069800
5,29999985;6,35457700
5,39999985;6,24384800
5,49999984;6,11466500
5,59999984;5,97625400
5,69999984;5,84399600
5,79999984;5,72711600
5,89999983;5,63791800
5,99999983;5,57332700
6,09999983;5,53641700
6,19999982;5,51796200
6,29999982;5,51488600
6,39999982;5,51488600
6,49999982;5,51488600
6,59999981;5,51488600
6,69999981;5,51796200
6,79999981;5,53641700
6,89999980;5,57332700
6,99999980;5,63484200
7,09999980;5,71788800
7,19999980;5,82246500
7,29999979;5,93626900
7,39999979;6,05930100
7,49999979;6,17310500
7,59999979;6,27153000
7,69999978;6,36072800
7,79999978;6,43762300
7,89999978;6,50529000
7,99999977;6,56680600
8,09999977;6,61909400
8,19999977;6,66215500
8,29999977;6,69598900
8,39999976;6,71444300
8,49999976;6,71444300
8,59999976;6,69598900
8,69999975;6,66215500
8,79999975;6,61909400
8,89999975;6,56680600
8,99999975;6,50221400
9,09999974;6,42839500
9,19999974;6,33612200
9,29999974;6,23462100
9,39999973;6,11466500
9,49999973;5,98548200
9,59999973;5,85629900
9,69999973;5,73941900
9,79999972;5,65329700
9,89999972;5,60716000
