Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64407000
-2,49999993;5,64407000
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64407000
-1,49999996;5,64407000
-1,39999996;5,63484200
-1,29999996;5,62253900
-1,19999997;5,61331200
-1,09999997;5,60408400
-0,99999997;5,60100800
-0,89999997;5,59793300
-0,79999998;5,59793300
-0,69999998;5,59485700
-0,59999998;5,58870600
-0,49999999;5,57025100
-0,39999999;5,55179600
-0,29999999;5,53949300
-0,19999999;5,54564400
-0,10000000;5,57640200
0,00000000;5,63484200
0,10000000;5,72711600
0,19999999;5,84092000
0,29999999;5,97625400
0,39999999;6,11466500
0,49999999;6,24384800
0,59999998;6,35457700
0,69999998;6,44069800
0,79999998;6,50221400
0,89999997;6,53297200
0,99999997;6,53297200
1,09999997;6,50221400
1,19999997;6,44069800
1,29999996;6,35457700
1,39999996;6,24384800
1,49999996;6,11466500
1,59999995;5,97625400
1,69999995;5,84092000
1,79999995;5,72711600
1,89999995;5,63484200
1,99999994;5,57640200
2,09999994;5,54564400
2,19999994;5,53949300
2,29999993;5,55179600
2,39999993;5,57025100
2,49999993;5,58870600
2,59999993;5,59485700
2,69999992;5,59793300
2,79999992;5,59793300
2,89999992;5,60100800
2,99999992;5,60408400
3,09999991;5,61331200
3,19999991;5,62253900
3,29999991;5,63484200
3,39999990;5,64407000
3,49999990;5,64407000
3,59999990;5,63484200
3,69999990;5,62253900
3,79999989;5,61331200
3,89999989;5,60408400
3,99999989;5,60100800
4,09999988;5,59793300
4,19999988;5,59793300
4,29999988;5,59485700
4,39999988;5,58870600
4,49999987;5,57025100
4,59999987;5,55179600
4,69999987;5,54256900
4,79999986;5,54872000
4,89999986;5,57640200
4,99999986;5,63176600
5,09999986;5,71481200
5,19999985;5,81938900
5,29999985;5,93626900
5,39999985;6,05930100
5,49999984;6,17310500
5,59999984;6,27153000
5,69999984;6,36380300
5,79999984;6,44069800
5,89999983;6,50836600
5,99999983;6,56065400
6,09999983;6,59756400
6,19999982;6,61601800
6,29999982;6,61909400
6,39999982;6,60063900
6,49999982;6,56988100
6,59999981;6,52989600
6,69999981;6,50221400
6,79999981;6,49298700
6,89999980;6,51451700
6,99999980;6,56680600
7,09999980;6,64985200
7,19999980;6,75442900
7,29999979;6,87746000
7,39999979;7,00049200
7,49999979;7,11429600
7,59999979;7,21272100
7,69999978;7,30191900
7,79999978;7,37881300
7,89999978;7,44340500
7,99999977;7,49569300
8,09999977;7,53260300
8,19999977;7,55413300
8,29999977;7,55720900
8,39999976;7,54490600
8,49999976;7,51107200
8,59999976;7,47108700
8,69999975;7,44032900
8,79999975;7,43110200
8,89999975;7,44955700
8,99999975;7,50184500
9,09999974;7,58489100
9,19999974;7,69254400
9,29999974;7,81557600
9,39999973;7,94168200
9,49999973;8,05241100
9,59999973;8,15083600
9,69999973;8,23388200
9,79999972;8,30770100
9,89999972;8,37229300
