Tid;Kanal A
(ns);(mV)

-3,99999989;1,92236700
-3,89999989;2,03617100
-3,79999989;2,14997500
-3,69999990;2,26070400
-3,59999990;2,36835600
-3,49999990;2,46370600
-3,39999990;2,55290300
-3,29999991;2,63595000
-3,19999991;2,70976900
-3,09999991;2,77436000
-2,99999992;2,82664800
-2,89999992;2,86355800
-2,79999992;2,88816400
-2,69999992;2,89739200
-2,59999993;2,89431600
-2,49999993;2,87893700
-2,39999993;2,85740600
-2,29999993;2,83280000
-2,19999994;2,81434500
-2,09999994;2,80511800
-1,99999994;2,79896600
-1,89999995;2,80204200
-1,79999995;2,80819400
-1,69999995;2,81742100
-1,59999995;2,82357300
-1,49999996;2,82357300
-1,39999996;2,81742100
-1,29999996;2,81127000
-1,19999997;2,80819400
-1,09999997;2,80204200
-0,99999997;2,79896600
-0,89999997;2,79589100
-0,79999998;2,78666300
-0,69999998;2,77743600
-0,59999998;2,76513300
-0,49999999;2,74975400
-0,39999999;2,73437500
-0,29999999;2,73129900
-0,19999999;2,74360200
-0,10000000;2,77436000
0,00000000;2,83280000
0,10000000;2,90969500
0,19999999;3,00812000
0,29999999;3,11884800
0,39999999;3,23572800
0,49999999;3,34953200
0,59999998;3,45410900
0,69999998;3,55253400
0,79999998;3,63865600
0,89999997;3,70632400
0,99999997;3,75861200
1,09999997;3,79244600
1,19999997;3,80474900
1,29999996;3,80167300
1,39999996;3,78014200
1,49999996;3,74938500
1,59999995;3,71555100
1,69999995;3,69094500
1,79999995;3,68786900
1,89999995;3,71247500
1,99999994;3,76476400
2,09999994;3,84473400
2,19999994;3,94315900
2,29999993;4,05696300
2,39999993;4,17691900
2,49999993;4,29072300
2,59999993;4,39222400
2,69999992;4,48757300
2,79999992;4,57062000
2,89999992;4,63828700
2,99999992;4,69057600
3,09999991;4,72440900
3,19999991;4,73978800
3,29999991;4,73671200
3,39999990;4,71825800
3,49999990;4,68750000
3,59999990;4,65059000
3,69999990;4,62598400
3,79999989;4,62290800
3,89999989;4,64443900
3,99999989;4,69672700
4,09999988;4,77669700
4,19999988;4,88127400
4,29999988;4,99507900
4,39999988;5,11811000
4,49999987;5,22883800
4,59999987;5,33341500
4,69999987;5,42261300
4,79999986;5,50258300
4,89999986;5,57332700
4,99999986;5,62869100
5,09999986;5,67175200
5,19999985;5,70251000
5,29999985;5,71788800
5,39999985;5,71788800
5,49999984;5,69943300
5,59999984;5,67482800
5,69999984;5,64714500
5,79999984;5,62253900
5,89999983;5,60716000
5,99999983;5,59793300
6,09999983;5,59793300
6,19999982;5,59793300
6,29999982;5,59485700
6,39999982;5,58870600
6,49999982;5,57025100
6,59999981;5,55179600
6,69999981;5,54256900
6,79999981;5,54872000
6,89999980;5,57640200
6,99999980;5,63176600
7,09999980;5,71481200
7,19999980;5,81938900
7,29999979;5,93626900
7,39999979;6,05930100
7,49999979;6,17310500
7,59999979;6,27153000
7,69999978;6,36072800
7,79999978;6,44069800
7,89999978;6,50529000
7,99999977;6,56373000
8,09999977;6,60679100
8,19999977;6,64062500
8,29999977;6,65600300
8,39999976;6,65908000
8,49999976;6,64370100
8,59999976;6,61294300
8,69999975;6,58526000
8,79999975;6,55757800
8,89999975;6,54219900
8,99999975;6,53297200
9,09999974;6,53297200
9,19999974;6,53604800
9,29999974;6,53604800
9,39999973;6,52989600
9,49999973;6,51451700
9,59999973;6,49298700
9,69999973;6,48068400
9,79999972;6,48375900
9,89999972;6,51144200
