Tid;Kanal A
(ns);(mV)

-3,99999989;4,63828700
-3,89999989;4,57677100
-3,79999989;4,50602900
-3,69999990;4,43220900
-3,59999990;4,34608700
-3,49999990;4,24766300
-3,39999990;4,14000900
-3,29999991;4,02620600
-3,19999991;3,90932500
-3,09999991;3,79244600
-2,99999992;3,67864200
-2,89999992;3,56176100
-2,79999992;3,44795700
-2,69999992;3,33415300
-2,59999993;3,22034900
-2,49999993;3,10654500
-2,39999993;2,99889300
-2,29999993;2,90661900
-2,19999994;2,83895200
-2,09999994;2,80511800
-1,99999994;2,80819400
-1,89999995;2,85125500
-1,79999995;2,93122500
-1,69999995;3,03887800
-1,59999995;3,16498500
-1,49999996;3,29416800
-1,39999996;3,41720000
-1,29999996;3,52792800
-1,19999997;3,62327700
-1,09999997;3,70324800
-0,99999997;3,76168800
-0,89999997;3,80474900
-0,79999998;3,82935500
-0,69999998;3,83858300
-0,59999998;3,83550700
-0,49999999;3,82012800
-0,39999999;3,79552100
-0,29999999;3,77399100
-0,19999999;3,75246000
-0,10000000;3,74015700
0,00000000;3,73093000
0,10000000;3,72785400
0,19999999;3,72477800
0,29999999;3,71862700
0,39999999;3,70632400
0,49999999;3,69094500
0,59999998;3,67556500
0,69999998;3,66941400
0,79999998;3,67864200
0,89999997;3,70939900
0,99999997;3,76783900
1,09999997;3,84781000
1,19999997;3,94623500
1,29999996;4,06003900
1,39999996;4,17691900
1,49999996;4,29072300
1,59999995;4,39222400
1,69999995;4,48757300
1,79999995;4,56754400
1,89999995;4,63828700
1,99999994;4,69365100
2,09999994;4,73671200
2,19999994;4,76439500
2,29999993;4,77669700
2,39999993;4,77362200
2,49999993;4,75824300
2,59999993;4,73363700
2,69999992;4,70903000
2,79999992;4,68750000
2,89999992;4,67212100
2,99999992;4,66289300
3,09999991;4,65981800
3,19999991;4,65981800
3,29999991;4,65674200
3,39999990;4,64751400
3,49999990;4,62906000
3,59999990;4,61368100
3,69999990;4,60445400
3,79999989;4,61060500
3,89999989;4,64136300
3,99999989;4,69980300
4,09999988;4,77977300
4,19999988;4,88127400
4,29999988;4,99815400
4,39999988;5,11811000
4,49999987;5,22883800
4,59999987;5,33033900
4,69999987;5,42261300
4,79999986;5,50258300
4,89999986;5,57025100
4,99999986;5,63176600
5,09999986;5,68097900
5,19999985;5,72404000
5,29999985;5,75479800
5,39999985;5,77325200
5,49999984;5,77325200
5,59999984;5,75479800
5,69999984;5,72404000
5,79999984;5,68097900
5,89999983;5,63176600
5,99999983;5,57025100
6,09999983;5,50258300
6,19999982;5,42261300
6,29999982;5,33033900
6,39999982;5,22883800
6,49999982;5,11811000
6,59999981;4,99507900
6,69999981;4,88127400
6,79999981;4,77669700
6,89999980;4,69672700
6,99999980;4,64443900
7,09999980;4,62290800
7,19999980;4,62598400
7,29999979;4,65059000
7,39999979;4,68750000
7,49999979;4,71825800
7,59999979;4,73671200
7,69999978;4,74286400
7,79999978;4,72748500
7,89999978;4,69365100
7,99999977;4,63521100
8,09999977;4,56139200
8,19999977;4,46604300
8,29999977;4,35531500
8,39999976;4,23228400
8,49999976;4,10310000
8,59999976;3,97699300
8,69999975;3,86626500
8,79999975;3,78321800
8,89999975;3,74015700
8,99999975;3,74015700
9,09999974;3,78321800
9,19999974;3,86626500
9,29999974;3,97699300
9,39999973;4,10310000
9,49999973;4,23228400
9,59999973;4,35531500
9,69999973;4,46604300
9,79999972;4,56139200
9,89999972;4,63521100
