Tid;Kanal A
(ns);(mV)

-3,99999989;7,49876900
-3,89999989;7,55105800
-3,79999989;7,59719500
-3,69999990;7,63410400
-3,59999990;7,65563400
-3,49999990;7,65563400
-3,39999990;7,63717900
-3,29999991;7,60027000
-3,19999991;7,55720900
-3,09999991;7,50184500
-2,99999992;7,43725300
-2,89999992;7,36343400
-2,79999992;7,27423700
-2,69999992;7,17273600
-2,59999993;7,05585600
-2,49999993;6,92667200
-2,39999993;6,79441400
-2,29999993;6,67753400
-2,19999994;6,58833600
-2,09999994;6,54219900
-1,99999994;6,54219900
-1,89999995;6,58833600
-1,79999995;6,67753400
-1,69999995;6,79441400
-1,59999995;6,92667200
-1,49999996;7,05585600
-1,39999996;7,17273600
-1,29999996;7,27731300
-1,19999997;7,36651000
-1,09999997;7,44032900
-0,99999997;7,49876900
-0,89999997;7,54490600
-0,79999998;7,57874000
-0,69999998;7,59719500
-0,59999998;7,60027000
-0,49999999;7,58489100
-0,39999999;7,55413300
-0,29999999;7,52030000
-0,19999999;7,49261800
-0,10000000;7,47416300
0,00000000;7,47108700
0,10000000;7,48031400
0,19999999;7,49569300
0,29999999;7,51414800
0,39999999;7,52645100
0,49999999;7,52645100
0,59999998;7,51414800
0,69999998;7,49876900
0,79999998;7,48031400
0,89999997;7,47108700
0,99999997;7,47108700
1,09999997;7,48031400
1,19999997;7,49876900
1,29999996;7,51414800
1,39999996;7,52645100
1,49999996;7,52645100
1,59999995;7,51414800
1,69999995;7,49569300
1,79999995;7,48031400
1,89999995;7,47108700
1,99999994;7,47416300
2,09999994;7,49261800
2,19999994;7,52030000
2,29999993;7,55413300
2,39999993;7,58489100
2,49999993;7,60027000
2,59999993;7,59719500
2,69999992;7,57874000
2,79999992;7,54490600
2,89999992;7,49876900
2,99999992;7,44032900
3,09999991;7,37573800
3,19999991;7,29884300
3,29999991;7,21272100
3,39999990;7,11429600
3,49999990;7,00049200
3,59999990;6,87746000
3,69999990;6,75750400
3,79999989;6,65292700
3,89999989;6,56680600
3,99999989;6,51144200
4,09999988;6,48375900
4,19999988;6,48068400
4,29999988;6,49298700
4,39999988;6,51451700
4,49999987;6,52989600
4,59999987;6,53604800
4,69999987;6,53604800
4,79999986;6,53604800
4,89999986;6,53604800
4,99999986;6,53912400
5,09999986;6,54835100
5,19999985;6,56065400
5,29999985;6,57603300
5,39999985;6,58526000
5,49999984;6,58526000
5,59999984;6,57295700
5,69999984;6,55757800
5,79999984;6,54219900
5,89999983;6,53604800
5,99999983;6,53912400
6,09999983;6,55450200
6,19999982;6,58218500
6,29999982;6,61294300
6,39999982;6,64370100
6,49999982;6,65908000
6,59999981;6,65600300
6,69999981;6,64062500
6,79999981;6,60986700
6,89999980;6,56373000
6,99999980;6,50529000
7,09999980;6,42839500
7,19999980;6,33919800
7,29999979;6,23462100
7,39999979;6,11466500
7,49999979;5,98548200
7,59999979;5,85629900
7,69999978;5,73941900
7,79999978;5,65329700
7,89999978;5,60716000
7,99999977;5,60716000
8,09999977;5,65329700
8,19999977;5,73941900
8,29999977;5,85629900
8,39999976;5,98548200
8,49999976;6,11466500
8,59999976;6,23462100
8,69999975;6,33919800
8,79999975;6,42839500
8,89999975;6,50529000
8,99999975;6,56373000
9,09999974;6,60986700
9,19999974;6,64062500
9,29999974;6,65600300
9,39999973;6,65908000
9,49999973;6,64370100
9,59999973;6,61294300
9,69999973;6,58218500
9,79999972;6,55450200
9,89999972;6,53912400
