Tid;Kanal A
(ns);(mV)

-3,99999989;5,60100800
-3,89999989;5,60716000
-3,79999989;5,61946300
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64407000
-2,49999993;5,64407000
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61331200
-2,09999994;5,60408400
-1,99999994;5,60100800
-1,89999995;5,59793300
-1,79999995;5,59793300
-1,69999995;5,59485700
-1,59999995;5,58870600
-1,49999996;5,57025100
-1,39999996;5,55179600
-1,29999996;5,54256900
-1,19999997;5,54872000
-1,09999997;5,57640200
-0,99999997;5,63176600
-0,89999997;5,71481200
-0,79999998;5,81938900
-0,69999998;5,93626900
-0,59999998;6,05930100
-0,49999999;6,17310500
-0,39999999;6,27153000
-0,29999999;6,36072800
-0,19999999;6,44069800
-0,10000000;6,50529000
0,00000000;6,56373000
0,10000000;6,60679100
0,19999999;6,64062500
0,29999999;6,65600300
0,39999999;6,65908000
0,49999999;6,64370100
0,59999998;6,61294300
0,69999998;6,58218500
0,79999998;6,55450200
0,89999997;6,53912400
0,99999997;6,53604800
1,09999997;6,54219900
1,19999997;6,55757800
1,29999996;6,57295700
1,39999996;6,58526000
1,49999996;6,58526000
1,59999995;6,57603300
1,69999995;6,56065400
1,79999995;6,54527500
1,89999995;6,53604800
1,99999994;6,53604800
2,09999994;6,54527500
2,19999994;6,56065400
2,29999993;6,57603300
2,39999993;6,58526000
2,49999993;6,58526000
2,59999993;6,57603300
2,69999992;6,56065400
2,79999992;6,54527500
2,89999992;6,53604800
2,99999992;6,53604800
3,09999991;6,54527500
3,19999991;6,56065400
3,29999991;6,57603300
3,39999990;6,58526000
3,49999990;6,58526000
3,59999990;6,57295700
3,69999990;6,55757800
3,79999989;6,54219900
3,89999989;6,53604800
3,99999989;6,53912400
4,09999988;6,55450200
4,19999988;6,58218500
4,29999988;6,61294300
4,39999988;6,64370100
4,49999987;6,65908000
4,59999987;6,65600300
4,69999987;6,64062500
4,79999986;6,60679100
4,89999986;6,56373000
4,99999986;6,50529000
5,09999986;6,44069800
5,19999985;6,36072800
5,29999985;6,27153000
5,39999985;6,17310500
5,49999984;6,05930100
5,59999984;5,93626900
5,69999984;5,81938900
5,79999984;5,71481200
5,89999983;5,63176600
5,99999983;5,57947800
6,09999983;5,55794800
6,19999982;5,56409900
6,29999982;5,59178100
6,39999982;5,62869100
6,49999982;5,65944900
6,59999981;5,67790300
6,69999981;5,67790300
6,79999981;5,66252400
6,89999980;5,62561500
6,99999980;5,57332700
7,09999980;5,50565900
7,19999980;5,42568800
7,29999979;5,33341500
7,39999979;5,22883800
7,49999979;5,11811000
7,59999979;4,99507900
7,69999978;4,88127400
7,79999978;4,77669700
7,89999978;4,69672700
7,99999977;4,64443900
8,09999977;4,62290800
8,19999977;4,62598400
8,29999977;4,65059000
8,39999976;4,68750000
8,49999976;4,71825800
8,59999976;4,73671200
8,69999975;4,73978800
8,79999975;4,72440900
8,89999975;4,69057600
8,99999975;4,63828700
9,09999974;4,57062000
9,19999974;4,48757300
9,29999974;4,39222400
9,39999973;4,29072300
9,49999973;4,17691900
9,59999973;4,06003900
9,69999973;3,94623500
9,79999972;3,84781000
9,89999972;3,76783900
