Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61331200
-3,09999991;5,60408400
-2,99999992;5,60100800
-2,89999992;5,59793300
-2,79999992;5,59793300
-2,69999992;5,59485700
-2,59999993;5,58870600
-2,49999993;5,57025100
-2,39999993;5,55179600
-2,29999993;5,54256900
-2,19999994;5,54872000
-2,09999994;5,57640200
-1,99999994;5,63176600
-1,89999995;5,71481200
-1,79999995;5,81938900
-1,69999995;5,93626900
-1,59999995;6,05930100
-1,49999996;6,17310500
-1,39999996;6,27153000
-1,29999996;6,36380300
-1,19999997;6,44069800
-1,09999997;6,50836600
-0,99999997;6,56065400
-0,89999997;6,59756400
-0,79999998;6,61601800
-0,69999998;6,61909400
-0,59999998;6,60063900
-0,49999999;6,56988100
-0,39999999;6,52989600
-0,29999999;6,50221400
-0,19999999;6,49298700
-0,10000000;6,51451700
0,00000000;6,56680600
0,10000000;6,64985200
0,19999999;6,75442900
0,29999999;6,87746000
0,39999999;7,00049200
0,49999999;7,11429600
0,59999998;7,21272100
0,69999998;7,30191900
0,79999998;7,37881300
0,89999997;7,44340500
0,99999997;7,49569300
1,09999997;7,53260300
1,19999997;7,55413300
1,29999996;7,55720900
1,39999996;7,54490600
1,49999996;7,51107200
1,59999995;7,47108700
1,69999995;7,44032900
1,79999995;7,43110200
1,89999995;7,44955700
1,99999994;7,50184500
2,09999994;7,58489100
2,19999994;7,69254400
2,29999993;7,81557600
2,39999993;7,94168200
2,49999993;8,05241100
2,59999993;8,15083600
2,69999992;8,23388200
2,79999992;8,30770100
2,89999992;8,37229300
2,99999992;8,43073300
3,09999991;8,47687000
3,19999991;8,51070400
3,29999991;8,53223400
3,39999990;8,53838500
3,49999990;8,52300600
3,59999990;8,48917200
3,69999990;8,45533900
3,79999989;8,42458200
3,89999989;8,40612600
3,99999989;8,40305000
4,09999988;8,41227800
4,19999988;8,43073300
4,29999988;8,45226300
4,39999988;8,46764200
4,49999987;8,46764200
4,59999987;8,45226300
4,69999987;8,43380800
4,79999986;8,41535400
4,89999986;8,40305000
4,99999986;8,40305000
5,09999986;8,41535400
5,19999985;8,43380800
5,29999985;8,45226300
5,39999985;8,46764200
5,49999984;8,46764200
5,59999984;8,45226300
5,69999984;8,43380800
5,79999984;8,41535400
5,89999983;8,40305000
5,99999983;8,40305000
6,09999983;8,41535400
6,19999982;8,43380800
6,29999982;8,45226300
6,39999982;8,46764200
6,49999982;8,46764200
6,59999981;8,45226300
6,69999981;8,43073300
6,79999981;8,41227800
6,89999980;8,40305000
6,99999980;8,40612600
7,09999980;8,42458200
7,19999980;8,45533900
7,29999979;8,48917200
7,39999979;8,52300600
7,49999979;8,53838500
7,59999979;8,53223400
7,69999978;8,51070400
7,79999978;8,47687000
7,89999978;8,43073300
7,99999977;8,37229300
8,09999977;8,30770100
8,19999977;8,23388200
8,29999977;8,15083600
8,39999976;8,05241100
8,49999976;7,94168200
8,59999976;7,81557600
8,69999975;7,69562000
8,79999975;7,58796700
8,89999975;7,50184500
8,99999975;7,44648100
9,09999974;7,41879900
9,19999974;7,41879900
9,29999974;7,43417800
9,39999973;7,45570800
9,49999973;7,47108700
9,59999973;7,47723900
9,69999973;7,47416300
9,79999972;7,47108700
9,89999972;7,47108700
