Tid;Kanal A
(ns);(mV)

-3,99999989;6,53912400
-3,89999989;6,54835100
-3,79999989;6,56065400
-3,69999990;6,57603300
-3,59999990;6,58526000
-3,49999990;6,58526000
-3,39999990;6,57603300
-3,29999991;6,56065400
-3,19999991;6,54527500
-3,09999991;6,53604800
-2,99999992;6,53604800
-2,89999992;6,54527500
-2,79999992;6,56065400
-2,69999992;6,57603300
-2,59999993;6,58526000
-2,49999993;6,58526000
-2,39999993;6,57603300
-2,29999993;6,56065400
-2,19999994;6,54527500
-2,09999994;6,53604800
-1,99999994;6,53604800
-1,89999995;6,54527500
-1,79999995;6,56065400
-1,69999995;6,57603300
-1,59999995;6,58526000
-1,49999996;6,58526000
-1,39999996;6,57603300
-1,29999996;6,56065400
-1,19999997;6,54527500
-1,09999997;6,53604800
-0,99999997;6,53604800
-0,89999997;6,54527500
-0,79999998;6,56065400
-0,69999998;6,57603300
-0,59999998;6,58526000
-0,49999999;6,58526000
-0,39999999;6,57603300
-0,29999999;6,56065400
-0,19999999;6,54835100
-0,10000000;6,53912400
0,00000000;6,53604800
0,10000000;6,53604800
0,19999999;6,53604800
0,29999999;6,53604800
0,39999999;6,52989600
0,49999999;6,51451700
0,59999998;6,49298700
0,69999998;6,47760800
0,79999998;6,48068400
0,89999997;6,51144200
0,99999997;6,56988100
1,09999997;6,66215500
1,19999997;6,77903500
1,29999996;6,91437000
1,39999996;7,05585600
1,49999996;7,18503900
1,59999995;7,29576700
1,69999995;7,38188900
1,79999995;7,44032900
1,89999995;7,46801100
1,99999994;7,46493600
2,09999994;7,42802600
2,19999994;7,35728300
2,29999993;7,25578200
2,39999993;7,12967500
2,49999993;6,98511300
2,59999993;6,83439900
2,69999992;6,69906400
2,79999992;6,60063900
2,89999992;6,54527500
2,99999992;6,54219900
3,09999991;6,58833600
3,19999991;6,67445900
3,29999991;6,79441400
3,39999990;6,92667200
3,49999990;7,05585600
3,59999990;7,17273600
3,69999990;7,27731300
3,79999989;7,36651000
3,89999989;7,44032900
3,99999989;7,49876900
4,09999988;7,54490600
4,19999988;7,57874000
4,29999988;7,59719500
4,39999988;7,60027000
4,49999987;7,58489100
4,59999987;7,55413300
4,69999987;7,52030000
4,79999986;7,49261800
4,89999986;7,47416300
4,99999986;7,47108700
5,09999986;7,48031400
5,19999985;7,49569300
5,29999985;7,51414800
5,39999985;7,52645100
5,49999984;7,52645100
5,59999984;7,51414800
5,69999984;7,49876900
5,79999984;7,48031400
5,89999983;7,47108700
5,99999983;7,47108700
6,09999983;7,48031400
6,19999982;7,49876900
6,29999982;7,51414800
6,39999982;7,52645100
6,49999982;7,52645100
6,59999981;7,51414800
6,69999981;7,49876900
6,79999981;7,48031400
6,89999980;7,47108700
6,99999980;7,47108700
7,09999980;7,48031400
7,19999980;7,49876900
7,29999979;7,51414800
7,39999979;7,52645100
7,49999979;7,52645100
7,59999979;7,51414800
7,69999978;7,49569300
7,79999978;7,48031400
7,89999978;7,47108700
7,99999977;7,47416300
8,09999977;7,49261800
8,19999977;7,52030000
8,29999977;7,55413300
8,39999976;7,58489100
8,49999976;7,60027000
8,59999976;7,59719500
8,69999975;7,57874000
8,79999975;7,54490600
8,89999975;7,49876900
8,99999975;7,44032900
9,09999974;7,36651000
9,19999974;7,27731300
9,29999974;7,17273600
9,39999973;7,05585600
9,49999973;6,92667200
9,59999973;6,79441400
9,69999973;6,67753400
9,79999972;6,58833600
9,89999972;6,54219900
