Tid;Kanal A
(ns);(mV)

-3,99999989;5,57332700
-3,89999989;5,51488600
-3,79999989;5,44721900
-3,69999990;5,37032500
-3,59999990;5,28727800
-3,49999990;5,18885300
-3,39999990;5,07812500
-3,29999991;4,96124500
-3,19999991;4,84128900
-3,09999991;4,72440900
-2,99999992;4,61060500
-2,89999992;4,50602900
-2,79999992;4,40760300
-2,69999992;4,31225400
-2,59999993;4,21690400
-2,49999993;4,12155500
-2,39999993;4,02005400
-2,29999993;3,92470400
-2,19999994;3,83550700
-2,09999994;3,76476400
-1,99999994;3,71247500
-1,89999995;3,68171700
-1,79999995;3,66941400
-1,69999995;3,67556500
-1,59999995;3,69094500
-1,49999996;3,70632400
-1,39999996;3,71862700
-1,29999996;3,72477800
-1,19999997;3,73093000
-1,09999997;3,73400600
-0,99999997;3,73708200
-0,89999997;3,74323300
-0,79999998;3,74938500
-0,69999998;3,75861200
-0,59999998;3,76476400
-0,49999999;3,76476400
-0,39999999;3,75861200
-0,29999999;3,74938500
-0,19999999;3,74015700
-0,10000000;3,73708200
0,00000000;3,73708200
0,10000000;3,74015700
0,19999999;3,74938500
0,29999999;3,75861200
0,39999999;3,76476400
0,49999999;3,76476400
0,59999998;3,75861200
0,69999998;3,74938500
0,79999998;3,74323300
0,89999997;3,73708200
0,99999997;3,73400600
1,09999997;3,73093000
1,19999997;3,72477800
1,29999996;3,71862700
1,39999996;3,70632400
1,49999996;3,69094500
1,59999995;3,67556500
1,69999995;3,66941400
1,79999995;3,67864200
1,89999995;3,70939900
1,99999994;3,76783900
2,09999994;3,84781000
2,19999994;3,94623500
2,29999993;4,06003900
2,39999993;4,17691900
2,49999993;4,29072300
2,59999993;4,39222400
2,69999992;4,48757300
2,79999992;4,56754400
2,89999992;4,63828700
2,99999992;4,69365100
3,09999991;4,73671200
3,19999991;4,76439500
3,29999991;4,77669700
3,39999990;4,77362200
3,49999990;4,75824300
3,59999990;4,73363700
3,69999990;4,70595500
3,79999989;4,68442400
3,89999989;4,66904500
3,99999989;4,66596900
4,09999988;4,67212100
4,19999988;4,68134800
4,29999988;4,69365100
4,39999988;4,70287900
4,49999987;4,70287900
4,59999987;4,69365100
4,69999987;4,68442400
4,79999986;4,67519700
4,89999986;4,66904500
4,99999986;4,66904500
5,09999986;4,67519700
5,19999985;4,68442400
5,29999985;4,69365100
5,39999985;4,70287900
5,49999984;4,70287900
5,59999984;4,69365100
5,69999984;4,68442400
5,79999984;4,67519700
5,89999983;4,66904500
5,99999983;4,66904500
6,09999983;4,67519700
6,19999982;4,68442400
6,29999982;4,69365100
6,39999982;4,70287900
6,49999982;4,70287900
6,59999981;4,69365100
6,69999981;4,68442400
6,79999981;4,67519700
6,89999980;4,66904500
6,99999980;4,66596900
7,09999980;4,66289300
7,19999980;4,65981800
7,29999979;4,65674200
7,39999979;4,64751400
7,49999979;4,62906000
7,59999979;4,61060500
7,69999978;4,60137700
7,79999978;4,61060500
7,89999978;4,64136300
7,99999977;4,69980300
8,09999977;4,78900100
8,19999977;4,90280500
8,29999977;5,03506400
8,39999976;5,17347400
8,49999976;5,30265700
8,59999976;5,41338600
8,69999975;5,50258300
8,79999975;5,56717500
8,89999975;5,59793300
8,99999975;5,59793300
9,09999974;5,56717500
9,19999974;5,50258300
9,29999974;5,41338600
9,39999973;5,30265700
9,49999973;5,17347400
9,59999973;5,03506400
9,69999973;4,90588000
9,79999972;4,79207600
9,89999972;4,70287900
