Tid;Kanal A
(ns);(mV)

-3,99999989;8,40612600
-3,89999989;8,42150500
-3,79999989;8,45226300
-3,69999990;8,48917200
-3,59999990;8,52300600
-3,49999990;8,53838500
-3,39999990;8,53223400
-3,29999991;8,51070400
-3,19999991;8,47687000
-3,09999991;8,43073300
-2,99999992;8,37229300
-2,89999992;8,30770100
-2,79999992;8,23388200
-2,69999992;8,15083600
-2,59999993;8,05241100
-2,49999993;7,94168200
-2,39999993;7,81557600
-2,29999993;7,69562000
-2,19999994;7,58796700
-2,09999994;7,50184500
-1,99999994;7,44648100
-1,89999995;7,41879900
-1,79999995;7,41879900
-1,69999995;7,43417800
-1,59999995;7,45570800
-1,49999996;7,47108700
-1,39999996;7,47723900
-1,29999996;7,47723900
-1,19999997;7,47416300
-1,09999997;7,47108700
-0,99999997;7,47108700
-0,89999997;7,47416300
-0,79999998;7,47723900
-0,69999998;7,47723900
-0,59999998;7,47108700
-0,49999999;7,45570800
-0,39999999;7,43417800
-0,29999999;7,41879900
-0,19999999;7,41879900
-0,10000000;7,44648100
0,00000000;7,50184500
0,10000000;7,58796700
0,19999999;7,69562000
0,29999999;7,81557600
0,39999999;7,94168200
0,49999999;8,05241100
0,59999998;8,15083600
0,69999998;8,23388200
0,79999998;8,30770100
0,89999997;8,37229300
0,99999997;8,43073300
1,09999997;8,48609700
1,19999997;8,53530900
1,29999996;8,57221900
1,39999996;8,59375000
1,49999996;8,59375000
1,59999995;8,57221900
1,69999995;8,53530900
1,79999995;8,48917200
1,89999995;8,43380800
1,99999994;8,36921700
2,09999994;8,29539800
2,19999994;8,21235200
2,29999993;8,11085000
2,39999993;7,99704600
2,49999993;7,86786400
2,59999993;7,73252900
2,69999992;7,61257400
2,79999992;7,52337600
2,89999992;7,47416300
2,99999992;7,48031400
3,09999991;7,53567900
3,19999991;7,63717900
3,29999991;7,77251400
3,39999990;7,92322800
3,49999990;8,07086500
3,59999990;8,19389700
3,69999990;8,29232200
3,79999989;8,35998900
3,89999989;8,39689900
3,99999989;8,39997500
4,09999988;8,37229300
4,19999988;8,31692900
4,29999988;8,23388200
4,39999988;8,12622900
4,49999987;7,99704600
4,59999987;7,85556000
4,69999987;7,71715000
4,79999986;7,59719500
4,89999986;7,50492100
4,99999986;7,44648100
5,09999986;7,41879900
5,19999985;7,41572300
5,29999985;7,43110200
5,39999985;7,45570800
5,49999984;7,47108700
5,59999984;7,47723900
5,69999984;7,47416300
5,79999984;7,47108700
5,89999983;7,47108700
5,99999983;7,47416300
6,09999983;7,48339000
6,19999982;7,49876900
6,29999982;7,51414800
6,39999982;7,52645100
6,49999982;7,52645100
6,59999981;7,51414800
6,69999981;7,49569300
6,79999981;7,48031400
6,89999980;7,47108700
6,99999980;7,47416300
7,09999980;7,49261800
7,19999980;7,52030000
7,29999979;7,55413300
7,39999979;7,58489100
7,49999979;7,60027000
7,59999979;7,59719500
7,69999978;7,57874000
7,79999978;7,54490600
7,89999978;7,49876900
7,99999977;7,44032900
8,09999977;7,36651000
8,19999977;7,27731300
8,29999977;7,17273600
8,39999976;7,05585600
8,49999976;6,92667200
8,59999976;6,79441400
8,69999975;6,67753400
8,79999975;6,58833600
8,89999975;6,54219900
8,99999975;6,54219900
9,09999974;6,58833600
9,19999974;6,67753400
9,29999974;6,79441400
9,39999973;6,92667200
9,49999973;7,05585600
9,59999973;7,17273600
9,69999973;7,27423700
9,79999972;7,36343400
9,89999972;7,43725300
