Tid;Kanal A
(ns);(mV)

-3,99999989;5,16424700
-3,89999989;5,22730100
-3,79999989;5,29343000
-3,69999990;5,35802100
-3,59999990;5,41799900
-3,49999990;5,46721200
-3,39999990;5,50412100
-3,29999991;5,53487900
-3,19999991;5,56409900
-3,09999991;5,59024300
-2,99999992;5,61638700
-2,89999992;5,64099400
-2,79999992;5,66252400
-2,69999992;5,67636500
-2,59999993;5,68251700
-2,49999993;5,67328900
-2,39999993;5,65483500
-2,29999993;5,63484200
-2,19999994;5,61638700
-2,09999994;5,60562200
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63638000
-1,59999995;5,64560700
-1,49999996;5,64560700
-1,39999996;5,63638000
-1,29999996;5,62253900
-1,19999997;5,61177300
-1,09999997;5,60408400
-0,99999997;5,60408400
-0,89999997;5,61177300
-0,79999998;5,62253900
-0,69999998;5,63638000
-0,59999998;5,64560700
-0,49999999;5,64560700
-0,39999999;5,63638000
-0,29999999;5,62407700
-0,19999999;5,61331200
-0,10000000;5,60562200
0,00000000;5,60100800
0,10000000;5,60100800
0,19999999;5,60100800
0,29999999;5,59793300
0,39999999;5,58870600
0,49999999;5,57332700
0,59999998;5,55487200
0,69999998;5,54410600
0,79999998;5,54872000
0,89999997;5,57794000
0,99999997;5,63484200
1,09999997;5,71635100
1,19999997;5,82092700
1,29999996;5,93780800
1,39999996;6,05930100
1,49999996;6,17310500
1,59999995;6,27306800
1,69999995;6,36226600
1,79999995;6,44069800
1,89999995;6,50682800
1,99999994;6,56219200
2,09999994;6,60217800
2,19999994;6,62832200
2,29999993;6,63754800
2,39999993;6,62985900
2,49999993;6,60679100
2,59999993;6,57295700
2,69999992;6,54219900
2,79999992;6,52528200
2,89999992;6,52682100
2,99999992;6,55142700
3,09999991;6,59602500
3,19999991;6,65754100
3,29999991;6,72520900
3,39999990;6,79287600
3,49999990;6,84977800
3,59999990;6,89283900
3,69999990;6,92974900
3,79999989;6,96050600
3,89999989;6,98972700
3,99999989;7,01740800
4,09999988;7,04509100
4,19999988;7,06815900
4,29999988;7,08507600
4,39999988;7,09276500
4,49999987;7,08507600
4,59999987;7,06354500
4,69999987;7,04047700
4,79999986;7,01894700
4,89999986;7,00664300
4,99999986;7,00356800
5,09999986;7,01279500
5,19999985;7,02817400
5,29999985;7,04509100
5,39999985;7,05739400
5,49999984;7,05739400
5,59999984;7,04509100
5,69999984;7,02817400
5,79999984;7,01433300
5,89999983;7,00510500
5,99999983;7,00510500
6,09999983;7,01433300
6,19999982;7,02817400
6,29999982;7,04509100
6,39999982;7,05739400
6,49999982;7,05739400
6,59999981;7,04509100
6,69999981;7,02971200
6,79999981;7,01433300
6,89999980;7,00510500
6,99999980;7,00356800
7,09999980;7,00818100
7,19999980;7,01740800
7,29999979;7,02509800
7,39999979;7,02817400
7,49999979;7,02048400
7,59999979;7,00356800
7,69999978;6,98818900
7,79999978;6,98203700
7,89999978;6,99126400
7,99999977;7,02048400
8,09999977;7,06662100
8,19999977;7,12813700
8,29999977;7,19580400
8,39999976;7,26347200
8,49999976;7,32037400
8,59999976;7,36343400
8,69999975;7,39726800
8,79999975;7,42802600
8,89999975;7,45570800
8,99999975;7,48646600
9,09999974;7,51722400
9,19999974;7,54952000
9,29999974;7,57566400
9,39999973;7,59258100
9,49999973;7,59258100
9,59999973;7,57566400
9,69999973;7,54952000
9,79999972;7,51722400
9,89999972;7,48646600
