Tid;Kanal A
(ns);(mV)

-3,99999989;79,37376000
-3,89999989;79,44451000
-3,79999989;79,60753000
-3,69999990;79,80437000
-3,59999990;79,97047000
-3,49999990;80,00122000
-3,39999990;79,89357000
-3,29999991;79,72440000
-3,19999991;79,54909000
-3,09999991;79,41990000
-2,99999992;79,36454000
-2,89999992;79,38299000
-2,79999992;79,44759000
-2,69999992;79,50909000
-2,59999993;79,51525000
-2,49999993;79,38606000
-2,39999993;79,12770000
-2,29999993;78,84473000
-2,19999994;78,60482000
-2,09999994;78,46641000
-1,99999994;78,46641000
-1,89999995;78,60482000
-1,79999995;78,84473000
-1,69999995;79,12770000
-1,59999995;79,38606000
-1,49999996;79,51525000
-1,39999996;79,50602000
-1,29999996;79,44451000
-1,19999997;79,37684000
-1,09999997;79,36147000
-0,99999997;79,42606000
-0,89999997;79,57062000
-0,79999998;79,77054000
-0,69999998;79,97047000
-0,59999998;80,11503000
-0,49999999;80,11503000
-0,39999999;79,97047000
-0,29999999;79,77054000
-0,19999999;79,57062000
-0,10000000;79,42606000
0,00000000;79,36147000
0,10000000;79,37684000
0,19999999;79,44451000
0,29999999;79,50602000
0,39999999;79,51525000
0,49999999;79,38606000
0,59999998;79,12770000
0,69999998;78,84473000
0,79999998;78,60482000
0,89999997;78,46641000
0,99999997;78,46641000
1,09999997;78,60482000
1,19999997;78,84473000
1,29999996;79,12770000
1,39999996;79,38606000
1,49999996;79,51525000
1,59999995;79,50909000
1,69999995;79,44451000
1,79999995;79,37992000
1,89999995;79,36147000
1,99999994;79,42297000
2,09999994;79,56139000
2,19999994;79,74593000
2,29999993;79,93048000
2,39999993;80,05659000
2,49999993;80,04121000
2,59999993;79,88742000
2,69999992;79,68749000
2,79999992;79,50602000
2,89999992;79,39838000
2,99999992;79,39529000
3,09999991;79,49372000
3,19999991;79,66290000
3,29999991;79,84743000
3,39999990;79,98585000
3,49999990;79,98585000
3,59999990;79,84743000
3,69999990;79,66290000
3,79999989;79,49372000
3,89999989;79,39529000
3,99999989;79,39838000
4,09999988;79,50602000
4,19999988;79,68749000
4,29999988;79,88742000
4,39999988;80,04121000
4,49999987;80,05659000
4,59999987;79,93048000
4,69999987;79,74593000
4,79999986;79,55832000
4,89999986;79,42297000
4,99999986;79,36454000
5,09999986;79,38914000
5,19999985;79,46604000
5,29999985;79,54601000
5,39999985;79,57062000
5,49999984;79,45681000
5,59999984;79,21075000
5,69999984;78,92777000
5,79999984;78,66941000
5,89999983;78,49409000
5,99999983;78,43257000
6,09999983;78,48794000
6,19999982;78,62328000
6,29999982;78,78936000
6,39999982;78,91547000
6,49999982;78,91547000
6,59999981;78,78936000
6,69999981;78,62328000
6,79999981;78,48794000
6,89999980;78,43257000
6,99999980;78,49409000
7,09999980;78,66941000
7,19999980;78,92777000
7,29999979;79,21075000
7,39999979;79,45681000
7,49999979;79,57062000
7,59999979;79,54601000
7,69999978;79,46604000
7,79999978;79,38914000
7,89999978;79,36454000
7,99999977;79,42297000
8,09999977;79,56754000
8,19999977;79,76747000
8,29999977;79,97047000
8,39999976;80,11503000
8,49999976;80,11503000
8,59999976;79,97047000
8,69999975;79,76747000
8,79999975;79,56754000
8,89999975;79,42297000
8,99999975;79,36454000
9,09999974;79,38914000
9,19999974;79,46604000
9,29999974;79,54601000
9,39999973;79,57062000
9,49999973;79,45681000
9,59999973;79,21075000
9,69999973;78,92777000
9,79999972;78,66941000
9,89999972;78,49409000
