Tid;Kanal A
(ns);(mV)

-3,99999989;81,23769000
-3,89999989;81,30228000
-3,79999989;81,45914000
-3,69999990;81,64677000
-3,59999990;81,79749000
-3,49999990;81,81286000
-3,39999990;81,68983000
-3,29999991;81,51759000
-3,19999991;81,35764000
-3,09999991;81,26230000
-2,99999992;81,26537000
-2,89999992;81,36996000
-2,79999992;81,54220000
-2,69999992;81,72982000
-2,59999993;81,86823000
-2,49999993;81,86823000
-2,39999993;81,72982000
-2,29999993;81,54220000
-2,19999994;81,36687000
-2,09999994;81,26537000
-1,99999994;81,26537000
-1,89999995;81,36687000
-1,79999995;81,54220000
-1,69999995;81,72982000
-1,59999995;81,86823000
-1,49999996;81,86823000
-1,39999996;81,72982000
-1,29999996;81,54220000
-1,19999997;81,36687000
-1,09999997;81,26537000
-0,99999997;81,26537000
-0,89999997;81,36687000
-0,79999998;81,54220000
-0,69999998;81,72982000
-0,59999998;81,86823000
-0,49999999;81,86823000
-0,39999999;81,72982000
-0,29999999;81,54220000
-0,19999999;81,36687000
-0,10000000;81,26537000
0,00000000;81,26537000
0,10000000;81,36687000
0,19999999;81,54220000
0,29999999;81,72982000
0,39999999;81,86823000
0,49999999;81,86823000
0,59999998;81,72982000
0,69999998;81,54220000
0,79999998;81,36996000
0,89999997;81,26537000
0,99999997;81,26230000
1,09999997;81,35764000
1,19999997;81,51759000
1,29999996;81,68983000
1,39999996;81,81286000
1,49999996;81,79749000
1,59999995;81,64677000
1,69999995;81,46222000
1,79999995;81,30536000
1,89999995;81,24077000
1,99999994;81,29613000
2,09999994;81,47453000
2,19999994;81,73905000
2,29999993;82,03124000
2,39999993;82,28346000
2,49999993;82,39726000
2,59999993;82,36651000
2,69999992;82,28039000
2,79999992;82,19734000
2,89999992;82,16965000
2,99999992;82,22502000
3,09999991;82,36651000
3,19999991;82,56028000
3,29999991;82,75098000
3,39999990;82,88324000
3,49999990;82,86786000
3,59999990;82,70792000
3,69999990;82,50184000
3,79999989;82,31422000
3,89999989;82,20349000
3,99999989;82,19734000
4,09999988;82,30192000
4,19999988;82,47723000
4,29999988;82,66793000
4,39999988;82,80942000
4,49999987;82,80942000
4,59999987;82,66793000
4,69999987;82,48031000
4,79999986;82,30499000
4,89999986;82,20041000
4,99999986;82,20041000
5,09999986;82,30499000
5,19999985;82,48031000
5,29999985;82,66793000
5,39999985;82,80942000
5,49999984;82,80942000
5,59999984;82,66793000
5,69999984;82,48031000
5,79999984;82,30499000
5,89999983;82,20041000
5,99999983;82,20041000
6,09999983;82,30499000
6,19999982;82,48031000
6,29999982;82,66793000
6,39999982;82,80942000
6,49999982;82,80942000
6,59999981;82,66793000
6,69999981;82,48031000
6,79999981;82,30499000
6,89999980;82,20041000
6,99999980;82,20041000
7,09999980;82,30499000
7,19999980;82,48031000
7,29999979;82,66793000
7,39999979;82,80942000
7,49999979;82,80942000
7,59999979;82,66793000
7,69999978;82,47723000
7,79999978;82,30192000
7,89999978;82,19734000
7,99999977;82,20349000
8,09999977;82,31422000
8,19999977;82,50184000
8,29999977;82,70792000
8,39999976;82,86786000
8,49999976;82,88324000
8,59999976;82,75098000
8,69999975;82,56028000
8,79999975;82,36651000
8,89999975;82,22502000
8,99999975;82,16965000
9,09999974;82,19734000
9,19999974;82,28039000
9,29999974;82,36651000
9,39999973;82,39726000
9,49999973;82,28346000
9,59999973;82,03124000
9,69999973;81,73905000
9,79999972;81,47760000
9,89999972;81,29613000
